r_bin_km,phi_mean,r_center_km,abs_dev
0.0,1.0676365030621784,5.0,0.06763650306217839
10.0,1.044432682185298,15.0,0.044432682185298056
20.0,1.1261793605380463,25.0,0.12617936053804635
30.0,1.0534583203307784,35.0,0.05345832033077835
40.0,1.0521513876093285,45.0,0.05215138760932847
50.0,1.0601066929862524,55.0,0.060106692986252375
60.0,1.0715489236730926,65.0,0.07154892367309262
70.0,1.0761198005256718,75.0,0.0761198005256718
80.0,1.0557930395668313,85.0,0.05579303956683135
90.0,1.0591467045668752,95.0,0.05914670456687521
100.0,1.0548474499036686,105.0,0.05484744990366863
110.0,1.038199720224827,115.0,0.03819972022482698
120.0,1.0551750843212577,125.0,0.05517508432125773
130.0,1.0710568517767585,135.0,0.07105685177675847
140.0,1.0826098533400146,145.0,0.08260985334001458
150.0,1.0502936252297912,155.0,0.050293625229791195
160.0,1.083674525489612,165.0,0.08367452548961207
170.0,1.0922722607508975,175.0,0.09227226075089745
180.0,1.0841526586531784,185.0,0.08415265865317845
190.0,1.0994815872345074,195.0,0.0994815872345074
200.0,1.1018489160766058,205.0,0.10184891607660584
210.0,1.1101944804000015,215.0,0.11019448040000146
220.0,1.1368629426363768,225.0,0.13686294263637677
230.0,1.1181399793821503,235.0,0.11813997938215026
240.0,1.097101487730486,245.0,0.0971014877304861
250.0,1.0823779287102697,255.0,0.08237792871026972
260.0,1.0862546598023408,265.0,0.08625465980234082
270.0,1.08774639220536,275.0,0.08774639220536007
280.0,1.099317594212537,285.0,0.09931759421253705
290.0,1.1093539250001578,295.0,0.10935392500015784
300.0,1.105693028076188,305.0,0.10569302807618808
310.0,1.103553909068538,315.0,0.10355390906853801
320.0,1.093854203255596,325.0,0.09385420325559601
330.0,1.0945326569312313,335.0,0.09453265693123125
340.0,1.1067534953776095,345.0,0.10675349537760948
350.0,1.1080163473951652,355.0,0.10801634739516519
360.0,1.0785274250325076,365.0,0.07852742503250765
370.0,1.0490872239323081,375.0,0.04908722393230813
380.0,1.094476464968945,385.0,0.0944764649689449
390.0,1.0924984662546968,395.0,0.09249846625469682
400.0,1.111666332162044,405.0,0.11166633216204391
410.0,1.085803002994008,415.0,0.085803002994008
420.0,1.0944201536763607,425.0,0.0944201536763607
430.0,1.072139646205648,435.0,0.07213964620564806
440.0,1.070606585658261,445.0,0.07060658565826095
450.0,1.0982634044046446,455.0,0.09826340440464465
460.0,1.1042937808912563,465.0,0.1042937808912563
470.0,1.0945363480976857,475.0,0.09453634809768574
480.0,1.0829808578698197,485.0,0.08298085786981968
490.0,1.0878657167441788,495.0,0.08786571674417876
