window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-08-14 00:00:00,40.0,0.0,59,59,59,21320.279360418273,22882.629493554054,21320.279360418273,22882.629493554054,1.0732800028894711,1.0732800028894711,1.0
2024-08-14 00:00:00,40.0,10.0,153,152,152,51387.307014405465,56037.81586300784,51361.33885526075,56037.81586300784,1.0904991741890404,1.0910505277310951,0.9934640522875817
2024-08-14 00:00:00,40.0,20.0,203,203,203,113163.38104146361,112960.89036637073,113163.38104146361,112960.89036637073,0.9982106342773668,0.9982106342773668,1.0
2024-08-14 00:00:00,40.0,30.0,139,134,134,108801.15412058702,100115.04798958774,108532.19231837742,100115.04798958774,0.9201653125722155,0.9224456435552493,0.9640287769784173
2024-08-14 00:00:00,40.0,40.0,135,131,131,35048.20112578282,38693.284241745656,34649.48894559537,38693.284241745656,1.1040020029239495,1.116705770249588,0.9703703703703703
2024-08-14 00:00:00,40.0,50.0,122,120,120,24801.86663291928,27472.011811361554,24734.244062022233,27472.011811361554,1.107659041069845,1.1106873427170139,0.9836065573770492
2024-08-14 00:00:00,40.0,60.0,114,110,110,23519.49484900451,24543.627498118505,23293.636022668597,24543.627498118505,1.0435439900256762,1.0536623597206318,0.9649122807017544
2024-08-14 00:00:00,40.0,70.0,112,111,109,28074.97435388218,27539.342058179842,27810.83898648785,27512.958745921704,0.9809213611755884,0.9892890595385894,0.9732142857142857
2024-08-14 00:00:00,40.0,80.0,109,107,107,19822.483414776554,21240.333834182955,19718.859974882296,21240.333834182955,1.071527385834485,1.0771583073889006,0.981651376146789
2024-08-14 00:00:00,40.0,90.0,101,104,100,17382.313310601574,17803.47050302848,17371.664797886573,17740.893573420395,1.0242290646188064,1.0212546569272245,0.9900990099009901
2024-08-14 00:00:00,40.0,100.0,114,113,113,18065.6898081028,19742.983838506618,18037.07585377703,19742.983838506618,1.0928441730274545,1.0945778572180458,0.9912280701754386
2024-08-14 00:00:00,40.0,110.0,112,112,111,17268.926256646046,19730.801189025056,17248.79923086249,19696.21352698342,1.1425609731486082,1.1418889664934986,0.9910714285714286
2024-08-14 00:00:00,40.0,120.0,112,112,112,25047.477042151935,28613.80384288776,25047.477042151935,28613.80384288776,1.142382675697601,1.142382675697601,1.0
2024-08-14 00:00:00,40.0,130.0,92,91,91,38473.94392201571,37877.127027059665,38418.792400807986,37877.127027059665,0.9844877640783135,0.985901030722222,0.9891304347826086
2024-08-14 00:00:00,40.0,140.0,14,13,13,2969.9751097539515,3170.4688062311357,2943.8836923908284,3170.4688062311357,1.067506860855071,1.0769680930078762,0.9285714285714286
2024-08-14 08:00:00,48.0,0.0,59,59,59,22887.970517207526,25777.250236443902,22887.970517207526,25777.250236443902,1.1262357323059364,1.1262357323059364,1.0
