window_start_pt,hours_since_quake,distance_band,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,baseline_mean,crisis_mean,tile_coverage_ratio,baseline_mean_overlap,crisis_mean_overlap,tile_overlap_ratio,net_change,phi_aggregate
2024-09-16 08:00:00,-8.0,0-25km,371,365,353,36160.363265126514,37100.496991541935,35903.82021660573,36878.02462967774,97.46728642891243,101.64519723710119,0.9838274932614556,101.71053885724002,104.47032472996527,0.9514824797843666,940.1337264154208,1.0259990122201592
2024-09-16 08:00:00,-8.0,100-200km,1264,1232,1167,50490.04255611287,48432.66560023893,48950.36563312807,47638.53025821902,39.94465392097538,39.312228571622505,0.9746835443037974,41.94547183644222,40.82136268913369,0.9232594936708861,-2057.376955873944,0.9592518276531963
2024-09-16 08:00:00,-8.0,25-50km,989,958,921,122430.80475490262,128573.0791510963,121283.74095640582,127989.66122238114,123.79252250242935,134.20989472974563,0.9686552072800809,131.6870151535351,138.96814464970808,0.9312436804853387,6142.274396193679,1.0501693540975252
2024-09-16 08:00:00,-8.0,50-100km,1485,1464,1404,70523.77387017952,69730.67346503136,69220.23703520869,68901.23539004051,47.4907568149357,47.63024143786295,0.9858585858585859,49.30216313049052,49.07495398151034,0.9454545454545454,-793.1004051481577,0.988754141169358
2024-09-17 08:00:00,16.0,0-25km,378,363,356,35804.048176184006,36030.94037486023,35489.81999467301,35901.65741855173,94.71970416979896,99.25878891146068,0.9603174603174603,99.69050560301407,100.84735229930261,0.9417989417989417,226.8921986762216,1.006337054334184
2024-09-17 08:00:00,16.0,100-200km,1245,1218,1158,50044.191008882124,47797.26697310764,48778.848942736244,46926.26103793576,40.19613735653183,39.24241951815077,0.9783132530120482,42.12335832706066,40.523541483536924,0.9301204819277108,-2246.9240357744857,0.955101201748357
2024-09-17 08:00:00,16.0,25-50km,986,945,917,122329.16323820053,124934.85335769042,121178.2331270526,124508.95034224619,124.06608847687681,132.20619402930203,0.9584178498985801,132.1463829084543,135.77857180179518,0.9300202839756593,2605.690119489882,1.02130064532867
2024-09-17 08:00:00,16.0,50-100km,1480,1436,1383,69692.68900072672,67479.81644924241,68367.61118557653,66707.65983304515,47.08965473022076,46.991515633177166,0.9702702702702702,49.43428140677985,48.23402735578102,0.9344594594594594,-2212.87255148431,0.968248139321167
2024-09-18 08:00:00,40.0,0-25km,375,360,352,35793.029322150265,35902.8158151739,35415.143773525066,35766.24228122582,95.4480781924007,99.73004393103861,0.96,100.61120390205984,101.60864284439154,0.9386666666666666,109.78649302363192,1.0030672590474394
2024-09-18 08:00:00,40.0,100-200km,1252,1236,1175,50007.40968493125,47612.23725337992,48948.48154262352,46834.23086758422,39.9420205151208,38.52122755127825,0.987220447284345,41.65828216393491,39.85891988730572,0.9384984025559105,-2395.1724315513275,0.9521036493063334
2024-09-18 08:00:00,40.0,25-50km,994,944,911,121811.57726242252,124362.75089472102,120484.59595128256,123859.8805207689,122.54685841289992,131.74020221898414,0.9496981891348089,132.2553193757218,135.9603518339944,0.9164989939637826,2551.1736322984943,1.0209436056049288
2024-09-18 08:00:00,40.0,50-100km,1482,1435,1378,69554.37515734378,67352.12260190096,68034.93051281714,66599.29144742532,46.93277675934128,46.935277074495446,0.9682860998650472,49.372228238619115,48.33040017955393,0.9298245614035088,-2202.252555442814,0.968337684718453
2024-09-19 08:00:00,64.0,0-25km,377,362,354,35527.69489135891,35715.5519773503,35118.56418566103,35575.3496082661,94.23791748371063,98.66174579378534,0.9602122015915119,99.20498357531365,100.49533787645791,0.9389920424403183,187.85708599138889,1.0052876238260275
2024-09-19 08:00:00,64.0,100-200km,1249,1239,1178,49642.395609807936,47788.17746752383,48643.95948059957,46956.185692358515,39.745713058292985,38.569957600907046,0.9919935948759008,41.293683769609146,39.86093861830095,0.9431545236188951,-1854.2181422841095,0.9626484959175143
2024-09-19 08:00:00,64.0,25-50km,985,948,909,120846.93371120196,123656.59725703113,119712.29379496994,122955.21586487269,122.68724234639792,130.43944858336616,0.9624365482233502,131.69669284375132,135.26426387774774,0.9228426395939087,2809.663545829171,1.0232497710909543
2024-09-19 08:00:00,64.0,50-100km,1481,1445,1374,69469.63206796968,66961.17633092505,67905.20566408423,66023.62594290831,46.90724650099236,46.33991441586509,0.9756920999324781,49.42154706265228,48.05212950721129,0.9277515192437542,-2508.4557370446273,0.9638913340639211
