window_start_pt,hours_since_quake,only_hour_pt,outflow_phi_threshold,inflow_phi_threshold,outflow_tile_count,inflow_tile_count,stable_tile_count,unknown_tile_count,net_population_change,outflow_centroid_lat,outflow_centroid_lon,inflow_centroid_lat,inflow_centroid_lon,outflow_avg_distance,inflow_avg_distance
2024-09-16 08:00:00,-8.0,8,0.9,1.1,1121,412,2312,438,6049.287658970088,47.28956569641069,28.290683098726895,47.08215960416086,28.72010478628118,80.73100864946296,80.67704550691093
2024-09-17 08:00:00,16.0,8,0.9,1.1,1218,306,2290,423,230.0153817404306,47.25038758337698,28.377975823053994,47.09107291958218,28.630205208656406,79.26930978283022,79.32663919444597
2024-09-18 08:00:00,40.0,8,0.9,1.1,1146,305,2365,446,176.49333675597154,47.2365746027045,28.308252979790755,47.247015481611484,28.496397194665317,82.99765696671123,79.81016200296581
2024-09-19 08:00:00,64.0,8,0.9,1.1,1281,356,2178,456,130.35398309084064,47.22907618513614,28.43527531159861,47.24588484994264,28.5411934030665,79.6810585467998,78.94454407133004
2024-09-20 08:00:00,88.0,8,0.9,1.1,680,765,2497,483,10053.137249132698,47.19262935872006,28.293723928873277,47.16297224177152,28.641212047952145,88.22344552257685,80.08961945776039
2024-09-21 08:00:00,112.0,8,0.9,1.1,731,967,2319,490,11576.198955913738,47.253697341276784,28.3544329779046,47.28810106220469,28.485876854661992,86.07600637430797,78.3069242658911
2024-09-22 08:00:00,136.0,8,0.9,1.1,1079,531,2286,495,8697.139168925554,47.183235338269235,28.438501406355762,47.10174581540952,28.718647314375854,76.72955790500653,84.62439217284499
2024-09-23 08:00:00,160.0,8,0.9,1.1,1053,496,2325,478,8756.254939290504,47.22355262114065,28.34125850187806,47.11173835693406,28.700127299955454,82.01456463329666,77.33007877755865
2024-09-24 08:00:00,184.0,8,0.9,1.1,950,522,2387,463,9805.661786614824,47.21980722089853,28.356641732194444,47.09476791563034,28.70674427759272,80.90607298171923,79.15352987436043
2024-09-25 08:00:00,208.0,8,0.9,1.1,851,606,2400,482,11703.385115146586,47.20715780989688,28.328003307027075,47.107620663034645,28.707299896070072,84.24942366031401,75.84576225592632
2024-09-26 08:00:00,232.0,8,0.9,1.1,797,670,2392,485,13965.047200888905,47.244200430311736,28.35091313550717,47.09786669628256,28.68886921979971,83.14998724244553,78.60498809184371
2024-09-27 08:00:00,256.0,8,0.9,1.1,540,972,2432,515,15731.654784407954,47.21757054502866,28.290679247786095,47.12973097993879,28.682125390344048,90.85973716364386,76.24911016762728
2024-09-28 08:00:00,280.0,8,0.9,1.1,560,1029,2473,492,16230.099755997697,47.26573188846894,28.306782315206362,47.13608063386601,28.65804442561068,89.54924318826579,73.50350391243866
2024-09-29 08:00:00,304.0,8,0.9,1.1,721,829,2366,475,18384.64938589082,47.21245076806673,28.37921603477555,47.14409273228411,28.65941333788174,80.45842313166375,79.2729066281878
2024-09-30 08:00:00,328.0,8,0.9,1.1,734,800,2346,440,19150.76440663447,47.242089390341285,28.32276014264254,47.10926718825118,28.67884922981815,81.29750279785998,78.66334324015827
2024-10-01 08:00:00,352.0,8,0.9,1.1,740,783,2321,449,18808.01748684785,47.2539687246101,28.322251072124228,47.12866947177766,28.66335893254445,82.54576087636978,76.65842807186209
2024-10-02 08:00:00,376.0,8,0.9,1.1,867,722,2256,463,16890.56584761876,47.22394928193011,28.331798773920685,47.13339266638509,28.69048058338319,79.52919625731211,77.28332511145139
2024-10-03 08:00:00,400.0,8,0.9,1.1,812,779,2267,480,18149.86179662271,47.23168216047398,28.339640618547612,47.11779132780837,28.670630094626844,81.03267779060664,76.81973818343693
2024-10-04 08:00:00,424.0,8,0.9,1.1,557,1167,2248,465,24178.953727930097,47.14461699165745,28.375575524969705,47.14939119185636,28.64938310811526,84.32777226175774,78.85296459737776
2024-10-05 08:00:00,448.0,8,0.9,1.1,524,1276,2224,517,26098.093023943205,47.163113135056,28.4439126118605,47.16482299157174,28.647377351696175,81.64136417066658,76.76082355132857
2024-10-06 08:00:00,472.0,8,0.9,1.1,796,804,2294,494,22035.183901300785,47.24438558616604,28.376584652092212,47.117032372394945,28.678303620789524,78.26540423859005,79.68495654044752
2024-10-07 08:00:00,496.0,8,0.9,1.1,872,759,2221,470,18967.206051706922,47.240800008998576,28.31531749256366,47.11171163049002,28.699011918202256,79.09128500485178,79.26389496249485
2024-10-08 08:00:00,520.0,8,0.9,1.1,841,718,2295,450,17655.415083227406,47.227881388999066,28.343797187900446,47.09377718577259,28.719367616619895,81.85903044109484,74.16248368133162
2024-10-09 08:00:00,544.0,8,0.9,1.1,840,741,2270,471,17614.769983444006,47.209920324592126,28.345723178922285,47.12622955265845,28.698336942517813,80.12857720881196,76.2954663390218
2024-10-10 08:00:00,568.0,8,0.9,1.1,780,768,2303,484,18945.146638381877,47.188328312953765,28.373636900170066,47.110311380296935,28.682269723147634,81.06555026791787,79.30206946119134
2024-10-11 08:00:00,592.0,8,0.9,1.1,551,1062,2327,488,20720.409749182843,47.18622319559361,28.383468953711237,47.147512689688796,28.66847567581718,84.49210216769403,76.59460842840191
2024-10-12 08:00:00,616.0,8,0.9,1.1,632,1130,2261,473,19434.859559310797,47.207094332122054,28.392375070737906,47.14015081975933,28.65145009389261,78.65515457329576,78.97838974980199
2024-10-13 08:00:00,640.0,8,0.9,1.1,868,786,2264,474,11411.269076428662,47.197234378153226,28.37677900600852,47.230738735767765,28.535787105710373,77.21147276582981,82.74178171353348
