window_start_pt,hours_since_quake,flow_type,tile_count
2024-09-16,0.0,inflow,529
2024-09-16,0.0,outflow,3312
2024-09-16,0.0,stable,0
2024-09-16,0.0,unknown,538
2024-09-17,24.0,inflow,267
2024-09-17,24.0,outflow,3436
2024-09-17,24.0,stable,0
2024-09-17,24.0,unknown,589
2024-09-18,48.0,inflow,201
2024-09-18,48.0,outflow,3458
2024-09-18,48.0,stable,0
2024-09-18,48.0,unknown,655
2024-09-19,72.0,inflow,325
2024-09-19,72.0,outflow,3405
2024-09-19,72.0,stable,0
2024-09-19,72.0,unknown,576
2024-09-20,96.0,inflow,328
2024-09-20,96.0,outflow,3406
2024-09-20,96.0,stable,0
2024-09-20,96.0,unknown,667
2024-09-21,120.0,inflow,913
2024-09-21,120.0,outflow,3155
2024-09-21,120.0,stable,0
2024-09-21,120.0,unknown,684
2024-09-22,144.0,inflow,675
2024-09-22,144.0,outflow,3517
2024-09-22,144.0,stable,0
2024-09-22,144.0,unknown,605
2024-09-23,168.0,inflow,316
2024-09-23,168.0,outflow,3470
2024-09-23,168.0,stable,0
2024-09-23,168.0,unknown,693
2024-09-24,192.0,inflow,320
2024-09-24,192.0,outflow,3414
2024-09-24,192.0,stable,0
2024-09-24,192.0,unknown,662
2024-09-25,216.0,inflow,302
2024-09-25,216.0,outflow,3414
2024-09-25,216.0,stable,0
2024-09-25,216.0,unknown,678
2024-09-26,240.0,inflow,385
2024-09-26,240.0,outflow,3330
2024-09-26,240.0,stable,0
2024-09-26,240.0,unknown,692
2024-09-27,264.0,inflow,816
2024-09-27,264.0,outflow,3051
2024-09-27,264.0,stable,0
2024-09-27,264.0,unknown,626
2024-09-28,288.0,inflow,450
2024-09-28,288.0,outflow,3562
2024-09-28,288.0,stable,0
2024-09-28,288.0,unknown,711
2024-09-29,312.0,inflow,862
2024-09-29,312.0,outflow,3339
2024-09-29,312.0,stable,0
2024-09-29,312.0,unknown,579
2024-09-30,336.0,inflow,671
2024-09-30,336.0,outflow,3178
2024-09-30,336.0,stable,0
2024-09-30,336.0,unknown,591
2024-10-01,360.0,inflow,954
2024-10-01,360.0,outflow,2868
2024-10-01,360.0,stable,0
2024-10-01,360.0,unknown,554
2024-10-02,384.0,inflow,461
2024-10-02,384.0,outflow,3270
2024-10-02,384.0,stable,0
2024-10-02,384.0,unknown,627
2024-10-03,408.0,inflow,427
2024-10-03,408.0,outflow,3270
2024-10-03,408.0,stable,0
2024-10-03,408.0,unknown,677
2024-10-04,432.0,inflow,534
2024-10-04,432.0,outflow,3216
2024-10-04,432.0,stable,0
2024-10-04,432.0,unknown,674
2024-10-05,456.0,inflow,901
2024-10-05,456.0,outflow,3140
2024-10-05,456.0,stable,0
2024-10-05,456.0,unknown,632
2024-10-06,480.0,inflow,1038
2024-10-06,480.0,outflow,3149
2024-10-06,480.0,stable,0
2024-10-06,480.0,unknown,535
2024-10-07,504.0,inflow,685
2024-10-07,504.0,outflow,3155
2024-10-07,504.0,stable,0
2024-10-07,504.0,unknown,585
2024-10-08,528.0,inflow,413
2024-10-08,528.0,outflow,3267
2024-10-08,528.0,stable,0
2024-10-08,528.0,unknown,656
2024-10-09,552.0,inflow,463
2024-10-09,552.0,outflow,3277
2024-10-09,552.0,stable,0
2024-10-09,552.0,unknown,671
2024-10-10,576.0,inflow,423
2024-10-10,576.0,outflow,3260
2024-10-10,576.0,stable,0
2024-10-10,576.0,unknown,689
2024-10-11,600.0,inflow,390
2024-10-11,600.0,outflow,3361
2024-10-11,600.0,stable,0
2024-10-11,600.0,unknown,653
2024-10-12,624.0,inflow,810
2024-10-12,624.0,outflow,3211
2024-10-12,624.0,stable,0
2024-10-12,624.0,unknown,577
2024-10-13,648.0,inflow,539
2024-10-13,648.0,outflow,3591
2024-10-13,648.0,stable,0
2024-10-13,648.0,unknown,615
