window_start_pt,hours_since_quake,target_band,F_start_total,F_end_total,Net_total,Net_internal,Net_external,F_within,F_in_from_internal,F_out_to_internal,F_in_from_external,F_out_to_external,distance_band,phi_aggregate,baseline_mean_overlap,crisis_mean_overlap,phi_mean_overlap_ratio,phi_mean_overlap_minus_1
2024-09-16 08:00:00,-8.0,50-100km,42547.0,42518.0,-29.0,-39.0,10.0,42508.0,0.0,39.0,10.0,0.0,50-100km,0.988754141169358,49.30216313049052,49.07495398151034,0.9953914973592779,-0.004608502640722101
2024-09-17 08:00:00,16.0,50-100km,38152.0,38092.0,-60.0,-12.0,-48.0,38082.0,10.0,22.0,0.0,48.0,50-100km,0.968248139321167,49.43428140677985,48.23402735578102,0.9757202083889457,-0.024279791611054313
2024-09-18 08:00:00,40.0,50-100km,37685.0,37667.0,-18.0,-2.0,-16.0,37645.0,11.0,13.0,11.0,27.0,50-100km,0.968337684718453,49.37222823861912,48.33040017955393,0.9788985003060836,-0.021101499693916392
2024-09-19 08:00:00,64.0,50-100km,36818.0,36791.0,-27.0,-15.0,-12.0,36766.0,12.0,27.0,13.0,25.0,50-100km,0.9638913340639212,49.42154706265228,48.05212950721129,0.9722910828002822,-0.027708917199717797
2024-09-20 08:00:00,88.0,50-100km,36962.0,36918.0,-44.0,-22.0,-22.0,36907.0,11.0,33.0,0.0,22.0,50-100km,1.030051752881424,48.41488574124561,49.640576376985344,1.0253164004618427,0.025316400461842692
2024-09-21 08:00:00,112.0,50-100km,42181.0,42160.0,-21.0,-21.0,0.0,42160.0,0.0,21.0,0.0,0.0,50-100km,1.0327729041548734,47.83360682051245,49.42911566443388,1.0333553948776706,0.033355394877670586
2024-09-22 08:00:00,136.0,50-100km,44528.0,44500.0,-28.0,-28.0,0.0,44500.0,0.0,28.0,0.0,0.0,50-100km,0.9879455500478508,49.29477317534944,48.77255650881795,0.9894062466892001,-0.010593753310799925
2024-09-23 08:00:00,160.0,50-100km,39781.0,39731.0,-50.0,-20.0,-30.0,39731.0,0.0,20.0,0.0,30.0,50-100km,0.9973427160348818,49.40322844365661,49.31357213843438,0.9981852136379209,-0.0018147863620791016
2024-09-24 08:00:00,184.0,50-100km,39330.0,39274.0,-56.0,-9.0,-47.0,39262.0,12.0,21.0,0.0,47.0,50-100km,1.003532352812293,48.89370521335238,49.19805878244782,1.006224800672548,0.006224800672548048
2024-09-25 08:00:00,208.0,50-100km,39184.0,39134.0,-50.0,-11.0,-39.0,39102.0,32.0,43.0,0.0,39.0,50-100km,1.0132205751893693,48.818830144086384,49.43425698659433,1.0126063414606934,0.012606341460693393
2024-09-26 08:00:00,232.0,50-100km,38847.0,38801.0,-46.0,-40.0,-6.0,38778.0,0.0,40.0,23.0,29.0,50-100km,1.0199826499633096,48.79161435944338,49.85961553814488,1.021889031398585,0.02188903139858489
2024-09-27 08:00:00,256.0,50-100km,40888.0,40848.0,-40.0,-18.0,-22.0,40837.0,11.0,29.0,0.0,22.0,50-100km,1.045872843297531,48.49551418823085,50.200766619284224,1.0351630962079212,0.03516309620792124
2024-09-28 08:00:00,280.0,50-100km,41983.0,41993.0,10.0,10.0,0.0,41983.0,10.0,0.0,0.0,0.0,50-100km,1.048397942763223,47.53195273221819,49.44204671429466,1.0401854725564803,0.040185472556480306
2024-09-29 08:00:00,304.0,50-100km,47910.0,47900.0,-10.0,-10.0,0.0,47900.0,0.0,10.0,0.0,0.0,50-100km,1.0319335842107162,49.26797417041887,51.00052490333823,1.0351658610302594,0.03516586103025943
2024-09-30 08:00:00,328.0,50-100km,42542.0,42511.0,-31.0,-4.0,-27.0,42501.0,10.0,14.0,0.0,27.0,50-100km,1.02900133599272,49.436631516739794,51.08696449230451,1.033382795812168,0.033382795812167965
2024-10-01 08:00:00,352.0,50-100km,43017.0,42980.0,-37.0,-2.0,-35.0,42948.0,21.0,23.0,11.0,46.0,50-100km,1.0247270949851728,49.34509543712869,50.9610841532727,1.0327487200466146,0.032748720046614554
2024-10-02 08:00:00,376.0,50-100km,39408.0,39349.0,-59.0,-24.0,-35.0,39349.0,0.0,24.0,0.0,35.0,50-100km,1.0169663815434835,49.15840121250682,50.26713767346206,1.0225543637223327,0.02255436372233266
2024-10-03 08:00:00,400.0,50-100km,39025.0,38955.0,-70.0,-40.0,-30.0,38930.0,14.0,54.0,11.0,41.0,50-100km,1.0243700259483808,48.98335065044694,50.33968237359755,1.0276896477096802,0.027689647709680187
2024-10-04 08:00:00,424.0,50-100km,39279.0,39244.0,-35.0,-1.0,-34.0,39234.0,10.0,11.0,0.0,34.0,50-100km,1.061489902063771,48.079793897594215,50.71465816400456,1.0548019043513868,0.054801904351386765
2024-10-05 08:00:00,448.0,50-100km,44155.0,44149.0,-6.0,-3.0,-3.0,44127.0,12.0,15.0,10.0,13.0,50-100km,1.0651908586614465,47.64004350745215,50.65023067467428,1.0631860709101002,0.0631860709101002
2024-10-06 08:00:00,472.0,50-100km,48758.0,48758.0,0.0,12.0,-12.0,48736.0,22.0,10.0,0.0,12.0,50-100km,1.0361414339412358,49.253639364978,51.00887942018091,1.035636758579326,0.03563675857932602
2024-10-07 08:00:00,496.0,50-100km,42076.0,42019.0,-57.0,-49.0,-8.0,42007.0,0.0,49.0,12.0,20.0,50-100km,1.0194485234198298,49.797520328417335,50.99697322165916,1.0240865987971162,0.024086598797116165
2024-10-08 08:00:00,520.0,50-100km,39035.0,38941.0,-94.0,-32.0,-62.0,38916.0,11.0,43.0,14.0,76.0,50-100km,1.0220773932711804,49.028528081042666,50.09855044073269,1.0218244846739293,0.02182448467392928
2024-10-09 08:00:00,544.0,50-100km,39838.0,39785.0,-53.0,-13.0,-40.0,39774.0,0.0,13.0,11.0,51.0,50-100km,1.016184356444808,49.20333919675659,50.21472057259314,1.0205551369550792,0.020555136955079156
2024-10-10 08:00:00,568.0,50-100km,38728.0,38708.0,-20.0,-20.0,0.0,38671.0,37.0,57.0,0.0,0.0,50-100km,1.026608301588421,48.94951293444065,50.358934070681045,1.028793363850792,0.02879336385079201
2024-10-11 08:00:00,592.0,50-100km,37674.0,37612.0,-62.0,-6.0,-56.0,37591.0,21.0,27.0,0.0,56.0,50-100km,1.0606082106566823,48.04697815081525,50.81483363501979,1.0576072750198042,0.05760727501980423
