slug,short_name,disaster_type,event_type,D_peak,t_peak_hours,n_mono,n_total_post,alpha,logA,r2,t_decay_start,t_decay_end,D_inf,D_inf_abs
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,0.10059199886783282,416.0,4,9,0.0978433601132348,0.24403487188241774,0.6623924660380529,24.0,96.0,0.8665136001354186,0.08716433508378377
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,beryl_qr,hurricane,EVAC,0.12183737847793855,-8.0,5,13,0.593924263029768,0.90039281186333,0.8967379651088067,24.0,120.0,0.26219576296867736,0.03194524440812661
hurricane_beryl_across_southeastern_texas_us,beryl_tx,hurricane,EVAC,0.11823524674694585,-8.0,6,14,0.6471140254387306,1.710530535105369,0.9822863437981075,24.0,144.0,0.2020490314191309,0.023889317084822358
hurricane_beryl_pre_landfall_2024,beryl_pre,hurricane,NEUTRAL,0.1714251397966239,16.0,6,30,0.4253901178736078,1.3450522415828914,0.9127457036357022,24.0,144.0,0.4486801646922188,0.07691505995633584
hurricane_debby_across_florida_and_georgia_us,debby_pre,hurricane,NEUTRAL,0.05224842952977174,172.0,0,0,,,,,,,
hurricane_ernesto_puerto_rico_14_august_2024,ernesto_pr,hurricane,INFL,0.11221423538369692,-8.0,2,14,,,,24.0,48.0,0.3940228925345258,0.044214977609434394
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,helene_pre,hurricane,INFL,0.17415395812046633,328.0,0,0,,,,,,,
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,0.10131234143207328,-8.0,3,6,-0.018788522877199818,-0.36418648091484296,0.950505478152221,24.0,72.0,0.8340106279041756,0.08449556949220566
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,0.11693105353575652,136.0,3,8,0.08226672574180169,-0.05538809143626206,0.6243409755523252,24.0,72.0,0.6355443005209976,0.07431486462856571
hurricane_melissa_10_27_2025,melissa,hurricane,NEUTRAL,0.4724414077110588,52.0,4,4,0.4062721572399879,1.2003991035615864,0.9956725718208175,20.0,288.0,0.34361243731652263,0.16233674359284592
hurricane_melissa_aftermath_2025_11_03,melissa_aft,hurricane,EVAC,0.32761606105846197,36.0,5,5,0.12950417347142185,0.3796978543420226,0.9969389171659657,20.0,444.0,0.6725928596577806,0.22035222337712898
hurricane_milton_across_florida_us,milton_fl,hurricane,INFL,0.14026091970829224,64.0,3,6,0.2091651414158485,0.6416062706101079,0.629826070078598,24.0,72.0,0.7943681594503664,0.11141880863149173
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,0.11380356812147989,280.0,2,2,,,,24.0,48.0,0.944662965587089,0.10750601615602949
moldova_flooding_2024,moldova,flood,INFL,0.06299469886468742,448.0,4,8,0.18283202892269831,0.15519735361140144,0.8763066217453453,24.0,96.0,0.6441664810851007,0.04057907349468128
park_fire_2024,park_fire1,wildfire,INFL,0.05971293563843387,376.0,0,0,,,,,,,
park_fire_california_29_july_2024,park_fire2,wildfire,NEUTRAL,0.03320846854836,280.0,2,2,,,,24.0,48.0,0.9158678848823444,0.03041456984956833
spain_flood,spain_flood,flood,INFL,0.12910513786241298,104.0,4,5,0.2672111552113404,0.7722540742890502,0.9762595008183927,24.0,96.0,0.785070108828101,0.10135658463191155
