slug,short_name,disaster_type,event_type,D_peak,t_peak_hours,n_mono,n_total_post,alpha,logA,r2,t_decay_start,t_decay_end
cambodia_monsoon_season_study_2024_05_09,cambodia_monsoon_seaso,monsoon,EVAC,0.4964454015277994,536.0,1,37,,,,8.0,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,0.1168031915078486,320.0,1,39,,,,8.0,8.0
global_earthquake_model_research_2025_sep_18,global_earthquake_mode,earthquake,INFL,0.06348962583710134,64.0,1,1,,,,8.0,8.0
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,beryl_qr,hurricane,EVAC,0.12183737847793855,-8.0,5,13,0.5939242630297676,0.9003928118633289,0.8967379651088068,24.0,120.0
hurricane_beryl_across_southeastern_texas_us,beryl_tx,hurricane,EVAC,0.11823524674694585,-8.0,6,14,0.647114025438731,1.7105305351053701,0.9822863437981076,24.0,144.0
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,beryl_pre,hurricane,EVAC,0.215685017369247,0.0,1,4,,,,8.0,8.0
hurricane_beryl_pre_landfall_2024,beryl_pre,hurricane,NEUTRAL,0.1714251397966239,16.0,6,30,0.4253901178736081,1.3450522415828927,0.9127457036357022,24.0,144.0
hurricane_debby_across_florida_and_georgia_us,debby_pre,hurricane,NEUTRAL,0.05461389727986112,176.0,0,0,,,,,
hurricane_ernesto_puerto_rico_14_august_2024,ernesto_pr,hurricane,INFL,0.11221423538369692,-8.0,2,14,,,,24.0,48.0
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,helene_pre,hurricane,INFL,0.17415395812046633,328.0,0,0,,,,,
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,0.10131234143207328,-8.0,3,6,-0.018788522877199735,-0.3641864809148426,0.9505054781522214,24.0,72.0
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,0.11693105353575652,136.0,3,8,0.08226672574180177,-0.05538809143626155,0.6243409755523249,24.0,72.0
hurricane_melissa_10_27_2025,melissa,hurricane,NEUTRAL,0.4859721502432578,48.0,5,9,0.3559383066739184,0.84814733623894,0.9358343520216504,8.0,264.0
hurricane_melissa_aftermath_2025_11_03,melissa,hurricane,EVAC,0.3421497483762107,64.0,3,8,0.08931786395325769,0.05460173081728966,0.9306654553846969,8.0,376.0
hurricane_milton_across_florida_us,milton_fl,hurricane,INFL,0.14026091970829224,64.0,3,6,0.2091651414158482,0.641606270610107,0.6298260700785984,24.0,72.0
india_monsoon_season_study_2024_05_09_nct_delhi_up_bihar,india_monsoon_season_s,monsoon,INFL,0.37435637926550475,536.0,1,37,,,,8.0,8.0
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,0.11380356812147989,280.0,2,2,,,,24.0,48.0
moldova_flooding_2024,moldova,flood,INFL,0.06299469886468742,448.0,4,8,0.18283202892269831,0.15519735361140136,0.8763066217453457,24.0,96.0
pakistan_monsoon_season_study_sindh_2024_05_09,pakistan_monsoon_seaso,monsoon,NEUTRAL,0.10811436994722916,824.0,1,1,,,,8.0,8.0
park_fire_2024,park_fire1,wildfire,INFL,0.05971293563843387,376.0,0,0,,,,,
park_fire_california_29_july_2024,park_fire2,wildfire,NEUTRAL,0.03320846854836,280.0,2,2,,,,24.0,48.0
spain_flood,spain_flood,flood,INFL,0.16151920612811863,104.0,1,15,,,,8.0,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,0.267017840376538,24.0,10,12,0.38298248249609157,0.8248658492020567,0.8801289615737787,8.0,96.0
the_earthquake_across_dhaka_division_bangladesh,the_earthquake_across_,earthquake,INFL,0.11442485689622457,40.0,2,11,,,,8.0,16.0
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,flood,EVAC,0.1846441741699349,-8.0,5,14,1.1346522923352391,3.1096021919786416,0.9391238411634022,24.0,120.0
the_flooding_across_eastern_bangladesh,bangladesh_fld,flood,INFL,0.08444372699984103,16.0,5,10,0.16918761481867114,-0.2887180103135548,0.7220455104482242,24.0,120.0
the_flooding_across_gujarat_india,gujarat_fld,flood,EVAC,0.12486911695932487,16.0,6,6,0.1609104782222368,0.4112444300335784,0.7150074828125028,24.0,144.0
the_flooding_across_rio_grande_do_sul_state_brazil,the_flooding_across_ri,flood,INFL,0.14754148935211234,296.0,1,49,,,,8.0,8.0
the_flooding_in_benue_and_kogi_states_nigeria,the_flooding_in_benue_,flood,INFL,0.18314127430718508,136.0,0,0,,,,,
the_flooding_in_conakry_city_conakry_guinea,the_flooding_in_conakr,flood,INFL,0.09034747846038298,160.0,2,5,,,,24.0,48.0
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,EVAC,0.09663185404386196,16.0,1,13,,,,24.0,24.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,INFL,0.07972660155025013,40.0,2,12,,,,24.0,48.0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,tropical_storm,EVAC,0.08366572416084497,232.0,1,1,,,,24.0,24.0
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,kristine_ph,tropical_storm,INFL,0.09104245984788825,208.0,2,2,,,,24.0,48.0
tropical_storm_yagi_philippines_2_september_2024,yagi_ph,tropical_storm,EVAC,0.08850171957692196,280.0,1,2,,,,24.0,24.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,0.40114008822652447,16.0,4,34,0.2228386744457223,0.4673588092926708,0.9593725850264299,24.0,96.0
