group,bin_lo,bin_hi,n_events,mean_Dnorm,std_Dnorm,cv,quality
all,0.0,0.5,17,0.785499079323753,0.13106094291313797,0.16685053663712776,good
all,0.5,1.0,23,0.7175125502222911,0.1317868266367386,0.1836718069891739,good
all,1.0,1.5,30,0.6119167956673639,0.2154394238192464,0.352073068339766,medium
all,1.5,2.0,7,0.45180970062578046,0.1822850922163114,0.40345546358087675,medium
all,2.0,2.5,11,0.3435419229417556,0.11756365119211308,0.3422104940946171,medium
all,2.5,3.0,6,0.3047008696533579,0.16483292517455822,0.5409663758494682,bad
EVAC,0.0,0.5,3,0.8366098527047319,0.12007322356398512,0.1435235590111596,good
EVAC,0.5,1.0,7,0.6886731027122803,0.07871176428949227,0.11429481415709818,good
EVAC,1.0,1.5,9,0.5396345917777173,0.2005612199730254,0.3716611629960876,medium
EVAC,1.5,2.0,3,0.3018173474024573,0.06411260040165245,0.21242185365893407,good
EVAC,2.0,2.5,4,0.2357019247492819,0.08088485013276142,0.3431658448220112,medium
EVAC,2.5,3.0,3,0.170281101987138,0.07860840034001391,0.4616390158548041,medium
INFL,0.0,0.5,12,0.7501309558269315,0.12721712380566919,0.16959321944716602,good
INFL,0.5,1.0,14,0.7232424292307389,0.1491426504318061,0.20621391168994116,good
INFL,1.0,1.5,18,0.6539753129888505,0.21151064359074598,0.3234229784975874,medium
INFL,1.5,2.0,3,0.5929313678373793,0.17776245867211288,0.2998027568021448,good
INFL,2.0,2.5,6,0.4167931709449433,0.08922592599644598,0.21407722634743545,good
INFL,2.5,3.0,2,0.4075137909285993,0.0953147671173527,,insufficient
