group,bin_lo,bin_hi,n_events,mean_Dnorm,std_Dnorm,cv,quality
all,0.0,0.5,17,0.8083024887377093,0.11609871155427696,0.14363275280221302,good
all,0.5,1.0,18,0.7178152990873925,0.1240132629145025,0.17276486454408121,good
all,1.0,1.5,23,0.6422841774561749,0.2426962612949884,0.37786430027937024,medium
all,1.5,2.0,3,0.4575050950196314,0.1192470809553833,0.26064645454990276,good
all,2.0,2.5,5,0.3555053487932495,0.09842244893090991,0.27685223095799116,good
all,2.5,3.0,3,0.34560519648261095,0.11820741892723698,0.34203021288536833,medium
EVAC,0.0,0.5,3,0.7802855264513783,0.16234850669362857,0.20806294771603065,good
EVAC,0.5,1.0,4,0.6952074974155533,0.14173570146004222,0.2038753925798374,good
EVAC,1.0,1.5,6,0.659723661485259,0.28778815780390027,0.43622530857236913,medium
EVAC,1.5,2.0,1,0.35030445988435166,,,insufficient
EVAC,2.0,2.5,2,0.28897331408029947,0.07714002602450375,,insufficient
EVAC,2.5,3.0,1,0.24309834779512723,,,insufficient
INFL,0.0,0.5,11,0.7985815415603987,0.11312337627240882,0.14165538568718972,good
INFL,0.5,1.0,12,0.7100904930902825,0.11325781854233517,0.1594977254933271,good
INFL,1.0,1.5,14,0.6491357558065569,0.21472432124409807,0.33078492337446613,medium
INFL,1.5,2.0,2,0.5111054125872713,0.10583840688827675,,insufficient
INFL,2.0,2.5,3,0.3998600386018829,0.09497971201529969,0.23753239345296365,good
INFL,2.5,3.0,2,0.3968586208263528,0.110383453185342,,insufficient
