group,bin_lo,bin_hi,n_events,mean_Dnorm,std_Dnorm,cv,quality
all,0.0,0.5,17,0.785499079323753,0.13106094291313797,0.16685053663712776,good
all,0.5,1.0,23,0.7175125502222911,0.1317868266367386,0.1836718069891739,good
all,1.0,1.5,32,0.5902745280817769,0.22512591422571895,0.38139188380246336,medium
all,1.5,2.0,7,0.45180970062578046,0.1822850922163114,0.40345546358087675,medium
all,2.0,2.5,13,0.33666421783281986,0.11176295885024531,0.3319715993867349,medium
all,2.5,3.0,6,0.3047008696533579,0.16483292517455822,0.5409663758494682,bad
EVAC,0.0,0.5,3,0.8366098527047319,0.12007322356398512,0.1435235590111596,good
EVAC,0.5,1.0,7,0.6886731027122803,0.07871176428949227,0.11429481415709818,good
EVAC,1.0,1.5,10,0.5134510417625605,0.2064247158657245,0.40203388264071965,medium
EVAC,1.5,2.0,3,0.3018173474024573,0.06411260040165245,0.21242185365893407,good
EVAC,2.0,2.5,5,0.23544695551491873,0.07005065511686394,0.29752202556055257,good
EVAC,2.5,3.0,3,0.170281101987138,0.07860840034001391,0.4616390158548041,medium
INFL,0.0,0.5,12,0.7501309558269315,0.12721712380566919,0.16959321944716602,good
INFL,0.5,1.0,14,0.7232424292307389,0.1491426504318061,0.20621391168994116,good
INFL,1.0,1.5,19,0.6328967142510056,0.22515154094912584,0.35574768501615445,medium
INFL,1.5,2.0,3,0.5929313678373793,0.17776245867211288,0.2998027568021448,good
INFL,2.0,2.5,7,0.40914366093707716,0.0839285008114595,0.20513210596794995,good
INFL,2.5,3.0,2,0.4075137909285993,0.0953147671173527,,insufficient
