group,bin_lo,bin_hi,n_events,mean_Dnorm,std_Dnorm,cv,quality
all,0.0,0.5,17,0.7473349024854693,0.11406446610771755,0.1526283139304274,good
all,0.5,1.0,23,0.7198564424080737,0.12678452177300745,0.1761247302988442,good
all,1.0,1.5,32,0.5788066338463709,0.20665283442759477,0.3570325949001569,medium
all,1.5,2.0,9,0.4636857902931248,0.1877242430990697,0.40485226640306893,medium
all,2.0,2.5,14,0.4051212397322235,0.17593865549205087,0.4342864264740663,medium
all,2.5,3.0,6,0.35606120703312133,0.2529390852339473,0.7103809127131857,bad
EVAC,0.0,0.5,3,0.8104701042423287,0.08463537192502761,0.10442750631024118,good
EVAC,0.5,1.0,7,0.6846354523809476,0.08080313172010771,0.11802358677030197,good
EVAC,1.0,1.5,10,0.5127729101928442,0.2015011262901446,0.39296367316745306,medium
EVAC,1.5,2.0,3,0.3018173474024573,0.06411260040165245,0.21242185365893407,good
EVAC,2.0,2.5,5,0.2875336952771037,0.13542315686762482,0.4709818678367904,medium
EVAC,2.5,3.0,3,0.170281101987138,0.07860840034001391,0.4616390158548041,medium
INFL,0.0,0.5,12,0.7054707685582167,0.09879712671268871,0.1400442528818057,good
INFL,0.5,1.0,14,0.7291119344159049,0.14023780285675946,0.19234056697906698,good
INFL,1.0,1.5,19,0.6144051774190625,0.19796771791180123,0.32221036734001174,medium
INFL,1.5,2.0,5,0.5578596623539596,0.19399572317868705,0.34775004588088965,medium
INFL,2.0,2.5,8,0.48732930652163575,0.1694479690281781,0.3477073238989685,medium
INFL,2.5,3.0,2,0.5615948030678898,0.3132182241889108,,insufficient
