group,bin_lo,bin_hi,n_events,mean_Dnorm,std_Dnorm,cv,quality
all,0.0,0.5,11,0.7542114281233154,0.1129019154625159,0.14969531255107973,good
all,0.5,1.0,18,0.7533404037771664,0.14800263241854222,0.19646182745074234,good
all,1.0,1.5,23,0.6533113519935613,0.21998000114268798,0.3367154121406664,medium
all,1.5,2.0,6,0.4893291297413915,0.16356242896428125,0.33425851645235866,medium
all,2.0,2.5,9,0.38932338953359924,0.10448877244489328,0.26838555107122775,good
all,2.5,3.0,5,0.46171056147547657,0.12273895252744547,0.2658352716368709,good
EVAC,0.0,0.5,3,0.7388744658961196,0.0910266511290747,0.12319636870747186,good
EVAC,0.5,1.0,6,0.6842667438026316,0.13153528956684515,0.1922280905190168,good
EVAC,1.0,1.5,8,0.6043009223550856,0.23077702151742488,0.3818908973662313,medium
EVAC,1.5,2.0,3,0.376306278132258,0.07064926250860877,0.18774404418460997,good
EVAC,2.0,2.5,3,0.3481801950554186,0.08600452536623311,0.2470115376681436,good
EVAC,2.5,3.0,3,0.4002036802955926,0.11522480502354288,0.28791540582144876,good
INFL,0.0,0.5,7,0.7461980575193244,0.12865731726020976,0.17241711629204812,good
INFL,0.5,1.0,10,0.7897843878276813,0.14931139009022196,0.18905335733579906,good
INFL,1.0,1.5,13,0.6773216270823179,0.2165657067159746,0.31973836070888434,medium
INFL,1.5,2.0,2,0.6643170926953108,0.1552342236701224,,insufficient
INFL,2.0,2.5,5,0.42479509858872266,0.12069780525351588,0.2841318217995092,good
INFL,2.5,3.0,1,0.6056074363890706,,,insufficient
