slug,short_name,disaster_type,event_type,n_pts,best_model,BIC_power,BIC_exp,BIC_strexp,dBIC_power,dBIC_exp,dBIC_strexp,alpha_power,tau_exp,tau_strexp,beta_strexp
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,beryl_qr,hurricane,EVAC,12,power_law,-42.21274431820896,-39.19764555140903,-38.69677596874165,0.0,3.0150987667999303,3.5159683494673146,-0.0896424670634637,1999.9999999997756,1999.9999893511267,0.010000000000000002
hurricane_beryl_across_southeastern_texas_us,beryl_tx,hurricane,EVAC,13,power_law,-81.18744169090719,-67.65469664279273,-76.22348647979825,0.0,13.532745048114464,4.963955211108939,0.35193032068160657,333.08613345869895,1.000000000000009,0.16608957391335036
hurricane_beryl_pre_landfall_2024,beryl_pre,hurricane,NEUTRAL,30,power_law,-143.10135037659742,-124.82238878296619,-136.69979914276763,0.0,18.278961593631237,6.401551233829792,0.22776308279550186,1475.1738949240564,1.0000000000305649,0.11912914732423961
hurricane_ernesto_puerto_rico_14_august_2024,ernesto_pr,hurricane,INFL,13,power_law,-51.84665235242964,-50.639223959552886,-49.188697085870025,0.0,1.207428392876757,2.6579552665596182,0.13582314601198198,1063.0048879684045,1.0000000000027864,0.08903927025313976
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,helene_pre,hurricane,INFL,0,,,,,,,,,,,
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,2,,,,,,,,,,,
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,8,exponential,-41.24308310085798,-41.83693504900552,-39.18064435689014,0.5938519481475382,0.0,2.656290692115377,0.03441230076205987,1744.8092816584224,1999.9999999999852,0.040587947082300194
hurricane_milton_across_florida_us,milton_fl,hurricane,INFL,6,power_law,-29.463541036014462,-28.34495605399877,-27.60558887441536,0.0,1.1185849820156903,1.8579521615991013,0.10851123581576175,704.1290084884596,1.000000001407353,0.07810615669767727
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,2,,,,,,,,,,,
moldova_flooding_2024,moldova,flood,INFL,8,power_law,-31.882641048594248,-31.066882777521254,-29.568548840461748,0.0,0.815758271072994,2.3140922081325,-0.03638546052801239,1999.9999999995157,1999.9999708877185,0.010000000000000002
park_fire_2024,park_fire1,wildfire,INFL,0,,,,,,,,,,,
park_fire_california_29_july_2024,park_fire2,wildfire,NEUTRAL,2,,,,,,,,,,,
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,flood,EVAC,1,,,,,,,,,,,
the_flooding_across_eastern_bangladesh,bangladesh_fld,flood,INFL,10,power_law,-31.07458724634658,-29.533646828043373,-27.798627152767715,0.0,1.540940418303208,3.275960093578867,-0.18278996073134934,1999.9999999999998,1999.9999998428932,0.010000000000000002
the_flooding_across_gujarat_india,gujarat_fld,flood,EVAC,6,stretched_exp,-33.05400355001402,-37.42066756530829,-38.38218159562816,5.328178045614138,0.9615140303198686,0.0,0.147529455189899,398.6973794018806,246.38492137958414,2.0954828500928193
the_flooding_in_benue_and_kogi_states_nigeria,the_flooding_in_benue_,flood,INFL,0,,,,,,,,,,,
the_flooding_in_conakry_city_conakry_guinea,the_flooding_in_conakr,flood,INFL,5,power_law,-20.45267646152064,-18.34313860869903,-17.29880260800506,0.0,2.10953785282161,3.1538738535155773,-0.12055893397371391,1999.999999999877,1999.9998221878702,0.010000000000000002
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,EVAC,13,exponential,-43.4035449825059,-45.50624034228347,-43.569495431353076,2.10269535977757,0.0,1.9367449109303934,0.23261556190107438,418.68758091428936,349.39495553795297,2.280888200363255
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,INFL,12,power_law,-52.27959793686091,-44.289648553433466,-44.27484778776429,0.0,7.989949383427444,8.004750149096623,-0.2429190770158617,1999.9999999999466,1999.9999999987592,0.010000000000000002
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,tropical_storm,EVAC,1,,,,,,,,,,,
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,kristine_ph,tropical_storm,INFL,2,,,,,,,,,,,
tropical_storm_yagi_philippines_2_september_2024,yagi_ph,tropical_storm,EVAC,2,,,,,,,,,,,
turkiye_earthquake_2023,turkiye,earthquake,INFL,34,power_law,-214.29167320810728,-179.54176292183104,-209.8254407884615,0.0,34.74991028627625,4.466232419645792,0.06798057980188126,1999.9999999999638,1.000000000000057,0.05063065354659712
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,4,stretched_exp,-21.101577448959652,-23.808232443470605,-31.693040169076976,10.591462720117324,7.884807725606372,0.0,0.17771274798656775,258.1150269778461,142.03281406716735,2.9999999999999982
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,9,power_law,-45.05926623762994,-42.14053548981255,-42.402858169551415,0.0,2.918730747817392,2.6564080680785267,0.26792872274799057,381.7488461472954,1.000000002271981,0.14178461595850542
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,8,power_law,-43.97408389980644,-43.95382821972181,-41.8949186632114,0.0,0.020255680084630967,2.0791652365950384,0.012981779878147203,1999.9999999998743,524.51879822678,0.013440018137152987
