slug,short_name,disaster_type,event_type,n_pts,best_model,BIC_power,BIC_exp,BIC_strexp,dBIC_power,dBIC_exp,dBIC_strexp,alpha_power,tau_exp,tau_strexp,beta_strexp
cambodia_monsoon_season_study_2024_05_09,cambodia_monsoon_seaso,monsoon,EVAC,4,power_law,-36.35339563516073,-32.837965224288844,-34.539786031965285,0.0,3.515430410871886,1.8136096031954452,0.24664164829267404,209.35687837576873,1.0000000000000406,0.1423171518881028
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,4,stretched_exp,-25.041022125028057,-27.68013775127283,-36.48170500651204,11.44068288148398,8.801567255239206,0.0,0.09254598528208464,490.801771761882,176.3120772711559,2.9999999999999996
hurricane_debby_across_florida_and_georgia_us,debby_pre,hurricane,NEUTRAL,0,,,,,,,,,,,
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,4,power_law,-26.026768755982534,-24.677741531904246,-24.545718740141098,0.0,1.349027224078288,1.4810500158414364,0.07828370073069993,751.6295199283096,1.0000000000000007,0.06107664747649733
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,3,stretched_exp,-16.972751208483828,-18.84991249259301,-25.556248959384035,8.583497750900207,6.706336466791026,0.0,0.1811542663904581,219.67794259058687,115.57441018119566,2.9999999999999996
hurricane_melissa_10_27_2025,melissa,hurricane,NEUTRAL,4,power_law,-33.80510458837279,-27.286188872673595,-31.05127277887191,0.0,6.5189157156991975,2.753831809500884,0.4074717581268922,234.51956496487435,1.6231014321870603,0.19316014597195033
hurricane_melissa_aftermath_2025_11_03,melissa_aft,hurricane,EVAC,5,power_law,-46.884582766480584,-34.74213683448572,-43.58906580655509,0.0,12.142445931994864,3.295516959925493,0.1296677494211003,1105.8881256184702,1.0000000000032145,0.08663984739093769
india_monsoon_season_study_2024_05_09_nct_delhi_up_bihar,india_monsoon_season_s,monsoon,INFL,1,,,,,,,,,,,
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,0,,,,,,,,,,,
moldova_flooding_2024,moldova,flood,INFL,3,power_law,-26.85844184613862,-24.451039576013667,-25.1672081453139,0.0,2.4074022701249547,1.6912337008247214,-0.0012838463410371126,1999.999999999995,1999.9988747731138,0.010000000000000002
pakistan_monsoon_season_study_sindh_2024_05_09,pakistan_monsoon_seaso,monsoon,INFL,0,,,,,,,,,,,
park_fire_2024,park_fire1,wildfire,INFL,0,,,,,,,,,,,
park_fire_california_29_july_2024,park_fire2,wildfire,NEUTRAL,1,,,,,,,,,,,
spain_flood,spain_flood,flood,INFL,4,stretched_exp,-30.785570299342275,-34.85415494588469,-36.45577570583261,5.670205406490332,1.6016207599479202,0.0,0.2599732773653698,189.02252984070705,195.285183082986,0.6790513770583652
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,4,power_law,-25.274726348331313,-25.009060199240384,-23.98599493653201,0.0,0.26566614909092934,1.2887314117993043,0.33875475758574514,148.8229809011632,40.70391779419932,0.3228994687230404
the_earthquake_across_dhaka_division_bangladesh,the_earthquake_across_,earthquake,INFL,1,,,,,,,,,,,
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,flood,EVAC,1,,,,,,,,,,,
the_flooding_across_eastern_bangladesh,bangladesh_fld,flood,INFL,2,,,,,,,,,,,
the_flooding_across_gujarat_india,gujarat_fld,flood,EVAC,2,,,,,,,,,,,
the_flooding_across_rio_grande_do_sul_state_brazil,the_flooding_across_ri,flood,INFL,4,stretched_exp,-23.46166920463293,-21.062777122019416,-25.35748553114805,1.8958163265151207,4.294708409128635,0.0,0.533394490266211,74.95431525769462,4.874427387265382,0.31410378139006384
the_flooding_in_benue_and_kogi_states_nigeria,the_flooding_in_benue_,flood,INFL,0,,,,,,,,,,,
the_flooding_in_conakry_city_conakry_guinea,the_flooding_in_conakr,flood,INFL,1,,,,,,,,,,,
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,NEUTRAL,4,stretched_exp,-20.09880061852317,-23.8204799311934,-25.82451411891535,5.725713500392178,2.004034187721949,0.0,0.26331916627686924,175.3406022729159,139.267305482471,2.0824577407302494
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,7,exponential,-47.96638073004152,-49.890278317094634,-46.378729017300465,1.923897587053112,0.0,3.5115492997941686,0.07853219273157697,877.0186888795395,1999.9999999999998,0.12574171766312364
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,tropical_storm,EVAC,0,,,,,,,,,,,
turkiye_earthquake_2023,turkiye,earthquake,INFL,4,power_law,-30.717588504414927,-27.316595684161754,-29.408287103941237,0.0,3.4009928202531725,1.3093014004736894,0.2459237361100619,204.29634614118487,1.0001594993146132,0.1425826848164106
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,4,stretched_exp,-19.648392362005673,-22.07928544285859,-29.79710133746695,10.148708975461279,7.717815894608361,0.0,0.2237815385249051,196.15498729934816,124.66571592854788,2.9999999999999996
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,6,stretched_exp,-38.17284772991833,-37.601835048480375,-46.224215621086,8.051367891167672,8.622380572605628,0.0,0.46467735350993006,101.57517274679769,47.31690666442101,0.49029433572289527
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,8,exponential,-69.31387055572232,-72.50365974203447,-67.74375045867237,3.1897891863121544,0.0,4.759909283362106,0.059508685404811947,1331.023877139812,1999.9999999999998,0.07833000432456634
