slug,short_name,disaster_type,event_type,n_pts,best_model,BIC_power,BIC_exp,BIC_strexp,dBIC_power,dBIC_exp,dBIC_strexp,alpha_power,tau_exp,tau_strexp,beta_strexp
cambodia_monsoon_season_study_2024_05_09,cambodia_monsoon_seaso,monsoon,EVAC,4,power_law,-36.35339563516073,-32.837965224288844,-34.539786031965285,0.0,3.515430410871886,1.8136096031954452,0.24664164829267404,209.35687837576873,1.0000000000000406,0.1423171518881028
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,4,stretched_exp,-25.041022125028057,-27.68013775127283,-36.48170500651204,11.44068288148398,8.801567255239206,0.0,0.09254598528208464,490.801771761882,176.3120772711559,2.9999999999999996
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,beryl_qr,hurricane,EVAC,5,exponential,-32.24454262269862,-33.7565426967181,-32.26147167810819,1.5120000740194826,0.0,1.495071018609913,0.5495036016069549,93.2134592050377,80.70961523313842,0.8089076822286936
hurricane_beryl_across_southeastern_texas_us,beryl_tx,hurricane,EVAC,6,power_law,-46.39555501116723,-34.99814515441113,-44.4158108176304,0.0,11.397409856756106,1.9797441935368312,0.6206148465566131,88.95477149178144,1.8863286416159986,0.26633291782800644
hurricane_beryl_pre_landfall_2024,beryl_pre,hurricane,NEUTRAL,6,exponential,-33.0416845286795,-38.68356160169335,-37.0230578097144,5.641877073013852,0.0,1.6605037919789467,0.38645375430499584,154.20954002342444,149.66291120533862,0.8930449470774241
hurricane_debby_across_florida_and_georgia_us,debby_pre,hurricane,NEUTRAL,0,,,,,,,,,,,
hurricane_ernesto_puerto_rico_14_august_2024,ernesto_pr,hurricane,INFL,2,,,,,,,,,,,
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,helene_pre,hurricane,INFL,0,,,,,,,,,,,
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,3,power_law,-37.0060984033286,-23.492489986715615,-24.502847394306578,0.0,13.513608416612986,12.503251009022023,-0.01883660806559816,1999.99999998366,1999.9796429083203,0.010000000000000002
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,3,power_law,-21.37916812647143,-20.326535978382257,-20.204183919782743,0.0,1.0526321480891738,1.1749842066886877,0.08496555817819387,573.5833005487856,1.0000000000017957,0.06576998724022474
hurricane_melissa_10_27_2025,melissa,hurricane,NEUTRAL,4,power_law,-33.80510458837279,-27.286188872673595,-31.05127277887191,0.0,6.5189157156991975,2.753831809500884,0.4074717581268922,234.51956496487435,1.6231014321870603,0.19316014597195033
hurricane_melissa_aftermath_2025_11_03,melissa_aft,hurricane,EVAC,5,power_law,-46.884582766480584,-34.74213683448572,-43.58906580655509,0.0,12.142445931994864,3.295516959925493,0.1296677494211003,1105.8881256184702,1.0000000000032145,0.08663984739093769
hurricane_milton_across_florida_us,milton_fl,hurricane,INFL,3,stretched_exp,-14.465339126759217,-15.706250814950804,-18.499618466765703,4.034279340006487,2.793367651814899,0.0,0.18948297720440851,203.44192406162236,110.52338562440718,2.999999999999998
india_monsoon_season_study_2024_05_09_nct_delhi_up_bihar,india_monsoon_season_s,monsoon,INFL,1,,,,,,,,,,,
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,2,,,,,,,,,,,
moldova_flooding_2024,moldova,flood,INFL,4,power_law,-28.598152850034896,-26.98872864386639,-27.072719490240143,0.0,1.6094242061685051,1.5254333597947536,0.18449774876545794,280.9350556107214,1.0000000000007838,0.11723931306118551
pakistan_monsoon_season_study_sindh_2024_05_09,pakistan_monsoon_seaso,monsoon,INFL,0,,,,,,,,,,,
park_fire_2024,park_fire1,wildfire,INFL,0,,,,,,,,,,,
park_fire_california_29_july_2024,park_fire2,wildfire,NEUTRAL,2,,,,,,,,,,,
spain_flood,spain_flood,flood,INFL,4,stretched_exp,-30.785570299342275,-34.85415494588469,-36.45577570583261,5.670205406490332,1.6016207599479202,0.0,0.2599732773653698,189.02252984070705,195.285183082986,0.6790513770583652
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,4,power_law,-25.274726348331313,-25.009060199240384,-23.98599493653201,0.0,0.26566614909092934,1.2887314117993043,0.33875475758574514,148.8229809011632,40.70391779419932,0.3228994687230404
the_earthquake_across_dhaka_division_bangladesh,the_earthquake_across_,earthquake,INFL,1,,,,,,,,,,,
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,flood,EVAC,5,exponential,-27.65108105039658,-37.36688074231122,-36.39379506599943,9.715799691914636,0.0,0.9730856763117899,0.7323593968126577,50.65508757944926,38.42402291263358,0.803256269257506
