removed_slug,n_after_remove,spearman_rho,spearman_p
cambodia_monsoon_season_study_2024_05_09,12,0.08391608391608392,0.7954145018538978
flooding_in_central_and_eastern_europe_sept_16_2024,12,0.027972027972027972,0.9312343512018807
hurricane_john_across_southeastern_guerrero_mexico,12,0.06293706293706294,0.8459309212287789
hurricane_john_southern_mexico_25_september_2024,12,0.013986013986013986,0.9655902689187796
moldova_flooding_2024,12,0.04895104895104895,0.8799185788786748
spain_flood,12,-0.07692307692307693,0.8121826980280591
the_earthquake_across_central_mexico,12,-0.1328671328671329,0.6805975082860817
the_wildfires_in_quito_pichincha_province_ecuador,12,0.17482517482517487,0.5868236643627043
tropical_storm_debby_united_states_pre_landfall_4_august_2024,12,0.0,1.0
turkiye_earthquake_2023,12,0.08391608391608392,0.7954145018538978
typhoon_krathon_across_taiwan,12,-0.07692307692307693,0.8121826980280591
typhoon_yagi_across_northeastern_vietnam,12,0.32867132867132864,0.2969041156887641
wildfires_in_boise_county_idaho_27_august_2024,12,0.04895104895104895,0.8799185788786748
