removed_slug,n_after_remove,spearman_rho,spearman_p
cambodia_monsoon_season_study_2024_05_09,16,-0.5264705882352941,0.036166514972245434
flooding_in_central_and_eastern_europe_sept_16_2024,16,-0.488235294117647,0.05501502977813754
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,16,-0.43529411764705883,0.09195235850572929
hurricane_beryl_across_southeastern_texas_us,16,-0.43529411764705883,0.09195235850572929
hurricane_beryl_pre_landfall_2024,16,-0.45,0.08029573654339643
hurricane_john_across_southeastern_guerrero_mexico,16,-0.4911764705882353,0.05335043567794327
hurricane_john_southern_mexico_25_september_2024,16,-0.4911764705882353,0.05335043567794327
hurricane_milton_across_florida_us,16,-0.5617647058823529,0.02353701647428084
moldova_flooding_2024,16,-0.5147058823529412,0.04134580644224891
spain_flood,16,-0.6147058823529412,0.011279474063305015
the_earthquake_across_central_mexico,16,-0.6147058823529412,0.011279474063305015
the_flooding_across_bagmati_and_koshi_provinces_nepal,16,-0.4441176470588235,0.08482274417741573
the_flooding_across_eastern_bangladesh,16,-0.5029411764705883,0.04706314046727303
the_flooding_across_gujarat_india,16,-0.5470588235294118,0.028301087242108818
turkiye_earthquake_2023,16,-0.5,0.04858028888702389
typhoon_yagi_across_northeastern_vietnam,16,-0.4176470588235294,0.10747407939930048
wildfires_in_boise_county_idaho_27_august_2024,16,-0.5147058823529412,0.04134580644224891
