slug,short_name,disaster_type,event_type,t_peak_hours,D_peak,tau50_h,tau50_lower_bound
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,beryl_qr,hurricane,EVAC,-8.0,0.12183737847793855,24.0,0
hurricane_beryl_across_southeastern_texas_us,beryl_tx,hurricane,EVAC,-8.0,0.11823524674694585,48.0,0
hurricane_beryl_pre_landfall_2024,beryl_pre,hurricane,NEUTRAL,16.0,0.1714251397966239,120.0,0
hurricane_ernesto_puerto_rico_14_august_2024,ernesto_pr,hurricane,INFL,-8.0,0.11221423538369692,120.0,0
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,helene_pre,hurricane,INFL,328.0,0.17415395812046633,,0
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,-8.0,0.10131234143207328,144.0,1
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,136.0,0.11693105353575652,192.0,1
hurricane_milton_across_florida_us,milton_fl,hurricane,INFL,64.0,0.14026091970829224,144.0,1
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,280.0,0.11380356812147989,48.0,1
moldova_flooding_2024,moldova,flood,INFL,448.0,0.06299469886468742,96.0,0
park_fire_2024,park_fire1,wildfire,INFL,376.0,0.05971293563843387,,0
park_fire_california_29_july_2024,park_fire2,wildfire,NEUTRAL,280.0,0.03320846854836,48.0,1
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,flood,EVAC,-8.0,0.1846441741699349,48.0,0
the_flooding_across_eastern_bangladesh,bangladesh_fld,flood,INFL,16.0,0.08444372699984103,24.0,0
the_flooding_across_gujarat_india,gujarat_fld,flood,EVAC,16.0,0.12486911695932487,144.0,1
the_flooding_in_benue_and_kogi_states_nigeria,the_flooding_in_benue_,flood,INFL,136.0,0.18314127430718508,,0
the_flooding_in_conakry_city_conakry_guinea,the_flooding_in_conakr,flood,INFL,160.0,0.09034747846038298,120.0,1
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,EVAC,16.0,0.09663185404386196,216.0,0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,INFL,40.0,0.07972660155025013,24.0,0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,tropical_storm,EVAC,232.0,0.08366572416084497,24.0,1
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,kristine_ph,tropical_storm,INFL,208.0,0.09104245984788825,48.0,1
tropical_storm_yagi_philippines_2_september_2024,yagi_ph,tropical_storm,EVAC,280.0,0.08850171957692196,48.0,1
turkiye_earthquake_2023,turkiye,earthquake,INFL,16.0,0.40114008822652447,816.0,1
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,-8.0,0.13430304258593542,264.0,1
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,-8.0,0.25648113051572646,48.0,0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,136.0,0.13709144407795817,24.0,0
