hours_since_quake,D,near_delta,n_r_bins,t_hours,D_peak,t_peak_hours,D_norm,short_name,slug,name,disaster_type,event_type
-8.0,0.12183737847793855,-0.2182305293802359,19,-8.0,0.12183737847793855,-8.0,1.0,beryl_qr,hurricane_beryl_across_quintana_roo_and_yucatan_mexico,"Hurricane Beryl Across Quintana Roo and Yucatan, Mexico",hurricane,EVAC
16.0,0.042348189003804396,-0.09379615590556707,20,16.0,0.12183737847793855,-8.0,0.34757961417786504,beryl_qr,hurricane_beryl_across_quintana_roo_and_yucatan_mexico,"Hurricane Beryl Across Quintana Roo and Yucatan, Mexico",hurricane,EVAC
40.0,0.03687038864925119,-0.07452171250521467,20,40.0,0.12183737847793855,-8.0,0.3026196813314349,beryl_qr,hurricane_beryl_across_quintana_roo_and_yucatan_mexico,"Hurricane Beryl Across Quintana Roo and Yucatan, Mexico",hurricane,EVAC
64.0,0.02069152779040235,-0.011477562155203347,20,64.0,0.12183737847793855,-8.0,0.16982906271369771,beryl_qr,hurricane_beryl_across_quintana_roo_and_yucatan_mexico,"Hurricane Beryl Across Quintana Roo and Yucatan, Mexico",hurricane,EVAC
88.0,0.019373747485934,-0.0040702772509344735,20,88.0,0.12183737847793855,-8.0,0.1590131676170467,beryl_qr,hurricane_beryl_across_quintana_roo_and_yucatan_mexico,"Hurricane Beryl Across Quintana Roo and Yucatan, Mexico",hurricane,EVAC
112.0,0.017946559963548957,-0.016205667395307842,20,112.0,0.12183737847793855,-8.0,0.1472992950746933,beryl_qr,hurricane_beryl_across_quintana_roo_and_yucatan_mexico,"Hurricane Beryl Across Quintana Roo and Yucatan, Mexico",hurricane,EVAC
136.0,0.02173432434989946,-0.031212402078808,20,136.0,0.12183737847793855,-8.0,0.17838798422468485,beryl_qr,hurricane_beryl_across_quintana_roo_and_yucatan_mexico,"Hurricane Beryl Across Quintana Roo and Yucatan, Mexico",hurricane,EVAC
160.0,0.03179468870698311,-0.0713044999112741,20,160.0,0.12183737847793855,-8.0,0.26096005268810235,beryl_qr,hurricane_beryl_across_quintana_roo_and_yucatan_mexico,"Hurricane Beryl Across Quintana Roo and Yucatan, Mexico",hurricane,EVAC
184.0,0.03124925213185787,0.004572011995264247,21,184.0,0.12183737847793855,-8.0,0.2564832937333453,beryl_qr,hurricane_beryl_across_quintana_roo_and_yucatan_mexico,"Hurricane Beryl Across Quintana Roo and Yucatan, Mexico",hurricane,EVAC
208.0,0.028275206117034074,-0.02224791681710403,21,208.0,0.12183737847793855,-8.0,0.23207332979635595,beryl_qr,hurricane_beryl_across_quintana_roo_and_yucatan_mexico,"Hurricane Beryl Across Quintana Roo and Yucatan, Mexico",hurricane,EVAC
232.0,0.032422468808482756,-0.06971079757212435,21,232.0,0.12183737847793855,-8.0,0.2661126594606891,beryl_qr,hurricane_beryl_across_quintana_roo_and_yucatan_mexico,"Hurricane Beryl Across Quintana Roo and Yucatan, Mexico",hurricane,EVAC
256.0,0.03315440808076496,-0.07398844146708092,20,256.0,0.12183737847793855,-8.0,0.27212016948286794,beryl_qr,hurricane_beryl_across_quintana_roo_and_yucatan_mexico,"Hurricane Beryl Across Quintana Roo and Yucatan, Mexico",hurricane,EVAC
