window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-09-09 08:00:00,-8.0,0.0,78,77,77,66829.56042690581,71413.8682075492,66806.65973297795,71413.8682075492,1.0685970063450803,1.0689633113373125,0.9871794871794872
2024-09-09 08:00:00,-8.0,10.0,224,220,219,261848.3341919323,275496.5177533149,261741.45426068638,275437.6599378318,1.0521224761788197,1.0523272315263612,0.9776785714285714
2024-09-09 08:00:00,-8.0,20.0,302,299,298,431839.3118869564,453127.56203053566,431731.4475084164,453102.579128075,1.0492966933708712,1.0495009843341143,0.9867549668874173
2024-09-09 08:00:00,-8.0,30.0,357,354,352,542321.064158094,572892.8825543236,542128.1915385853,572832.9377024393,1.0563721758506461,1.0566374275366726,0.9859943977591037
2024-09-09 08:00:00,-8.0,40.0,391,374,374,427483.1475746409,453351.0250872197,426714.56800668983,453351.0250872197,1.06051204043795,1.0624221882204694,0.9565217391304348
2024-09-09 08:00:00,-8.0,50.0,426,427,417,259210.02300046023,274964.6570529631,258796.73167651953,274786.0307314252,1.0607794168996114,1.0617832340900324,0.9788732394366197
2024-09-09 08:00:00,-8.0,60.0,517,512,508,215631.53939019842,227054.95251992447,215244.8167654716,227007.41909130084,1.0529765411962981,1.0546475520413838,0.9825918762088974
2024-09-09 08:00:00,-8.0,70.0,487,475,466,154996.8249845133,162193.55639778837,154215.69402922573,162033.43661316662,1.0464314763479454,1.0506935602965242,0.9568788501026694
2024-09-09 08:00:00,-8.0,80.0,466,441,436,118115.09527001654,124478.02877640864,117435.44179020295,124379.55416648914,1.0538706207859896,1.0591313173470387,0.9356223175965666
2024-09-09 08:00:00,-8.0,90.0,386,376,362,74157.72887429621,77169.07553486382,73464.53591236375,76967.80900138928,1.0406073204543804,1.0476865884405042,0.9378238341968912
2024-09-09 08:00:00,-8.0,100.0,284,284,272,61943.70890757117,64710.90045854225,61750.26515911249,64548.71236132919,1.0446726810482099,1.0453187884295867,0.9577464788732394
2024-09-09 08:00:00,-8.0,110.0,292,292,281,71400.56220585215,75320.71565880218,71207.90260609076,75155.51033977559,1.0549036776720047,1.0554377757132136,0.9623287671232876
2024-09-09 08:00:00,-8.0,120.0,292,298,278,80824.32295298857,84553.57301885447,80499.21648130481,84227.20605467065,1.0461401955452818,1.0463108802336185,0.952054794520548
2024-09-09 08:00:00,-8.0,130.0,265,264,252,38164.11774627257,39631.423730304705,37865.869208136886,39436.75538955018,1.0384472659315032,1.0414855439545998,0.9509433962264151
2024-09-09 08:00:00,-8.0,140.0,201,205,194,23117.66665319805,24610.843612626137,23042.918838393565,24420.072448645067,1.0645902971882122,1.0597647207764722,0.9651741293532339
2024-09-09 08:00:00,-8.0,150.0,136,141,129,26134.68247090396,27157.065516216833,26016.23744570521,27008.534361637106,1.0391197806382804,1.038141446010507,0.9485294117647058
2024-09-09 08:00:00,-8.0,160.0,172,176,164,19589.02207170429,20460.141767999412,19480.711101800596,20294.05852336959,1.044469789921439,1.0417514236168626,0.9534883720930233
2024-09-09 08:00:00,-8.0,170.0,177,181,169,43693.91628258605,46142.349280922295,43496.150307699034,45915.77528610022,1.0560360161469906,1.0556284857690705,0.9548022598870056
2024-09-09 08:00:00,-8.0,180.0,108,107,101,40030.69146830109,41600.340216175966,39817.346089954146,41512.66069762321,1.039211132516105,1.0425772878945538,0.9351851851851852
2024-09-09 08:00:00,-8.0,190.0,61,65,57,4512.4803474275095,4642.287858276672,4460.352683514025,4517.353632598726,1.0287663326718228,1.0127794712950353,0.9344262295081968
2024-09-09 08:00:00,-8.0,200.0,6,10,5,139.62339791712805,194.47915470374738,128.83368249505713,135.35659876620045,1.3928836971807432,1.050630519479202,0.8333333333333334
2024-09-09 08:00:00,-8.0,210.0,8,7,7,264.8047926099051,235.72251081481983,253.01986061733209,235.72251081481983,0.8901746395582515,0.9316363950232633,0.875
2024-09-09 08:00:00,-8.0,220.0,2,5,2,70.56441561101313,100.93015382859424,70.56441561101313,66.92588347111672,1.4303265031623371,0.948436728223559,1.0
2024-09-09 08:00:00,-8.0,230.0,7,8,7,324.86925243443375,311.78699970369775,324.86925243443375,297.4823050776914,0.9597307143329106,0.9156985551833051,1.0
2024-09-10 08:00:00,16.0,0.0,78,77,77,66292.70133945475,70743.85554740258,66271.73041124242,70743.85554740258,1.067143955790178,1.067481641242938,0.9871794871794872
2024-09-10 08:00:00,16.0,10.0,224,218,218,258767.06278545936,273239.94465129124,258529.60780700285,273239.94465129124,1.0559301547501474,1.056900008355213,0.9732142857142857
2024-09-10 08:00:00,16.0,20.0,300,300,298,427144.6761808905,449364.8545182776,427023.6931915354,449286.8310292726,1.0520202628675095,1.0521356032292835,0.9933333333333333
2024-09-10 08:00:00,16.0,30.0,354,354,351,542337.0754721025,571264.9742333983,542174.2054026767,571045.7239400077,1.0533393346492386,1.0532513687475928,0.9915254237288136
2024-09-10 08:00:00,16.0,40.0,389,381,378,428290.55681433936,451006.6732045751,427531.952203841,450951.65412057575,1.0530390316312368,1.0547788341807225,0.9717223650385605
2024-09-10 08:00:00,16.0,50.0,423,424,416,258023.38086319625,273288.01860295254,257578.1436666627,273081.11834714987,1.0591599012798363,1.0601874617923712,0.983451536643026
2024-09-10 08:00:00,16.0,60.0,516,512,502,212325.46371642305,225460.00973502346,211963.2704366262,225316.14578358876,1.0618604372207687,1.0629961753253607,0.9728682170542635
2024-09-10 08:00:00,16.0,70.0,490,475,466,152157.8338977852,161462.82945490122,151489.44541525398,161344.5487835555,1.0611535753286736,1.065054719431359,0.9510204081632653
2024-09-10 08:00:00,16.0,80.0,466,440,431,117558.19018847725,124370.17564103601,116649.87504241399,124065.3706276054,1.0579456475268743,1.0635705403241549,0.924892703862661
2024-09-10 08:00:00,16.0,90.0,385,374,362,72749.33362484629,75899.6500327715,72190.20736265063,75536.77589816792,1.0433037149751883,1.046357652343422,0.9402597402597402
2024-09-10 08:00:00,16.0,100.0,281,289,271,60683.2940972968,63303.85881760397,60528.15778159491,63013.74768233229,1.0431842858778477,1.0410650181970875,0.9644128113879004
