window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2023-02-05 08:00:00,-8.0,0.0,7,8,6,193.5444825567124,197.9178149401059,181.90628527830617,175.99108160619778,1.022596006487098,0.9674821369527805,0.8571428571428571
2023-02-05 08:00:00,-8.0,10.0,21,14,13,366.74004924160477,255.8862639448256,264.4944726329463,245.01599711652798,0.6977319888405485,0.9263558314753529,0.6190476190476191
2023-02-05 08:00:00,-8.0,20.0,122,118,115,20371.94604042419,20789.368858631362,20140.48615606045,20751.422348900418,1.0204900806913035,1.0303337361425176,0.9426229508196722
2023-02-05 08:00:00,-8.0,30.0,147,155,140,96413.85400837478,99385.7001918483,96237.68953138294,99188.95607624366,1.0308238500995446,1.0306664318234522,0.9523809523809523
2023-02-05 08:00:00,-8.0,40.0,171,175,161,37446.249793516465,39396.178955691925,37174.14258378405,39181.14588366653,1.052072748884805,1.05398922908199,0.9415204678362573
2023-02-05 08:00:00,-8.0,50.0,116,118,106,15605.664624488174,15860.439803025381,14847.51224121802,15722.782122878809,1.0163258140340539,1.0589506085222116,0.9137931034482759
2023-02-05 08:00:00,-8.0,60.0,89,89,79,11577.415583787897,12058.293285654507,11454.274213876219,11932.705313794857,1.0415358417762937,1.0417687835113154,0.8876404494382022
2023-02-05 08:00:00,-8.0,70.0,128,120,113,19929.658553269637,20391.80410739136,19594.010105195965,20267.365694476382,1.023188834514473,1.034365379300374,0.8828125
2023-02-05 08:00:00,-8.0,80.0,185,180,167,20845.133356013615,21223.19484104503,20618.535664791787,21065.506245045726,1.0181366786469777,1.0216780952595574,0.9027027027027027
2023-02-05 08:00:00,-8.0,90.0,128,126,112,19131.937692183794,19458.211162795622,18618.25222560658,19270.044649633874,1.0170538643738698,1.0350082497609983,0.875
2023-02-05 08:00:00,-8.0,100.0,185,184,172,33138.4323004699,33196.60880575927,32767.03831554539,33051.02813996457,1.0017555599722363,1.0086669360130862,0.9297297297297298
