slug,event_type,r_max_with_ge_10_tiles_km,r_max_with_ge_10_tiles_band_start_km,r_max_with_any_tiles_km
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,hurricane,500.0,450.0,500.0
hurricane_beryl_across_southeastern_texas_us,hurricane,400.0,350.0,450.0
hurricane_beryl_pre_landfall_2024,hurricane,350.0,300.0,350.0
hurricane_ernesto_puerto_rico_14_august_2024,hurricane,100.0,50.0,150.0
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,500.0,450.0,500.0
hurricane_john_across_southeastern_guerrero_mexico,hurricane,500.0,450.0,500.0
hurricane_john_southern_mexico_25_september_2024,hurricane,500.0,450.0,500.0
hurricane_milton_across_florida_us,hurricane,400.0,350.0,400.0
line_fire_southern_california_9_september_2024,wildfire,250.0,200.0,250.0
moldova_flooding_2024,flood,200.0,150.0,200.0
park_fire_2024,wildfire,450.0,400.0,500.0
park_fire_california_29_july_2024,wildfire,450.0,400.0,450.0
the_flooding_across_bagmati_and_koshi_provinces_nepal,flood,300.0,250.0,350.0
the_flooding_across_eastern_bangladesh,flood,400.0,350.0,400.0
the_flooding_across_gujarat_india,flood,500.0,450.0,500.0
the_flooding_in_benue_and_kogi_states_nigeria,flood,350.0,300.0,400.0
the_flooding_in_conakry_city_conakry_guinea,flood,200.0,150.0,250.0
the_wildfires_in_quito_pichincha_province_ecuador,wildfire,400.0,350.0,450.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,500.0,450.0,500.0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,tropical_storm,500.0,450.0,500.0
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,500.0,450.0,500.0
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,450.0,400.0,500.0
turkiye_earthquake_2023,earthquake,500.0,450.0,500.0
typhoon_krathon_across_taiwan,typhoon,300.0,250.0,300.0
typhoon_yagi_across_northeastern_vietnam,typhoon,200.0,150.0,200.0
wildfires_in_boise_county_idaho_27_august_2024,wildfire,300.0,250.0,300.0
