slug,event_type,band_start_km,band_end_km,n_time_windows,median_n_tiles_overlap,mean_n_tiles_overlap,min_n_tiles_overlap,max_n_tiles_overlap,median_tile_overlap_ratio,frac_rows_phi_overlap_zero,frac_rows_phi_overlap_nan
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,hurricane,0.0,50.0,13,147.0,147.23076923076923,132,155,0.8963414634146342,0.0,0.0
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,hurricane,50.0,100.0,13,627.0,626.0,599,647,0.8636995827538247,0.0,0.0
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,hurricane,100.0,150.0,13,884.0,877.6923076923077,841,898,0.9014373716632443,0.0,0.0
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,hurricane,150.0,200.0,13,586.0,581.9230769230769,555,596,0.893353941267388,0.0,0.0
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,hurricane,200.0,250.0,13,347.0,343.84615384615387,325,356,0.8928571428571429,0.0,0.0
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,hurricane,250.0,300.0,13,151.0,149.3846153846154,138,158,0.8742138364779874,0.0,0.0
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,hurricane,300.0,350.0,13,108.0,108.53846153846153,103,114,0.824,0.0,0.0
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,hurricane,350.0,400.0,13,115.0,113.38461538461539,101,121,0.8837209302325582,0.0,0.0
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,hurricane,400.0,450.0,13,233.0,228.69230769230768,199,241,0.8726591760299626,0.0,0.0
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,hurricane,450.0,500.0,13,511.0,505.15384615384613,468,523,0.8898916967509025,0.0,0.0
hurricane_beryl_across_southeastern_texas_us,hurricane,0.0,50.0,14,1558.5,1558.142857142857,1534,1572,0.9832859285307959,0.0,0.0
hurricane_beryl_across_southeastern_texas_us,hurricane,50.0,100.0,14,2492.0,2516.1428571428573,2400,2655,0.9569267015628662,0.0,0.0
