profile_label,profile_class,t_hours,D
evac_core,EVAC,0.0,0.06547098094347081
evac_core,EVAC,8.0,0.04396976411602989
evac_core,EVAC,16.0,0.03248664644259434
evac_core,EVAC,24.0,0.0250390336919481
evac_core,EVAC,32.0,0.01976055566983013
evac_core,EVAC,40.0,0.01582904892455278
evac_core,EVAC,48.0,0.012808145492879015
evac_core,EVAC,56.0,0.010437874212456233
evac_core,EVAC,64.0,0.008550686987593597
evac_core,EVAC,72.0,0.007032222966639251
evac_core,EVAC,80.0,0.005800941280679372
evac_core,EVAC,88.0,0.004796707060761384
evac_core,EVAC,96.0,0.003973998633245597
evac_core,EVAC,104.0,0.003297655253734431
evac_core,EVAC,112.0,0.0027400947319100016
evac_core,EVAC,120.0,0.0022794201871235826
evac_core,EVAC,128.0,0.001898086935658972
evac_core,EVAC,136.0,0.001581935823174517
evac_core,EVAC,144.0,0.0013194747949741938
evac_core,EVAC,152.0,0.0011013340189788116
evac_core,EVAC,160.0,0.0009198457719178317
evac_core,EVAC,168.0,0.0007687161895953243
evac_core,EVAC,176.0,0.0006427660363526061
evac_core,EVAC,184.0,0.0005377242056881966
evac_core,EVAC,192.0,0.00045006206662981905
evac_core,EVAC,200.0,0.0003768598087952981
evac_core,EVAC,208.0,0.0003156980890392766
evac_core,EVAC,216.0,0.000264569838170743
evac_core,EVAC,224.0,0.00022180823381265014
evac_core,EVAC,232.0,0.00018602770629346424
evac_core,EVAC,240.0,0.0001560754993951332
evac_spread,EVAC,0.0,0.12321673064479925
evac_spread,EVAC,8.0,0.09874516311196041
evac_spread,EVAC,16.0,0.08023632597185042
evac_spread,EVAC,24.0,0.0657803667568682
evac_spread,EVAC,32.0,0.054240762117031764
evac_spread,EVAC,40.0,0.04489627424394317
evac_spread,EVAC,48.0,0.037259146466703655
evac_spread,EVAC,56.0,0.03097954330045738
evac_spread,EVAC,64.0,0.02579495481459174
evac_spread,EVAC,72.0,0.02150205998366337
evac_spread,EVAC,80.0,0.017939966106698162
evac_spread,EVAC,88.0,0.014979497156418994
evac_spread,EVAC,96.0,0.012515908825835857
evac_spread,EVAC,104.0,0.010463678145952181
evac_spread,EVAC,112.0,0.008752630004364218
evac_spread,EVAC,120.0,0.00732497350817457
evac_spread,EVAC,128.0,0.006132986199451248
evac_spread,EVAC,136.0,0.005137176507874521
evac_spread,EVAC,144.0,0.004304809239478856
evac_spread,EVAC,152.0,0.0036087125753737396
evac_spread,EVAC,160.0,0.0030263068864768085
evac_spread,EVAC,168.0,0.002538810440797992
evac_spread,EVAC,176.0,0.002130587458117995
evac_spread,EVAC,184.0,0.0017886114997892292
evac_spread,EVAC,192.0,0.0015020227986484631
evac_spread,EVAC,200.0,0.001261762415442191
evac_spread,EVAC,208.0,0.0010602694286037046
evac_spread,EVAC,216.0,0.0008912299747448454
evac_spread,EVAC,224.0,0.0007493690316069256
evac_spread,EVAC,232.0,0.0006302774973694997
evac_spread,EVAC,240.0,0.0005302684608363931
infl_core,INFL,0.0,0.07536919378805419
infl_core,INFL,8.0,0.055111841451315494
infl_core,INFL,16.0,0.04225261169734794
infl_core,INFL,24.0,0.03323966633181364
infl_core,INFL,32.0,0.026571143143637364
infl_core,INFL,40.0,0.021469293636516108
infl_core,INFL,48.0,0.01747813634180526
infl_core,INFL,56.0,0.014307105151143747
infl_core,INFL,64.0,0.011759543693843839
infl_core,INFL,72.0,0.009696142445884294
infl_core,INFL,80.0,0.008014679607882555
infl_core,INFL,88.0,0.006638074831976476
infl_core,INFL,96.0,0.005506969951743671
infl_core,INFL,104.0,0.004574908213735234
infl_core,INFL,112.0,0.0038050742247043878
infl_core,INFL,120.0,0.0031680106895426805
infl_core,INFL,128.0,0.0026399702952267577
infl_core,INFL,136.0,0.002201695457927847
infl_core,INFL,144.0,0.0018374957117966175
infl_core,INFL,152.0,0.001534538133020892
infl_core,INFL,160.0,0.0012822940405442314
infl_core,INFL,168.0,0.0010721027455083553
infl_core,INFL,176.0,0.0008968244972121555
infl_core,INFL,184.0,0.0007505623754400663
infl_core,INFL,192.0,0.000628438102228991
infl_core,INFL,200.0,0.0005264104274455044
infl_core,INFL,208.0,0.0004411273967921713
infl_core,INFL,216.0,0.00036980576301321664
infl_core,INFL,224.0,0.0003101322616074155
infl_core,INFL,232.0,0.0002601825811264366
infl_core,INFL,240.0,0.0002183547103411335
infl_uniform,INFL,0.0,0.12855923494169746
infl_uniform,INFL,8.0,0.10569248516486213
infl_uniform,INFL,16.0,0.08719010359552497
infl_uniform,INFL,24.0,0.07210019269362412
infl_uniform,INFL,32.0,0.05973668202727579
infl_uniform,INFL,40.0,0.049571608662614404
infl_uniform,INFL,48.0,0.041190982872044465
infl_uniform,INFL,56.0,0.03426609562078908
infl_uniform,INFL,64.0,0.02853351074680917
infl_uniform,INFL,72.0,0.023780580571257533
infl_uniform,INFL,80.0,0.019834678816707786
infl_uniform,INFL,88.0,0.016555031659914746
infl_uniform,INFL,96.0,0.013826417837298205
infl_uniform,INFL,104.0,0.01155424550363208
infl_uniform,INFL,112.0,0.009660663562424216
infl_uniform,INFL,120.0,0.008081463327668573
infl_uniform,INFL,128.0,0.006763592396419626
infl_uniform,INFL,136.0,0.005663148190533194
infl_uniform,INFL,144.0,0.004743750862084123
infl_uniform,INFL,152.0,0.003975218562870174
infl_uniform,INFL,160.0,0.0033324852593410743
infl_uniform,INFL,168.0,0.002794714155843574
infl_uniform,INFL,176.0,0.0023445695878497254
infl_uniform,INFL,184.0,0.0019676177927695046
infl_uniform,INFL,192.0,0.0016518328378874807
infl_uniform,INFL,200.0,0.0013871885949455368
infl_uniform,INFL,208.0,0.001165321297637988
infl_uniform,INFL,216.0,0.000979250121887801
infl_uniform,INFL,224.0,0.0008231455537125508
infl_uniform,INFL,232.0,0.000692137180212192
infl_uniform,INFL,240.0,0.0005821540508961082
mixed_ring,MIXED,0.0,0.08919708360496274
mixed_ring,MIXED,8.0,0.06574477306616365
mixed_ring,MIXED,16.0,0.05199261551552272
mixed_ring,MIXED,24.0,0.043726828568968985
mixed_ring,MIXED,32.0,0.03798604111378982
mixed_ring,MIXED,40.0,0.032732560676794704
mixed_ring,MIXED,48.0,0.028042854217762574
mixed_ring,MIXED,56.0,0.023923207385356263
mixed_ring,MIXED,64.0,0.020344621375686423
mixed_ring,MIXED,72.0,0.017260807412304464
mixed_ring,MIXED,80.0,0.014618734184876265
mixed_ring,MIXED,88.0,0.012364750630940547
mixed_ring,MIXED,96.0,0.010447930754016559
mixed_ring,MIXED,104.0,0.008821711290067358
mixed_ring,MIXED,112.0,0.007444517219243269
mixed_ring,MIXED,120.0,0.006279811892397111
mixed_ring,MIXED,128.0,0.005295838454031725
mixed_ring,MIXED,136.0,0.0044652115801197025
mixed_ring,MIXED,144.0,0.003764452166120766
mixed_ring,MIXED,152.0,0.0031735173298176474
mixed_ring,MIXED,160.0,0.002675353932230199
mixed_ring,MIXED,168.0,0.002255489471871188
mixed_ring,MIXED,176.0,0.001901665805247075
mixed_ring,MIXED,184.0,0.0016035163391229115
mixed_ring,MIXED,192.0,0.0013522847027019884
mixed_ring,MIXED,200.0,0.0011405815749691995
mixed_ring,MIXED,208.0,0.0009621757861394996
mixed_ring,MIXED,216.0,0.0008118157092315958
mixed_ring,MIXED,224.0,0.0006850771099592205
mixed_ring,MIXED,232.0,0.0005782339089622706
mixed_ring,MIXED,240.0,0.0004881486561038108
mixed_weak,MIXED,0.0,0.06701022342408351
mixed_weak,MIXED,8.0,0.05031381329180947
mixed_weak,MIXED,16.0,0.03854460365792348
mixed_weak,MIXED,24.0,0.030197470408928444
mixed_weak,MIXED,32.0,0.024340601665420056
mixed_weak,MIXED,40.0,0.02059000808507074
mixed_weak,MIXED,48.0,0.01773462925084722
mixed_weak,MIXED,56.0,0.01523901147622118
mixed_weak,MIXED,64.0,0.013065179253958458
mixed_weak,MIXED,72.0,0.011178591342863715
mixed_weak,MIXED,80.0,0.009547231968291247
mixed_weak,MIXED,88.0,0.008141322950839235
mixed_weak,MIXED,96.0,0.006933346753969363
mixed_weak,MIXED,104.0,0.005898145421104981
mixed_weak,MIXED,112.0,0.005012982062810134
mixed_weak,MIXED,120.0,0.004257529080713749
mixed_weak,MIXED,128.0,0.0036137853677142514
mixed_weak,MIXED,136.0,0.003065939260602427
mixed_weak,MIXED,144.0,0.002600196737525609
mixed_weak,MIXED,152.0,0.0022045920075594054
mixed_weak,MIXED,160.0,0.001868793701387068
mixed_weak,MIXED,168.0,0.0015839159358663284
mixed_weak,MIXED,176.0,0.0013423402090014913
mixed_weak,MIXED,184.0,0.0011375515322662782
mixed_weak,MIXED,192.0,0.0009639903673302567
mixed_weak,MIXED,200.0,0.0008169206764931769
mixed_weak,MIXED,208.0,0.0006923135840401894
mixed_weak,MIXED,216.0,0.0005867456589058908
mixed_weak,MIXED,224.0,0.0004973105705914592
mixed_weak,MIXED,232.0,0.00042154276640528007
mixed_weak,MIXED,240.0,0.00035735181465668364
