slug,short_name,disaster_type,event_type,alpha_emp,alpha_pred,residual,abs_error,delta_near,D_peak,k_best,Ds_best,fit_r2,n_fit
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,0.0978433601132348,0.022978794002571697,-0.07486456611066311,0.07486456611066311,0.0663782817545836,0.1005919988678328,0.0001,5.736152510448681,0.9554706580354443,13
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,beryl_qr,hurricane,EVAC,0.593924263029768,0.5787776771458752,-0.015146585883892727,0.015146585883892727,-0.2182305293802359,0.1218373784779385,0.0001,5.736152510448681,0.9718171299158224,13
hurricane_beryl_across_southeastern_texas_us,beryl_tx,hurricane,EVAC,0.6471140254387306,0.060469622559675924,-0.5866444028790547,0.5866444028790547,-0.1686674012421007,0.1182352467469458,0.0001,5.736152510448681,0.9630927978485616,13
hurricane_beryl_pre_landfall_2024,beryl_pre,hurricane,NEUTRAL,0.4253901178736078,0.05911935176089409,-0.3662707661127137,0.3662707661127137,0.0042813828084239,0.1714251397966239,0.0001,5.736152510448681,0.9918574014774666,13
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,-0.0187885228771998,0.032908836224117305,0.051697359101317106,0.051697359101317106,0.0747654742133128,0.1013123414320732,0.0001,5.736152510448681,0.9628602303367733,13
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,0.0822667257418016,0.025119875598011678,-0.05714685014378992,0.05714685014378992,0.0845285322756548,0.1169310535357565,0.0001,5.736152510448681,0.9501764113078064,13
hurricane_milton_across_florida_us,milton_fl,hurricane,INFL,0.2091651414158485,0.04025223071762677,-0.16891291069822173,0.16891291069822173,0.1179022527130344,0.1402609197082922,0.0001,5.736152510448681,0.9695743583155574,13
moldova_flooding_2024,moldova,flood,INFL,0.1828320289226983,0.05882419560707472,-0.12400783331562357,0.12400783331562357,0.0454533432570181,0.0629946988646874,0.0001,5.736152510448681,0.9865248282568665,13
spain_flood,spain_flood,flood,INFL,0.2672111552113404,0.034346368298938064,-0.23286478691240237,0.23286478691240237,0.1384680031755251,0.1291051378624129,0.0001,5.736152510448681,0.9249383554128754,13
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,0.3479752777497077,0.049894729374945705,-0.298080548374762,0.298080548374762,0.2504894683816717,0.2475952968745697,0.0001,5.736152510448681,0.9724892894577282,13
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,flood,EVAC,1.1346522923352398,0.024681714190292352,-1.1099705781449474,1.1099705781449474,-0.1036825312156231,0.1846441741699349,0.0001,5.736152510448681,0.9476308972229738,13
the_flooding_across_eastern_bangladesh,bangladesh_fld,flood,INFL,0.1691876148186711,0.04106312660668642,-0.12812448821198466,0.12812448821198466,0.0617398520428817,0.084443726999841,0.0001,5.736152510448681,0.9622133570261853,13
the_flooding_across_gujarat_india,gujarat_fld,flood,EVAC,0.1609104782222367,0.03173485666570244,-0.12917562155653425,0.12917562155653425,-0.0781600835658264,0.1248691169593248,0.0001,5.736152510448681,0.9787659034384012,13
turkiye_earthquake_2023,turkiye,earthquake,INFL,0.2228386744457222,-0.011031249521142587,-0.2338699239668648,0.2338699239668648,0.0566336948172924,0.4011400882265244,0.0001,5.736152510448681,0.5960777839893568,13
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,0.8332010653890054,0.07624842668857626,-0.7569526387004292,0.7569526387004292,-0.2739356164808162,0.2564811305157264,0.0001,5.736152510448681,0.9966447790977333,13
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,0.1809235793291555,0.016872995485559095,-0.16405058384359641,0.16405058384359641,0.0403005631767364,0.1370914440779581,0.0001,5.736152510448681,0.850650445323782,13
