slug,short_name,alpha_emp,alpha_pred_loo,abs_error,k_best_train,Ds_best_train,loo_spearman_rho,loo_spearman_p,loo_n_events
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,0.0978433601132348,0.022978794002571697,0.07486456611066311,0.0001,5.736152510448681,0.5029411764705883,0.047063140467273036,16
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,beryl_qr,0.593924263029768,0.5787776771458752,0.015146585883892727,0.0001,5.736152510448681,0.5029411764705883,0.047063140467273036,16
hurricane_beryl_across_southeastern_texas_us,beryl_tx,0.6471140254387306,0.060469622559675924,0.5866444028790547,0.0001,5.736152510448681,0.5029411764705883,0.047063140467273036,16
hurricane_beryl_pre_landfall_2024,beryl_pre,0.4253901178736078,0.05911935176089409,0.3662707661127137,0.0001,5.736152510448681,0.5029411764705883,0.047063140467273036,16
hurricane_john_across_southeastern_guerrero_mexico,john_gue,-0.0187885228771998,0.032908836224117305,0.051697359101317106,0.0001,5.736152510448681,0.5029411764705883,0.047063140467273036,16
hurricane_john_southern_mexico_25_september_2024,john_sm,0.0822667257418016,0.025119875598011678,0.05714685014378992,0.0001,5.736152510448681,0.5029411764705883,0.047063140467273036,16
hurricane_milton_across_florida_us,milton_fl,0.2091651414158485,0.04025223071762677,0.16891291069822173,0.0001,5.736152510448681,0.5029411764705883,0.047063140467273036,16
moldova_flooding_2024,moldova,0.1828320289226983,0.05882419560707472,0.12400783331562357,0.0001,5.736152510448681,0.5029411764705883,0.047063140467273036,16
spain_flood,spain_flood,0.2672111552113404,0.034346368298938064,0.23286478691240237,0.0001,5.736152510448681,0.5029411764705883,0.047063140467273036,16
the_earthquake_across_central_mexico,the_earthquake_across_,0.3479752777497077,0.049894729374945705,0.298080548374762,0.0001,5.736152510448681,0.5029411764705883,0.047063140467273036,16
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,1.1346522923352398,0.024681714190292352,1.1099705781449474,0.0001,5.736152510448681,0.5029411764705883,0.047063140467273036,16
the_flooding_across_eastern_bangladesh,bangladesh_fld,0.1691876148186711,0.04106312660668642,0.12812448821198466,0.0001,5.736152510448681,0.5029411764705883,0.047063140467273036,16
the_flooding_across_gujarat_india,gujarat_fld,0.1609104782222367,0.03173485666570244,0.12917562155653425,0.0001,5.736152510448681,0.5029411764705883,0.047063140467273036,16
turkiye_earthquake_2023,turkiye,0.2228386744457222,-0.011031249521142587,0.2338699239668648,0.0001,5.736152510448681,0.5029411764705883,0.047063140467273036,16
typhoon_yagi_across_northeastern_vietnam,yagi_vn,0.8332010653890054,0.07624842668857626,0.7569526387004292,0.0001,5.736152510448681,0.5029411764705883,0.047063140467273036,16
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,0.1809235793291555,0.016872995485559095,0.16405058384359641,0.0001,5.736152510448681,0.5029411764705883,0.047063140467273036,16
