hours_since_quake,0-25km,25-50km,50-100km,100-200km,200km+
-8.0,1.0065069711007586,1.0094184117683802,1.0250614417944637,1.0237104153715295,1.0250098315125376
16.0,1.0182343773732585,1.0091139883824147,1.0268224942238398,1.0235681730328918,1.0254330449328397
40.0,1.0238900883490325,1.0168997713921712,1.0336873814177063,1.0292597062773174,1.0338600517341614
64.0,1.0158538574150504,1.0114477820933196,1.0270030124932863,1.0249959671557327,1.0296006182638544
88.0,1.0193971124640422,1.010283600220872,1.027899828282076,1.028094285668293,1.028351881072811
112.0,1.0156852332615525,1.0084687792705105,1.0258971378985258,1.0254525655261275,1.0186741620726494
136.0,1.0153783391766729,1.0053146487959597,1.019529908045296,1.0225627737132943,1.0116380413944823
160.0,1.0112118333049154,1.000967148714886,1.01392673398762,1.0163310314771592,1.0075754157086558
184.0,1.0287895010177437,1.0120210127748783,1.0274880928595762,1.0257978961874383,1.0238746698507195
208.0,1.0277710719813105,1.0196318004713136,1.0320829037143209,1.0299600859083209,1.0286137155622332
232.0,1.0254640158859456,1.0166155430292698,1.024001363673196,1.025086636305728,1.0235828390148909
256.0,1.031175540938703,1.0198224698075185,1.0301077147233897,1.036029779202155,1.030329998980119
280.0,1.0250668515214716,1.0127142910674816,1.0252609848671368,1.0385154661889144,1.0189898372432078
304.0,1.026028245562055,1.0117067374161175,1.0272534110844975,1.0326786509960626,1.020413704043849
328.0,1.0260172862731216,1.0197646189531155,1.0295156336837228,1.0282218558948937,1.0202819073826923
352.0,1.0402120716418826,1.0253908015502238,1.0333095999884228,1.0319663808407604,1.0275244832136334
376.0,1.0617589215375507,1.04859819508262,1.0628610997387635,1.0569523518554151,1.0527497410184898
