r_max_km,x,n,spearman_rho,spearman_p,pearson_r,pearson_p
100.0,n_r_bins_used,14,-0.08257035174973978,0.7789986856574225,-0.16448245596293123,0.5741785954095998
100.0,n_time_used,14,-0.7220593477871778,0.0035439582238595705,-0.3889401404042494,0.16930183801834886
100.0,matrix_size,14,-0.6371821763224016,0.01424965924098807,-0.3849045585158077,0.17415739443658368
200.0,n_r_bins_used,14,-0.10185844147285991,0.7289750574677476,-0.1913464487596085,0.5122746878418893
200.0,n_time_used,14,-0.6644717924421882,0.009536190490322312,-0.27665027490539407,0.33832000456386646
200.0,matrix_size,14,-0.5701744479533444,0.03326028964763482,-0.27377803911242454,0.3435641767094677
300.0,n_r_bins_used,14,-0.29967999990892913,0.29790830095539433,-0.33903350579911606,0.23569875306294993
300.0,n_time_used,14,-0.7198444418123705,0.003697102851067806,-0.26075229798046434,0.36790608773305994
300.0,matrix_size,14,-0.6386837808469633,0.013951479997326348,-0.27687466712851205,0.3379121959650881
500.0,n_r_bins_used,14,-0.35728261840870346,0.20980722573314667,-0.3612832364483526,0.2043809511202436
500.0,n_time_used,14,-0.6046693311223913,0.02198063502854964,-0.17342638221682657,0.5532315782270938
500.0,matrix_size,14,-0.5991203960903636,0.023565137154036502,-0.19636430291982404,0.5010588568468655
