r_max_km,x,n,spearman_rho,spearman_p,pearson_r,pearson_p
100.0,n_r_bins_used,13,-0.20092126037170102,0.5104082406118738,-0.19903676133407336,0.5144653122022683
100.0,n_time_used,13,-0.7351247996637985,0.004196097009222778,-0.3467415871397684,0.24577003876538964
100.0,matrix_size,13,-0.6288305782372705,0.021320748419213675,-0.34690789381256376,0.2455283686954232
200.0,n_r_bins_used,13,-0.204355090018035,0.5030527136240693,-0.27924295184095727,0.35551492401438134
200.0,n_time_used,13,-0.6796436827080402,0.010604336378673987,-0.2178542873699305,0.47460997978347796
200.0,matrix_size,13,-0.5615625297535679,0.04581557350412292,-0.22801277541048234,0.4537183654144332
300.0,n_r_bins_used,13,-0.4093683153132611,0.1648144291504639,-0.4181638639689587,0.1550405381973081
300.0,n_time_used,13,-0.7489950789027382,0.00321432349764523,-0.20598663019119035,0.4995747277717047
300.0,matrix_size,13,-0.6473183840509109,0.01676761889779131,-0.2442430987384458,0.4212875195973948
500.0,n_r_bins_used,13,-0.3964906529101055,0.17982525829595972,-0.4236920899187976,0.14909434095930957
500.0,n_time_used,13,-0.6574512359257368,0.014604512787748021,-0.15231138148221052,0.619367339591125
500.0,matrix_size,13,-0.5812694232730236,0.0372037612748051,-0.1935169218159579,0.5264306255459889
