window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-09-25 08:00:00,-8.0,0.0,20,23,19,7367.665871204016,7374.10603652331,7349.548589906358,7265.818805913072,1.0008741120229765,0.9886074929678976,0.95
2024-09-25 08:00:00,-8.0,10.0,127,123,122,360097.92506902444,383226.432444626,359944.33299745526,383158.2754940739,1.064228382796619,1.0644931462132028,0.9606299212598425
2024-09-25 08:00:00,-8.0,20.0,246,235,233,1271391.7588342773,1348886.8777705648,1270671.2886272916,1348752.5061434375,1.0609529819568295,1.0614487934172945,0.9471544715447154
2024-09-25 08:00:00,-8.0,30.0,370,355,349,1843438.8519483437,1946985.90742933,1842662.6661827222,1946787.9435957707,1.0561705940891648,1.0565080518121939,0.9432432432432433
2024-09-25 08:00:00,-8.0,40.0,466,450,445,1225232.9565105801,1275792.8496857225,1217968.7069736477,1275666.7600626175,1.0412655347756357,1.0473723608485273,0.9549356223175965
2024-09-25 08:00:00,-8.0,50.0,509,491,483,777860.5560889584,812958.3836790402,776811.5830797734,812640.5745560727,1.0451209761381293,1.0461231426728352,0.9489194499017681
2024-09-25 08:00:00,-8.0,60.0,540,510,503,273455.22162251285,282671.9125350163,272330.4398420195,282562.7307867587,1.0337045709268866,1.0375730709746402,0.9314814814814815
2024-09-25 08:00:00,-8.0,70.0,608,585,571,182478.3680650604,187739.53490477454,181342.19007934543,187489.4088922142,1.0288317289084825,1.033898448067596,0.9391447368421053
2024-09-25 08:00:00,-8.0,80.0,673,640,623,169145.9845687229,174398.4900583088,167119.0034888831,173815.7529188287,1.031053090045137,1.0400717410356688,0.9257057949479941
2024-09-25 08:00:00,-8.0,90.0,806,775,761,240155.22790163948,254109.7281140138,238811.78550210927,253805.6154335298,1.0581061688071587,1.0627851339074224,0.9441687344913151
2024-09-25 08:00:00,-8.0,100.0,812,806,771,375663.21588020347,398234.8898772976,374537.1132259866,397391.73475541576,1.0600848660260953,1.0610209795568089,0.9495073891625616
2024-09-25 08:00:00,-8.0,110.0,796,790,767,511039.27422954957,549278.4672990647,510190.05069483496,548984.5072701721,1.0748263293993698,1.0760392260148985,0.9635678391959799
2024-09-25 08:00:00,-8.0,120.0,739,739,707,143930.69645257495,149184.15325034418,143145.83251006439,148628.59835023206,1.0364999053520194,1.0383019592259677,0.9566982408660352
