window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-09-27 00:00:00,-9.0,0.0,3,1,1,38.75401593179646,15.282216563613725,13.69143929187611,15.282216563613725,0.39433891420463457,1.1161877314594317,0.3333333333333333
2024-09-27 00:00:00,-9.0,10.0,3,4,2,64.77013028371869,75.25442208087605,54.5485076702989,52.300737870863685,1.161869240516146,0.9587931935183058,0.6666666666666666
2024-09-27 00:00:00,-9.0,20.0,5,5,5,140.810543209426,140.7280068260925,140.810543209426,140.7280068260925,0.9994138479871444,0.9994138479871444,1.0
2024-09-27 00:00:00,-9.0,30.0,7,6,6,352.58410876518656,334.70979357319425,336.5796641302211,334.70979357319425,0.94930481905554,0.9944444933657567,0.8571428571428571
2024-09-27 00:00:00,-9.0,40.0,7,9,7,163.87752229498076,193.5317177292745,163.87752229498076,168.95258814794033,1.1809534036090439,1.0309686513555192,1.0
2024-09-27 00:00:00,-9.0,50.0,11,15,11,198.94934028538012,290.31698451552404,198.94934028538012,246.42725297114663,1.459250802737435,1.2386432275556305,1.0
2024-09-27 00:00:00,-9.0,60.0,36,29,27,2989.2248074121585,2968.739782515117,2720.517081701726,2946.6468287282337,0.993147044395508,1.0831201349726722,0.75
2024-09-27 00:00:00,-9.0,70.0,24,22,20,751.813841921175,908.9691632546236,703.2952793430773,853.4449809398429,1.2090348867904002,1.213494539216892,0.8333333333333334
2024-09-27 00:00:00,-9.0,80.0,55,57,51,6131.333258939925,6863.780054044901,6013.957238098894,6782.398415496308,1.1194596287906902,1.1277762955362034,0.9272727272727272
2024-09-27 00:00:00,-9.0,90.0,53,52,47,24467.614781778957,28651.984426969928,24171.066469977748,28597.471991695304,1.1710166553834693,1.1831282673114767,0.8867924528301887
2024-09-27 00:00:00,-9.0,100.0,64,65,58,6457.276548137093,6677.395168323877,6375.699254019809,6591.568718367352,1.0340884610634011,1.0338581629632921,0.90625
2024-09-27 00:00:00,-9.0,110.0,111,106,98,16433.369400814165,17920.41782035304,15998.306647978656,17809.06451196523,1.09048956323377,1.1131843453079053,0.8828828828828829
2024-09-27 00:00:00,-9.0,120.0,173,170,152,24760.23604237716,26948.395473037406,24384.47671884918,26661.67244578212,1.0883739325794475,1.0933871066083887,0.8786127167630058
2024-09-27 00:00:00,-9.0,130.0,161,157,143,57931.683245314714,64196.496447665035,57383.87212520261,64003.51105342769,1.108141397787833,1.1153571322928866,0.8881987577639752
2024-09-27 00:00:00,-9.0,140.0,189,185,174,15194.597682975775,17019.672669419626,14891.82195703647,16868.295463978233,1.1201134129723413,1.13272207474975,0.9206349206349206
2024-09-27 00:00:00,-9.0,150.0,160,156,144,19505.696816184252,21295.96729108099,19089.78168779651,21129.245907059376,1.0917819287240902,1.1068353872567664,0.9
2024-09-27 00:00:00,-9.0,160.0,255,235,227,59840.0573065433,65333.528135143904,58334.499296363865,65205.622403392204,1.091802566305362,1.117788327489024,0.8901960784313725
2024-09-27 00:00:00,-9.0,170.0,266,245,229,84086.86640763562,90535.8810384219,83005.36987229706,90209.64390395202,1.0766946719065829,1.0867928670487061,0.8609022556390977
2024-09-27 00:00:00,-9.0,180.0,287,272,250,20062.909967071664,21259.588868274546,19252.367013725838,20907.924921498823,1.0596463276347716,1.0859924344156056,0.8710801393728222
2024-09-27 00:00:00,-9.0,190.0,318,294,273,26004.52317644666,27024.4604150812,25131.135830538733,26641.185633743382,1.039221532027872,1.060086810774771,0.8584905660377359
2024-09-27 00:00:00,-9.0,200.0,343,342,314,40544.56347317202,43398.60934993042,39906.55574647925,42577.649469199554,1.0703928130499394,1.0669337073259189,0.9154518950437318
2024-09-27 00:00:00,-9.0,210.0,392,385,357,70227.99927315491,74500.86843438026,69465.2730164955,74035.50960696874,1.0608428149092761,1.0657916739114806,0.9107142857142857
2024-09-27 00:00:00,-9.0,220.0,309,283,266,27533.288428498563,28518.815578893576,26575.328873054335,28204.641776146644,1.0357940226774704,1.0613092282272498,0.86084142394822
2024-09-27 00:00:00,-9.0,230.0,387,372,352,46218.512343800634,47991.910405346076,45542.143591797554,47466.97500693317,1.038369864619481,1.0422648400652421,0.9095607235142119
2024-09-27 00:00:00,-9.0,240.0,450,441,409,54040.884683908196,58320.381554413616,53138.96389612308,57674.04148671252,1.0791899854256037,1.0853437338269276,0.9088888888888889
2024-09-27 00:00:00,-9.0,250.0,419,411,385,123126.60383636353,134569.43449237346,121816.64659102693,134104.75839830842,1.0929354850980668,1.1008738308856603,0.918854415274463
2024-09-27 00:00:00,-9.0,260.0,340,338,318,110313.2674803061,122447.9519218258,109819.54119172241,122120.97326941192,1.1100020398152568,1.1120149651346087,0.9352941176470588
2024-09-27 00:00:00,-9.0,270.0,296,277,266,22033.39424796502,22801.704513222787,21450.926447080852,22641.608632227813,1.0348702635922165,1.0555072615667374,0.8986486486486487
2024-09-27 00:00:00,-9.0,280.0,247,229,222,21196.396698851895,18583.064656823444,19748.780149807833,18475.153828842464,0.876708665196382,0.9355086080606471,0.8987854251012146
2024-09-27 00:00:00,-9.0,290.0,281,274,262,28559.84100061749,30821.432024029982,28185.000550634606,30632.64548574105,1.0791878016184893,1.086842110600964,0.9323843416370107
2024-09-27 00:00:00,-9.0,300.0,334,321,291,23971.840964508723,20065.78895663217,21886.3653882551,19642.119966878272,0.837056652692648,0.897459199754512,0.8712574850299402
2024-09-27 00:00:00,-9.0,310.0,364,353,336,42836.025673477394,44789.469336192444,42145.40221354733,44506.94581596165,1.0456028222040346,1.056033243921806,0.9230769230769231
2024-09-27 00:00:00,-9.0,320.0,313,303,287,37648.391088771634,39429.072599832594,36863.143617322356,39177.47757538023,1.0472976788533213,1.0627817850285115,0.9169329073482428
2024-09-27 00:00:00,-9.0,330.0,360,335,320,36918.45407976772,38447.482933723964,36114.38603168279,38264.44841835011,1.0414163835422945,1.05953478995271,0.8888888888888888
2024-09-27 00:00:00,-9.0,340.0,403,363,345,28412.1352773627,26053.400795296056,26579.467434546503,25838.42865222226,0.9169814426462357,0.972119878468254,0.8560794044665012
2024-09-27 00:00:00,-9.0,350.0,372,331,324,19282.55517500705,18035.231956481595,18072.178357932753,17953.16158098331,0.935313385222817,0.9934143646331821,0.8709677419354839
2024-09-27 00:00:00,-9.0,360.0,448,415,406,57076.70862019402,52955.97277629121,55763.146926633206,52817.54468732015,0.9278035481806869,0.947176542184957,0.90625
2024-09-27 00:00:00,-9.0,370.0,502,472,456,198731.72565693985,193803.99208402823,195874.839366102,193533.78425526916,0.9752040920662154,0.9880482091604564,0.9083665338645418
2024-09-27 00:00:00,-9.0,380.0,512,476,470,276741.4092090421,260001.41880335542,273867.91050874983,259882.54153489645,0.9395103520881409,0.9489338895240647,0.91796875
2024-09-27 00:00:00,-9.0,390.0,477,418,413,164425.95515026673,161181.6964740397,162009.86825126447,160950.55256736977,0.9802691815093174,0.9934614125958563,0.8658280922431866
2024-09-27 00:00:00,-9.0,400.0,421,357,350,99453.76502891249,102939.81464170851,96892.11262598229,102739.26474265386,1.0350519622035685,1.0603470391779197,0.831353919239905
2024-09-27 00:00:00,-9.0,410.0,456,390,387,211345.3204477079,224049.81399199867,209150.37827158644,223967.73197180527,1.0601124903895573,1.070845454943324,0.8486842105263158
2024-09-27 00:00:00,-9.0,420.0,407,360,354,520622.98973330006,546947.3741016736,518762.82564263005,546840.1975782234,1.0505632384421955,1.054123716171859,0.8697788697788698
2024-09-27 00:00:00,-9.0,430.0,391,357,352,1181601.8516010214,1262859.910564056,1180482.508000921,1262698.9428226484,1.0687694072694056,1.0696464659700518,0.9002557544757033
2024-09-27 00:00:00,-9.0,440.0,427,373,367,1243307.1608181372,1308808.172829289,1240269.7424220007,1308572.1331266775,1.0526828880870034,1.05507059341083,0.8594847775175644
2024-09-27 00:00:00,-9.0,450.0,426,371,362,792283.0057157812,827973.9898247602,787865.1457333891,827562.8183539,1.0450482767540044,1.0503863799985187,0.8497652582159625
2024-09-27 00:00:00,-9.0,460.0,458,393,388,349056.22101515584,363224.91490500036,346607.75399829063,363057.82135618164,1.0405914378166299,1.0474601827804815,0.8471615720524017
2024-09-27 00:00:00,-9.0,470.0,347,291,282,93715.09345450735,96720.46537276529,92122.32939543179,96446.54940011815,1.0320692410099004,1.0469399768011163,0.8126801152737753
2024-09-27 00:00:00,-9.0,480.0,378,312,303,48142.377917086575,41128.6739774224,45593.324239538735,40792.7173657426,0.8543133047614815,0.8947081189216507,0.8015873015873016
2024-09-27 00:00:00,-9.0,490.0,375,341,330,94862.33179435032,100549.52416800005,93676.55091253431,100173.10603928576,1.0599520617517484,1.0693509214789225,0.88
2024-09-27 08:00:00,-1.0,0.0,4,6,4,64.67883365638662,100.61490238244127,64.67883365638662,73.54855145136314,1.5556078657350094,1.1371347826415341,1.0
2024-09-27 08:00:00,-1.0,10.0,5,6,5,116.36593880904553,148.30977902624522,116.36593880904553,136.77379203369549,1.27451194519746,1.1753765185372576,1.0
2024-09-27 08:00:00,-1.0,20.0,6,7,5,215.98912129327266,231.85734582216966,203.9333155119979,211.11605636978794,1.073467702604109,1.0352210272252818,0.8333333333333334
2024-09-27 08:00:00,-1.0,30.0,9,7,7,528.5995874239175,527.6726729192367,502.6503582873504,527.6726729192367,0.9982464713807326,1.0497807555875287,0.7777777777777778
2024-09-27 08:00:00,-1.0,40.0,10,11,10,264.61446624485995,282.69278149469187,264.61446624485995,271.0550863336476,1.068319451715475,1.0243396371339268,1.0
2024-09-27 08:00:00,-1.0,50.0,17,21,17,331.03386700842515,446.5683622930589,331.03386700842515,396.3516527671323,1.34901110369379,1.197314511499951,1.0
2024-09-27 08:00:00,-1.0,60.0,42,39,35,3999.1675469663355,4192.657891757311,3797.08287627365,4125.7017449755285,1.0483826552697828,1.086545087218211,0.8333333333333334
2024-09-27 08:00:00,-1.0,70.0,30,27,25,1106.8612811123648,1317.7824269551447,1039.0002359922078,1228.9278031224517,1.1905578860169452,1.1827983869020684,0.8333333333333334
2024-09-27 08:00:00,-1.0,80.0,69,63,58,8107.511463621189,9473.645963185118,7799.722934172319,9412.642432338482,1.1685023210505274,1.206791896555659,0.8405797101449275
2024-09-27 08:00:00,-1.0,90.0,68,62,59,31095.92095670219,36621.47152922998,30598.432546355227,36580.99736984725,1.1776937425401082,1.195518669605991,0.8676470588235294
2024-09-27 08:00:00,-1.0,100.0,82,87,77,9980.666959530765,9715.836539849923,9887.91298655569,9582.52054849364,0.973465659083239,0.9691145706402066,0.9390243902439024
2024-09-27 08:00:00,-1.0,110.0,135,132,115,22065.81241116843,24382.003222225376,21595.765136989132,24061.384967480783,1.1049673933548272,1.1141714505066804,0.8518518518518519
2024-09-27 08:00:00,-1.0,120.0,206,202,183,33564.703307866424,37138.210182694165,33095.24672310378,36859.27032650599,1.1064662136903272,1.1137330576470532,0.8883495145631068
2024-09-27 08:00:00,-1.0,130.0,189,187,169,75807.72939016073,83603.56131739124,75069.11475499568,83285.20675237785,1.1028369005369834,1.1094470345653757,0.8941798941798942
2024-09-27 08:00:00,-1.0,140.0,220,226,203,19866.468151588386,22391.213467834117,19362.36808015021,22094.479466404955,1.127085765672137,1.141104196291756,0.9227272727272727
2024-09-27 08:00:00,-1.0,150.0,188,192,176,27799.715382917373,30025.4938271375,27502.73641406779,29816.03432600148,1.0800647925189855,1.0841115544688285,0.9361702127659575
2024-09-27 08:00:00,-1.0,160.0,281,278,268,78383.43014399728,84569.00501074671,77652.88940565761,84408.03540588022,1.078914317163538,1.0869915601586158,0.9537366548042705
2024-09-27 08:00:00,-1.0,170.0,312,290,270,110992.72085299136,120895.34048931955,109675.81807043364,120622.08069799843,1.0892186402876285,1.0998056164079406,0.8653846153846154
2024-09-27 08:00:00,-1.0,180.0,348,315,293,27007.04891592783,29467.20168014167,25717.10652150606,29030.720839433456,1.091092987311284,1.1288486445843497,0.8419540229885057
2024-09-27 08:00:00,-1.0,190.0,376,344,320,35137.82267756133,36944.95981471654,33632.71988553917,36280.837629904854,1.0514299691741922,1.078736354162789,0.851063829787234
2024-09-27 08:00:00,-1.0,200.0,391,383,354,54176.20919696867,58792.78356080724,53170.18603303834,58336.13726074824,1.0852140530367134,1.0971587954290762,0.9053708439897699
2024-09-27 08:00:00,-1.0,210.0,457,429,405,93955.59714793654,99701.52280704652,92730.25134488504,99355.64375500976,1.0611557569057095,1.0714480152273433,0.8862144420131292
2024-09-27 08:00:00,-1.0,220.0,358,332,315,37409.257569502035,39594.742319845405,36078.22902162226,39228.14033165407,1.0584209602738839,1.0873078140322245,0.8798882681564246
2024-09-27 08:00:00,-1.0,230.0,446,424,397,62246.89347202545,66401.1876130163,61095.74699415109,65821.12767960936,1.0667389793975477,1.077343856453881,0.8901345291479821
2024-09-27 08:00:00,-1.0,240.0,515,504,475,68074.16305986539,74968.22968859569,67018.21479094174,74503.15210541853,1.1012728812055694,1.1116851193041397,0.9223300970873787
2024-09-27 08:00:00,-1.0,250.0,485,460,434,154266.03383274155,169102.32443097237,152530.3502391873,168690.0895647613,1.0961734105014758,1.1059444189319267,0.8948453608247423
