window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-11-13 00:00:00,-8.0,0.0,27,30,22,1277.6649841374597,1560.4604881442851,1139.9531405617806,1462.7556942338174,1.2213377587378573,1.2831717745107982,0.8148148148148148
2024-11-13 00:00:00,-8.0,10.0,94,102,90,4609.010969030691,5430.271151802661,4535.578851737448,5281.562221843904,1.1781857731062608,1.1644736856070073,0.9574468085106383
2024-11-13 00:00:00,-8.0,20.0,163,178,157,7527.509518935017,9054.356837496209,7439.710380266945,8772.417902407375,1.2028356543051184,1.1791343283570952,0.9631901840490797
2024-11-13 00:00:00,-8.0,30.0,251,257,241,52693.39862900251,61751.932003317124,52382.03026485121,61533.34950111843,1.1719102128540402,1.1747034085925423,0.9601593625498008
2024-11-13 00:00:00,-8.0,40.0,232,247,230,219897.0597854157,263754.59684981615,219817.85195847208,263533.9190220911,1.19944576388242,1.1988740526491808,0.9913793103448276
2024-11-13 00:00:00,-8.0,50.0,241,261,237,317485.44229291537,379255.4975496761,317423.6996017746,378954.6161754554,1.194560275931553,1.193844746472537,0.983402489626556
2024-11-13 00:00:00,-8.0,60.0,262,285,256,98149.14018063039,114931.00380329475,97621.03507661841,114505.16542473265,1.1709832973756018,1.1729558627898449,0.9770992366412213
2024-11-13 00:00:00,-8.0,70.0,310,328,302,38268.72923003092,44593.449934128854,37877.837826433984,44220.840346491146,1.1652712496952913,1.1674594666443854,0.9741935483870968
2024-11-13 00:00:00,-8.0,80.0,344,361,339,63043.47525337861,73752.02056784526,62952.0504725932,73446.36191474371,1.169859692401598,1.1667032505433532,0.9854651162790697
2024-11-13 00:00:00,-8.0,90.0,267,285,260,20162.034137534167,23473.491343967213,20075.96462871875,23142.1154903821,1.1642422180145182,1.1527274488856794,0.9737827715355806
2024-11-13 00:00:00,-8.0,100.0,247,266,241,99586.54059669017,116169.6289582835,99343.51558661662,115801.50964483019,1.1665193736245165,1.1656675220423824,0.9757085020242915
2024-11-13 00:00:00,-8.0,110.0,247,257,231,60737.85953769788,71706.42327031863,60292.46614088113,71370.05391274237,1.180588578789362,1.1837308785143574,0.9352226720647774
2024-11-13 00:00:00,-8.0,120.0,201,227,187,20707.31672216694,24346.94238727122,20230.434432749018,23733.863609488748,1.1757651999985157,1.1731761711982012,0.9303482587064676
2024-11-13 00:00:00,-8.0,130.0,214,235,202,56582.16836780033,66451.90122104864,56299.20545325683,65852.79639584594,1.1744318596822274,1.169693175341899,0.9439252336448598
2024-11-13 00:00:00,-8.0,140.0,200,218,187,32534.24904803694,38111.69174122938,32269.56392464874,37632.28120882347,1.1714329623824211,1.1661849939062388,0.935
2024-11-13 00:00:00,-8.0,150.0,226,240,216,100733.22501450467,116552.92275691671,100232.98530694906,116113.10571789261,1.1570454806756574,1.1584320806400505,0.9557522123893806
2024-11-13 00:00:00,-8.0,160.0,76,94,75,16373.020599353642,19101.378238862897,16280.370580973015,18750.753212265125,1.166637403462191,1.1517399508202388,0.9868421052631579
2024-11-13 00:00:00,-8.0,170.0,5,11,5,175.02637198390772,263.9269402549492,175.02637198390772,186.4461956866239,1.5079267042066964,1.0652463030186452,1.0
2024-11-13 00:00:00,-8.0,180.0,10,10,8,899.1452904883196,1086.421687479277,856.8602733666636,1046.038787750467,1.2082826868717167,1.220781054115752,0.8
2024-11-13 00:00:00,-8.0,190.0,6,4,3,171.82884464508606,195.0394816442627,136.0334984535491,183.74873696876517,1.135079980588349,1.3507609453381018,0.5
2024-11-13 00:00:00,-8.0,200.0,11,15,11,874.8879206058399,1065.4345711296232,874.8879206058399,939.4730232161803,1.2177954981843093,1.0738210016268332,1.0
2024-11-13 00:00:00,-8.0,210.0,7,7,7,293.2741999516727,405.6402689961874,293.2741999516727,405.6402689961874,1.383143382755902,1.383143382755902,1.0
2024-11-13 00:00:00,-8.0,220.0,1,1,1,44.207675566047136,58.754704230158325,44.207675566047136,58.754704230158325,1.3290611523416933,1.3290611523416933,1.0
2024-11-13 00:00:00,-8.0,230.0,1,1,1,33.51232957436349,43.76559569007512,33.51232957436349,43.76559569007512,1.3059550394119797,1.3059550394119797,1.0
2024-11-13 08:00:00,0.0,0.0,33,36,29,1642.597378981483,1895.5037409418924,1524.142099631657,1812.0036833365068,1.1539673478093748,1.188867943333117,0.8787878787878788
2024-11-13 08:00:00,0.0,10.0,106,109,102,5724.749042314638,6546.645134522039,5636.563035841739,6443.830084017087,1.1435689295953995,1.1432197321385573,0.9622641509433962
2024-11-13 08:00:00,0.0,20.0,183,190,179,9288.915155428196,10795.432572835516,9184.31978894309,10642.982022575634,1.1621844308188078,1.158820932540765,0.9781420765027322
2024-11-13 08:00:00,0.0,30.0,265,263,252,62222.66155183174,70616.45474559006,61687.45264683842,70467.65514801271,1.134899295279522,1.1423336857730384,0.9509433962264151
2024-11-13 08:00:00,0.0,40.0,250,260,245,277669.96434261417,313927.07104739954,277486.37268989877,313712.58513166965,1.130576264489479,1.130551320739109,0.98
2024-11-13 08:00:00,0.0,50.0,257,278,252,382706.23026573367,442859.16855127056,382624.1714763151,442522.44919152645,1.1571778391059102,1.1565459847560078,0.980544747081712
