slug,short_name,weighted_R24_72_by_abs_delta0,R_weight_method,D_peak,near_delta
cambodia_monsoon_season_study_2024_05_09,cambodia_monsoon_seaso,0.8131386125908657,abs_delta0_weighted,0.2813058094235828,-0.2243898633397315
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,0.9882833909927579,abs_delta0_weighted,0.1005919988678328,0.0663782817545836
hurricane_debby_across_florida_and_georgia_us,debby_pre,0.868592117577003,abs_delta0_weighted,0.0522484295297717,-0.0176933208597949
hurricane_john_across_southeastern_guerrero_mexico,john_gue,0.9390828238383497,abs_delta0_weighted,0.1089911636971918,0.1004142583584873
hurricane_john_southern_mexico_25_september_2024,john_sm,0.8162181714802308,abs_delta0_weighted,0.1105303967145169,0.1009387034541329
hurricane_melissa_aftermath_2025_11_03,melissa_aft,0.9294927509689416,abs_delta0_weighted,0.3276160610584619,-0.5420930463020194
india_monsoon_season_study_2024_05_09_nct_delhi_up_bihar,india_monsoon_season_s,10.471714090193,abs_delta0_weighted,0.1814830687383066,0.079250565827332
line_fire_southern_california_9_september_2024,line_fire,1.0968368209207162,abs_delta0_weighted,0.1202653175000561,0.0928062713302606
moldova_flooding_2024,moldova,5.23746804390616,abs_delta0_weighted,0.0631527023112268,0.0365095361631747
pakistan_monsoon_season_study_sindh_2024_05_09,pakistan_monsoon_seaso,0.7540006016660612,abs_delta0_weighted,0.0864689167275413,0.0274249205803335
park_fire_2024,park_fire1,1.505831255563486,abs_delta0_weighted,0.0626742795732501,0.0508719299095781
park_fire_california_29_july_2024,park_fire2,0.9814993270089334,abs_delta0_weighted,0.0313396030511829,0.016487822887927
spain_flood,spain_flood,0.6290987645699936,abs_delta0_weighted,0.1291051378624129,0.1384680031755251
the_earthquake_across_central_mexico,the_earthquake_across_,0.7530316022627493,abs_delta0_weighted,0.2475952968745697,0.2504894683816717
the_earthquake_across_dhaka_division_bangladesh,the_earthquake_across_,0.8392742544910827,abs_delta0_weighted,0.091902576470235,0.0662768405586377
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,0.3231777501422389,abs_delta0_weighted,0.1316684230424645,-0.0310065660779815
the_flooding_across_eastern_bangladesh,bangladesh_fld,1.1220512366431064,abs_delta0_weighted,0.0840210694594566,0.0626270314573104
the_flooding_across_gujarat_india,gujarat_fld,1.148808902889146,abs_delta0_weighted,0.1086852543047663,-0.0745121504160712
the_flooding_across_rio_grande_do_sul_state_brazil,the_flooding_across_ri,1.3552696687488843,abs_delta0_weighted,0.1038022099242524,0.0839783683853214
the_flooding_in_conakry_city_conakry_guinea,the_flooding_in_conakr,10.222292323574932,abs_delta0_weighted,0.1153259694954137,0.0630537437772599
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,0.7442213156871885,abs_delta0_weighted,0.1012697902272869,0.0004955791073127
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,12.830032973375388,abs_delta0_weighted,0.0656718770115727,-0.0272673112874782
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,1.0003405402076828,abs_delta0_weighted,0.1007230709270746,-0.070556220966909
turkiye_earthquake_2023,turkiye,0.7110161774219451,abs_delta0_weighted,0.3565980804269134,0.0337562852091245
typhoon_krathon_across_taiwan,krathon_tw,0.8736159900921296,abs_delta0_weighted,0.1313841834270219,0.1031466914233211
typhoon_yagi_across_northeastern_vietnam,yagi_vn,0.5455300413401523,abs_delta0_weighted,0.2914427860091868,-0.4845434252653976
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,0.9953571987154749,abs_delta0_weighted,0.0846401834295468,0.0595083926311502
