window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-10-10 08:00:00,-8.0,0.0,56,54,54,11511.252950121901,10389.328161663694,11451.62049995155,10389.328161663694,0.9025366922854104,0.9072365052358877,0.9642857142857143
2024-10-10 08:00:00,-8.0,10.0,92,88,87,6865.543826331833,5755.92565970762,6810.120264054799,5745.890627723851,0.8383786929786352,0.8437282169673025,0.9456521739130435
2024-10-10 08:00:00,-8.0,20.0,119,116,105,5278.5250853833395,4882.090615770472,5059.349707623716,4733.43436357469,0.9248967347506548,0.9355815741382892,0.8823529411764706
2024-10-10 08:00:00,-8.0,30.0,179,186,171,14192.63852582055,15124.231879225144,14026.052001387416,14886.02041977095,1.065639193988472,1.0613122223059253,0.9553072625698324
2024-10-10 08:00:00,-8.0,40.0,152,151,136,16872.497838289037,17438.20089522154,16541.178457933343,17214.755820930626,1.0335281155377447,1.0407212439373827,0.8947368421052632
2024-10-10 08:00:00,-8.0,50.0,196,195,176,44987.06702910735,47522.53371178297,44512.383322505135,47282.2564655734,1.0563599018587972,1.0622270239497116,0.8979591836734694
2024-10-10 08:00:00,-8.0,60.0,293,284,267,79336.5316115174,83833.1390192799,78782.50995647004,83623.93368350534,1.0566776403811144,1.0614530271974116,0.9112627986348123
2024-10-10 08:00:00,-8.0,70.0,453,443,424,113853.577706557,132492.89227502205,113046.85928254208,132227.16318543814,1.1637130333884236,1.1696668445689238,0.9359823399558499
2024-10-10 08:00:00,-8.0,80.0,556,548,523,246105.69959163072,261692.33828102023,245248.8400231658,261242.24592472726,1.0633331073406784,1.0652129726691093,0.9406474820143885
2024-10-10 08:00:00,-8.0,90.0,706,689,674,305706.7743969783,280947.13452308154,303632.81127918,280715.4812229078,0.919008533838557,0.9245228802522251,0.9546742209631728
2024-10-10 08:00:00,-8.0,100.0,888,877,856,541509.1243927206,493930.64019514754,539223.5364213629,493546.7184135784,0.9121372437612564,0.9152914980104068,0.963963963963964
2024-10-10 08:00:00,-8.0,110.0,799,762,745,464668.8309339524,452488.2488163431,460442.15286851476,452039.8685222604,0.9737865307360358,0.9817517047605028,0.932415519399249
2024-10-10 08:00:00,-8.0,120.0,734,706,696,296900.227548222,284619.51822170947,295078.31829875655,284468.9111431384,0.9586369150743816,0.9640454533671414,0.9482288828337875
2024-10-10 08:00:00,-8.0,130.0,692,619,606,228160.84394217012,225799.4766771146,223493.9354849268,225398.83630203534,0.9896504271975167,1.008523277434689,0.8757225433526011
2024-10-10 08:00:00,-8.0,140.0,600,559,549,164771.6072335606,187167.85250335795,163235.0920039324,186984.60149838222,1.1359229641915862,1.1454926707418873,0.915
2024-10-10 08:00:00,-8.0,150.0,472,483,458,123981.50687096949,143237.9958496473,123678.54721250825,142883.16303917457,1.1553174297092428,1.1552784719703115,0.9703389830508474
2024-10-10 08:00:00,-8.0,160.0,385,379,370,139118.3479288107,160916.35693354276,138619.85391660657,160797.07089930424,1.1566868017717296,1.1599858631797393,0.961038961038961
2024-10-10 08:00:00,-8.0,170.0,365,368,356,136939.0917308321,164311.3700304522,136669.9693453654,164097.7884169179,1.1998865185510588,1.2006865092816574,0.9753424657534246
2024-10-10 08:00:00,-8.0,180.0,369,371,357,157543.44756111666,173186.83059235313,157294.52159150515,172961.55679207327,1.0992956754051473,1.0996031841544711,0.967479674796748
2024-10-10 08:00:00,-8.0,190.0,316,322,309,178803.2260807993,206354.39272911387,178665.7520102528,206154.78179747323,1.1540865187514262,1.1538572976517791,0.9778481012658228
2024-10-10 08:00:00,-8.0,200.0,325,343,324,146934.11036329984,172730.90841352806,146923.54630670548,172479.60800578244,1.1755671163519805,1.1739412254978399,0.9969230769230769
2024-10-10 08:00:00,-8.0,210.0,304,320,299,154690.788684326,182544.59177506636,154379.183139707,182283.51187859222,1.1800611615445378,1.1807518874719847,0.9835526315789473
2024-10-10 08:00:00,-8.0,220.0,279,292,273,207058.92471891234,238429.3861063364,206733.52383566246,238161.25768007728,1.1515049951602436,1.152020500890787,0.978494623655914
2024-10-10 08:00:00,-8.0,230.0,326,338,318,253771.87516283692,287620.0112370336,252997.7051265532,287362.93611648947,1.1333801708817317,1.1358321846150592,0.9754601226993865
2024-10-10 08:00:00,-8.0,240.0,336,365,334,110231.76440735366,127681.17717493062,110202.49326521165,127259.37091484915,1.1582975003747005,1.154777602069208,0.9940476190476191
2024-10-10 08:00:00,-8.0,250.0,322,346,315,74656.406791181,90835.53092204803,73936.2340083572,90354.52991068631,1.2167144767109022,1.2220602134059642,0.9782608695652174
2024-10-10 08:00:00,-8.0,260.0,271,296,262,24795.009630380722,29129.2467682894,24417.998259303364,28531.445050059134,1.1748028011490683,1.1684596233922873,0.966789667896679
2024-10-10 08:00:00,-8.0,270.0,203,223,201,9225.068158703245,11751.393479726212,9191.943850230955,11472.475211969822,1.2738543799960487,1.2481010979719558,0.9901477832512315
2024-10-10 08:00:00,-8.0,280.0,135,147,134,3809.4144394223363,5017.824192342438,3784.8897693850554,4828.679380166101,1.317216667321539,1.2757780739676954,0.9925925925925926
2024-10-10 08:00:00,-8.0,290.0,81,85,78,5249.466275254886,6040.970993410753,5197.249005237902,5962.929138177033,1.15077813184302,1.1473241193884423,0.9629629629629629
