r_bin_km,u1,u2
0.0,0.4216787939262956,-0.2075719596712122
10.0,0.22330939916502876,-0.10148394668028783
20.0,0.23965947859263642,0.19086230221493722
30.0,0.0153029126546994,0.24867854982827237
40.0,-0.03186008874824814,0.2327338636789662
50.0,0.15231277014341452,0.11439486384326125
60.0,0.03134421506364301,-0.03791232190242877
70.0,-0.004571052215239875,0.02469911465323058
80.0,-0.18585019896841648,0.04493561615808377
90.0,-0.09998611820513026,0.114804769656851
100.0,0.2765194036318923,-0.18094702684927352
110.0,-0.30728766437503735,0.06586153072524344
120.0,-0.18877607926536452,0.025996759222010987
130.0,0.4531050214137139,-0.08195954939579174
140.0,-0.17859783131295145,0.23628660907219165
150.0,0.022817410361972587,0.20354282921588815
160.0,0.4072073170503767,0.5863629214644643
170.0,0.03775849335150552,0.3540393069042136
180.0,-0.11029672427852395,0.36204686834504857
190.0,0.09022947998819782,0.14449342394559253
200.0,-0.11444053331953548,0.03149724378899283
