hours_since_quake,v1,v2,g1,g2
0.0,-0.8783769347465785,0.36365768380399055,-0.6474585958645894,0.16747926006704753
24.0,-0.26722021102864535,-0.007383171200650518,-0.19697013409073916,-0.0034002527781037215
48.0,-0.19818022920169306,-0.1280372968384587,-0.14608021664875634,-0.05896642004420828
72.0,-0.19645558797428814,-0.42959327054899055,-0.14480896993986145,-0.19784529871258666
96.0,-0.029570642412029155,-0.040382245142335876,-0.021796754738818407,-0.018597678084343344
120.0,-0.12438083068605407,-0.2767385147299273,-0.091682095468158,-0.12744942219893599
144.0,-0.033707660658159735,-0.0016900242800102772,-0.02484618365566341,-0.0007783254101789448
168.0,-0.12870727002588625,-0.2826792204988969,-0.09487114817349714,-0.13018536055738228
192.0,-0.0883012533406204,-0.286744579316911,-0.06508755323532722,-0.13205762482422237
216.0,-0.06833229008110524,-0.2450360827970862,-0.05036827225078333,-0.11284915365270624
240.0,-0.16724832327888914,-0.48293516340137493,-0.12328006379413675,-0.22241142543935827
264.0,0.023721131698306728,-0.09239158338419914,0.017485034060162066,-0.04255010882692862
288.0,0.019301194227977,-0.18265963143476593,0.014227063142272912,-0.08412224264537463
312.0,-0.061291869887865565,-0.302054743123261,-0.04517872276207003,-0.13910858241425875
