k,sigma,energy_frac,energy_cum
1,0.7371079205892268,0.6077947886654546,0.6077947886654546
2,0.46054096345539597,0.23726372612703148,0.8450585147924861
3,0.28815825408697165,0.09288742945450701,0.9379459442469931
4,0.1707768606832509,0.03262517635100568,0.9705711205979988
5,0.09557876454683689,0.010219217469280263,0.980790338067279
6,0.07761444487528181,0.006738759039400252,0.9875290971066792
7,0.06400538240899324,0.004582767341923743,0.992111864448603
8,0.05755250994617046,0.00370529980282742,0.9958171642514304
9,0.03558356192297732,0.0014164252299496286,0.9972335894813801
10,0.03403604611321533,0.001295904574590635,0.9985294940559707
11,0.02241188791369797,0.0005618905133842775,0.9990913845693549
12,0.02134997716035339,0.00050990544044792,0.9996012900098029
