window_start_pt,hours_since_quake,center_lat,center_lon,center_mode,center_used_for_distance,center_extrapolated,center_extrapolation_side,center_track_time_min_pt,center_track_time_max_pt,distance_mode,center_track_csv,center_track_to_tz,center_track_storm_name,path_track_points_used,path_track_length_km,path_distance_method,path_track_clip_ok,path_track_clip_kind,path_track_clip_start_pt,path_track_clip_end_pt,path_track_clip_pad_hours,path_track_clip_spatial_radius_km,path_track_points_total,path_track_length_total_km,path_track_keep_time_points,path_track_keep_spatial_points,path_track_keep_both_points,path_track_length_ratio_to_rmax,path_track_length_total_ratio_to_rmax,path_track_anchor_ok,path_track_anchor_pt,path_track_anchor_method,path_track_anchor_status
2024-09-08 08:00:00,29.0,20.9,106.9,track_extrapolated,1,1,after,2024-08-31 17:00:00,2024-09-07 03:00:00,radial,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-09 08:00:00,53.0,20.9,106.9,track_extrapolated,1,1,after,2024-08-31 17:00:00,2024-09-07 03:00:00,radial,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-10 08:00:00,77.0,20.9,106.9,track_extrapolated,1,1,after,2024-08-31 17:00:00,2024-09-07 03:00:00,radial,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-11 08:00:00,101.0,20.9,106.9,track_extrapolated,1,1,after,2024-08-31 17:00:00,2024-09-07 03:00:00,radial,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-12 08:00:00,125.0,20.9,106.9,track_extrapolated,1,1,after,2024-08-31 17:00:00,2024-09-07 03:00:00,radial,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-13 08:00:00,149.0,20.9,106.9,track_extrapolated,1,1,after,2024-08-31 17:00:00,2024-09-07 03:00:00,radial,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-14 08:00:00,173.0,20.9,106.9,track_extrapolated,1,1,after,2024-08-31 17:00:00,2024-09-07 03:00:00,radial,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-15 08:00:00,197.0,20.9,106.9,track_extrapolated,1,1,after,2024-08-31 17:00:00,2024-09-07 03:00:00,radial,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-16 08:00:00,221.0,20.9,106.9,track_extrapolated,1,1,after,2024-08-31 17:00:00,2024-09-07 03:00:00,radial,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-17 08:00:00,245.0,20.9,106.9,track_extrapolated,1,1,after,2024-08-31 17:00:00,2024-09-07 03:00:00,radial,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-18 08:00:00,269.0,20.9,106.9,track_extrapolated,1,1,after,2024-08-31 17:00:00,2024-09-07 03:00:00,radial,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
