slug,name,data_root,event_type,t0_pt,center_lat,center_lon,only_hour_pt,outflow_phi_threshold,inflow_phi_threshold,t0_source,center_source,exclude_reason,center_track_csv,center_track_to_tz,center_track_storm_name,t0_utc,t0_source_url,center_source_url,confidence,notes
flooding_in_central_and_eastern_europe_sept_16_2024,Flooding In Central And Eastern Europe Sept 16 2024,datasets/staged/flooding_in_central_and_eastern_europe_sept_16_2024,flood,2024-09-13 05:00:00,50.603763,16.667259,8,0.9,1.1,Copernicus EMS RM API (EMSR756 eventTime),Copernicus EMS RM API (EMSR756 centroid),,,,,2024-09-13T12:00:00Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations-info/?limit=10&offset=110,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations-info/?limit=10&offset=110,medium,采用EMSR756事件时间与质心，替代first-day/auto-centroid
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,"Hurricane Beryl Across Quintana Roo and Yucatan, Mexico","/mnt/e/newdesktop/archive/facebook/disaster data/Hurricane Beryl Across Quintana Roo and Yucatan, Mexico",hurricane,2024-07-05 04:00:00,20.3,-87.4,8,0.9,1.1,NOAA/NHC TCR Beryl (Table 1 landfall),NOAA/NHC TCR Beryl (Table 1 position),,,,,2024-07-05T11:00:00Z,https://www.nhc.noaa.gov/data/tcr/AL022024_Beryl.pdf,https://www.nhc.noaa.gov/data/tcr/AL022024_Beryl.pdf,high,Mexico landfall near Tulum
hurricane_beryl_across_southeastern_texas_us,"Hurricane Beryl Across Southeastern Texas, US","/mnt/e/newdesktop/archive/facebook/disaster data/Hurricane Beryl Across Southeastern Texas, US",hurricane,2024-07-08 01:40:00,28.6,-96.0,8,0.9,1.1,NOAA/NHC TCR Beryl (Table 1 landfall),NOAA/NHC TCR Beryl (Table 1 position),,,,,2024-07-08T08:40:00Z,https://www.nhc.noaa.gov/data/tcr/AL022024_Beryl.pdf,https://www.nhc.noaa.gov/data/tcr/AL022024_Beryl.pdf,high,Texas landfall near Matagorda
hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,/mnt/e/newdesktop/archive/facebook/disaster data/Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,2024-07-05 14:00:00,21.2,-89.2,8,0.9,1.1,NOAA/NHC Public Advisory #29 (watch issuance),NOAA/NHC Public Advisory #29 (center fix),,,,,2024-07-05T21:00:00Z,https://www.nhc.noaa.gov/archive/2024/al02/al022024.public.029.shtml,https://www.nhc.noaa.gov/archive/2024/al02/al022024.public.029.shtml,medium,pre-landfall定义采用watch锚点；与Texas pre-landfall口径一致
hurricane_john_across_southeastern_guerrero_mexico,"Hurricane John Across Southeastern Guerrero, Mexico","/mnt/e/newdesktop/archive/facebook/disaster data/Hurricane John Across Southeastern Guerrero, Mexico",hurricane,2024-09-23 20:15:00,16.6,-98.9,8,0.9,1.1,NOAA/NHC TCR John (Table 11 landfall),NOAA/NHC TCR John (Table 11 position),,,,,2024-09-24T03:15:00Z,https://www.nhc.noaa.gov/data/tcr/EP102024_John.pdf,https://www.nhc.noaa.gov/data/tcr/EP102024_John.pdf,high,"first landfall near Marquelia, Guerrero"
hurricane_john_southern_mexico_25_september_2024,Hurricane John Southern Mexico 25 September 2024,/mnt/e/newdesktop/archive/facebook/disaster data/Hurricane John Southern Mexico 25 September 2024,hurricane,2024-09-25 05:00:00,16.853,-99.823,8,0.9,1.1,NHC archive + Proteccion Civil Mexico,Proteccion Civil Mexico (Acapulco phase),,,,,2024-09-25T12:00:00Z,https://www.nhc.noaa.gov/archive/2024/JOHN.shtml,https://www.gob.mx/proteccioncivil,medium,为匹配slug中的25 Sep阶段，采用再发展/强降雨阶段锚点
hurricane_milton_across_florida_us,"Hurricane Milton Across Florida, US","/mnt/e/newdesktop/archive/facebook/disaster data/Hurricane Milton Across Florida, US",hurricane,2024-10-09 17:30:00,27.4,-82.6,8,0.9,1.1,NOAA/NHC TCR Milton (Table 1 landfall),NOAA/NHC TCR Milton (Table 1 position),,,,,2024-10-10T00:30:00Z,https://www.nhc.noaa.gov/data/tcr/AL142024_Milton.pdf,https://www.nhc.noaa.gov/data/tcr/AL142024_Milton.pdf,high,Florida landfall near Siesta Key
moldova_flooding_2024,Moldova Flooding Sept 16 2024,/mnt/e/newdesktop/archive/facebook/disaster data/Moldova Flooding Sept 16 2024,flood,2024-09-13 23:00:00,46.483,28.25,8,0.9,1.1,IGSU Moldova,IGSU Moldova (Leova district proxy),,,,,2024-09-14T06:00:00Z,https://dse.md/,https://dse.md/,medium,采用Storm Boris主冲击时段，替代IFRC日期占位
spain_flood,Spain Flood (Valencia and Castilla-La Mancha Regions),datasets/staged/spain_flood,flood,2024-10-29 07:30:00,39.28916,-0.435911,8,0.9,1.1,Copernicus EMS RM API (EMSR773 eventTime),Copernicus EMS RM API (EMSR773 centroid),,,,,2024-10-29T14:30:00Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations-info/?limit=10&offset=90,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations-info/?limit=10&offset=90,medium,Valencia flood eventTime+centroid
the_earthquake_across_central_mexico,The Earthquake Across Central Mexico,datasets/The_Earthquake_Across_Central_Mexico,earthquake,2026-01-02 05:58:18,16.902,-99.303,8,0.9,1.1,USGS event product (origin time),USGS event product (epicenter),,,,,2026-01-02T13:58:18Z,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rm3k/ground-failure,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rm3k/ground-failure,high,与当前数据窗口年份(2026)一致；不采用2017候选
