window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-09-04 08:00:00,-8.0,0.0,46,42,42,36041.77630501711,35914.45504656686,35828.996247748466,35914.45504656686,0.9964673977949158,1.0023851854019985,0.9130434782608695
2024-09-04 08:00:00,-8.0,10.0,127,115,112,54025.583345574145,53689.97661689701,53463.84978542872,53596.00978673684,0.9937880036106148,1.0024719507076,0.8818897637795275
2024-09-04 08:00:00,-8.0,20.0,186,164,161,158224.54099029637,160459.82110707916,156524.52141541927,159378.66702732653,1.0141272656112168,1.018234495056096,0.8655913978494624
2024-09-04 08:00:00,-8.0,30.0,289,271,269,481554.1194763645,484890.6895975403,476153.38912841363,484840.5712089427,1.006928754186142,1.0182445033026661,0.9307958477508651
2024-09-04 08:00:00,-8.0,40.0,310,296,295,1305747.3003467,1357617.638906963,1302862.6294711716,1357607.086806522,1.039724637796678,1.0420185951281533,0.9516129032258065
2024-09-04 08:00:00,-8.0,50.0,320,312,308,1938790.648389384,2030390.3054121211,1937882.6132441938,2030330.0490069345,1.0472457699849296,1.0477053848003597,0.9625
2024-09-04 08:00:00,-8.0,60.0,344,336,335,1116998.6413974178,1189855.668266992,1116203.6840734875,1189829.4669716745,1.0652257076861138,1.0659608850505635,0.9738372093023255
2024-09-04 08:00:00,-8.0,70.0,264,258,256,294207.8130796268,305354.2249958391,293916.8503160913,305247.6321867058,1.037886185956576,1.0385509774564774,0.9696969696969697
2024-09-04 08:00:00,-8.0,80.0,252,250,243,148264.4853679202,152060.78522584122,148039.1798293469,151931.7885112834,1.025604917108102,1.0262944491209944,0.9642857142857143
2024-09-04 08:00:00,-8.0,90.0,274,263,258,173296.38635642952,177430.52839084482,172828.52630070908,177370.53740806947,1.023855904449804,1.026280448052063,0.9416058394160584
2024-09-04 08:00:00,-8.0,100.0,421,404,395,138997.9845445394,138592.90715862875,138325.94478799324,138473.56694316186,0.9970857319461287,1.0010672051103275,0.9382422802850356
2024-09-04 08:00:00,-8.0,110.0,413,405,392,145026.6691630439,146902.01946120235,144512.3025845863,146701.08531084543,1.0129310719813203,1.0151459957879918,0.9491525423728814
2024-09-04 08:00:00,-8.0,120.0,444,421,415,170668.72248496328,175392.92306142548,170018.64562495137,175224.58882606533,1.0276805293183022,1.0306198369124637,0.9346846846846847
2024-09-04 08:00:00,-8.0,130.0,363,354,346,232195.5613149375,234555.84781034253,231636.36020809071,234445.7398074829,1.010165080167935,1.0121284050434411,0.953168044077135
2024-09-04 08:00:00,-8.0,140.0,367,360,355,129321.31071117579,130716.91530540494,129022.0170893189,130635.05641575893,1.010791760356853,1.0125020470368506,0.9673024523160763
2024-09-04 08:00:00,-8.0,150.0,354,343,337,92918.83740833517,94274.74664445619,92479.9935824661,94080.02239752267,1.014592404230828,1.0173013508443836,0.9519774011299436
2024-09-04 08:00:00,-8.0,160.0,390,382,372,96633.12438112844,99240.13512417054,96337.71076233605,99077.4966230347,1.026978437877677,1.02843939137663,0.9538461538461539
2024-09-04 08:00:00,-8.0,170.0,365,358,353,62951.50073565251,64079.345905635,62687.51953667007,64002.032015933044,1.0179160966268075,1.0209692852577144,0.9671232876712329
2024-09-04 08:00:00,-8.0,180.0,284,274,268,41368.77309608339,40682.696534124676,40968.33988007482,40551.1480530731,0.9834155931971871,0.9898167260810922,0.9436619718309859
2024-09-04 08:00:00,-8.0,190.0,292,281,275,55077.21784480198,54774.24062368875,54786.51863027456,54584.148775630274,0.9944990463758179,0.9963062107302351,0.9417808219178082
2024-09-04 08:00:00,-8.0,200.0,342,333,326,107102.34302769521,108448.17967488866,106719.93037570697,108340.09828277829,1.012565893603704,1.0151814932915297,0.9532163742690059
2024-09-04 08:00:00,-8.0,210.0,374,371,361,93980.77559266835,95689.71051062319,93679.74952323348,95522.02956313232,1.0181838775768537,1.0196657233743132,0.9652406417112299
2024-09-04 08:00:00,-8.0,220.0,282,272,265,86919.0195445598,84915.99728897934,86586.81324324454,84826.0972989843,0.9769553054547102,0.9796653107059854,0.9397163120567376
2024-09-04 08:00:00,-8.0,230.0,208,203,196,51782.49888488274,50558.99604616429,51550.20859633708,50478.969155712104,0.9763722712293509,0.9792194935812327,0.9423076923076923
2024-09-04 08:00:00,-8.0,240.0,183,183,172,16412.021099780468,15642.186918805053,16247.871156690619,15473.848606386427,0.9530932737476366,0.9523616021545407,0.9398907103825137
2024-09-04 08:00:00,-8.0,250.0,201,195,194,21382.743421627303,20843.851532650457,21214.465719021096,20829.03686063204,0.9747978134353055,0.9818317904634536,0.9651741293532339
2024-09-04 08:00:00,-8.0,260.0,164,150,147,33744.83922497294,30816.560090000796,33431.477516387655,30782.144948585345,0.9132229045321674,0.9207533508950168,0.8963414634146342
2024-09-04 08:00:00,-8.0,270.0,132,120,117,34601.47442808169,34120.1324865839,34173.16676474543,34081.97017265532,0.9860889759915218,0.9973313391551352,0.8863636363636364
2024-09-04 08:00:00,-8.0,280.0,161,153,149,31909.32364992313,31601.744870661936,31734.9698672377,31503.909842073022,0.9903608493042461,0.9927190721739674,0.9254658385093167
2024-09-04 08:00:00,-8.0,290.0,181,167,164,10402.66340459933,9441.10571464678,10162.539334644047,9408.140099087273,0.907566201793339,0.9257666602101081,0.9060773480662984
2024-09-04 08:00:00,-8.0,300.0,195,183,176,26499.11841237769,26458.750567827345,26224.839462284428,26378.283199875197,0.9984766344328085,1.0058510839622659,0.9025641025641026
2024-09-04 08:00:00,-8.0,310.0,237,227,221,34228.09417614998,33277.527888487646,33739.563473233145,32996.5182975188,0.972228477496574,0.9779770364751805,0.9324894514767933
2024-09-04 08:00:00,-8.0,320.0,253,239,236,21119.575401766233,19407.853636786684,20856.99130775903,19366.36706308371,0.9189509385289821,0.9285311949993098,0.932806324110672
2024-09-04 08:00:00,-8.0,330.0,153,145,142,27669.05597467035,27165.714394926596,27452.179570697244,27045.23088234572,0.9818085018800591,0.9851760882117387,0.9281045751633987
2024-09-04 08:00:00,-8.0,340.0,138,138,135,11658.987809808252,10733.3083125896,11615.532497050452,10698.198142045598,0.9206037854812821,0.921025200072593,0.9782608695652174
2024-09-04 08:00:00,-8.0,350.0,107,109,104,8157.202406674205,7526.266805709452,8124.629141980798,7466.676785497429,0.9226529428216071,0.9190175520647876,0.9719626168224299
2024-09-04 08:00:00,-8.0,360.0,127,111,109,9462.41875024927,8399.015485763211,9088.103362682463,8374.579406458395,0.887618240900822,0.9214881336898151,0.8582677165354331
2024-09-04 08:00:00,-8.0,370.0,84,71,70,4588.08532214093,3895.10588274803,4341.116583124272,3872.1841413088355,0.8489610827312305,0.8919788416559987,0.8333333333333334
2024-09-04 08:00:00,-8.0,380.0,58,53,52,2715.2651813175594,2220.1608975143913,2632.7751306210216,2208.5959231043935,0.8176589575081861,0.8388851358465346,0.896551724137931
2024-09-04 08:00:00,-8.0,390.0,43,41,41,3172.521992917324,3050.35070760974,3123.955887866238,3050.35070760974,0.9614907995656665,0.9764384700365367,0.9534883720930233
2024-09-04 08:00:00,-8.0,400.0,57,60,56,7027.784892903314,7594.078843471576,7015.101899654714,7374.079372204105,1.080579294784635,1.0511720966686258,0.9824561403508771
2024-09-04 08:00:00,-8.0,410.0,62,60,59,4481.010222236921,4567.447065796169,4440.952281572725,4556.076465507918,1.0192895885687354,1.025923310280295,0.9516129032258065
2024-09-04 08:00:00,-8.0,420.0,51,46,44,8651.11224257892,8990.234658735171,8527.73972348113,8959.659006556458,1.0391998631675547,1.0506487412937848,0.8627450980392157
2024-09-04 08:00:00,-8.0,430.0,73,70,67,4643.58314284708,4558.273721768685,4523.990814779582,4523.505129235142,0.9816285358840179,0.9998926422346275,0.9178082191780822
2024-09-04 08:00:00,-8.0,440.0,135,137,133,9986.459914114248,10025.277761465619,9963.73269668106,9978.480182521162,1.003887047831285,1.0014801165676608,0.9851851851851852
2024-09-04 08:00:00,-8.0,450.0,93,96,89,4104.4978335233345,3831.5253236223925,4056.89748789762,3741.348637361795,0.9334942979695472,0.9222191708128791,0.956989247311828
2024-09-04 08:00:00,-8.0,460.0,80,83,76,10141.825243462921,9790.983414638224,9996.385514598573,9705.033373696815,0.9654064411087305,0.9708542512214768,0.95
2024-09-04 08:00:00,-8.0,470.0,72,73,68,3286.451987588548,3076.61860889534,3231.9231032316825,3009.94681998046,0.9361520023765282,0.9313175851773012,0.9444444444444444
2024-09-04 08:00:00,-8.0,480.0,82,84,81,4118.242724500214,3839.6118139645428,4092.895489932808,3801.7871265265217,0.9323422806339116,0.9288747137271601,0.9878048780487805
2024-09-04 08:00:00,-8.0,490.0,69,67,63,2776.1026652651467,2441.9683764015504,2656.8670286582833,2389.006104076274,0.8796390734952582,0.8991816595664258,0.9130434782608695
2024-09-05 08:00:00,16.0,0.0,46,42,42,36072.73472715149,35708.816214968254,35984.602476477885,35708.816214968254,0.9899115352651842,0.9923359925487601,0.9130434782608695
2024-09-05 08:00:00,16.0,10.0,126,114,112,53856.25367248528,53332.636450190825,53370.64033642435,53299.023863535804,0.9902775037885346,0.998658129780023,0.8888888888888888
