hours_since_quake,v1,v2,g1,g2
0.0,0.28571442428312166,0.13230583877950414,0.5091821110733821,0.202455923270069
24.0,0.291900089648094,0.15031001179419656,0.5202058112482429,0.23000611685206443
48.0,0.4041993849016932,-0.6987595501203911,0.7203384869881937,-1.0692499376325109
72.0,0.4220796918894155,-0.31932635576597573,0.752203635139156,-0.48863687935049904
96.0,0.31431491321776034,0.03551665543419408,0.5601520870205521,0.054347996533835395
120.0,0.294654466077942,0.07390161466581281,0.5251144860859228,0.11308510468121367
144.0,0.2891877690864083,0.1574467877948207,0.515372085709282,0.24092689395235561
168.0,0.21935518805301432,0.19038043697862317,0.3909208924539784,0.2913223444756789
192.0,0.2306838980648422,0.18123498827762416,0.41111020034080964,0.27732787319942986
216.0,0.18764273033716378,0.19256345088564789,0.3344049632789037,0.2946628175805329
240.0,0.12258073982290861,0.2337870940100004,0.2184556136308893,0.35774371262104354
264.0,0.144701266722524,0.19664575470906492,0.2578774125584805,0.3009096060613967
288.0,0.1125879940052378,0.22538999943744048,0.2006471763298051,0.3448943814792265
312.0,0.16125620620994044,0.19225587766151936,0.2873805748788463,0.29419216547901933
336.0,0.10584348405621669,0.2255992368515398,0.18862753881022726,0.3452145589879812
