k,sigma,energy_frac,energy_cum
1,1.7821365244367944,0.5468610254851537,0.5468610254851537
2,1.53021155481637,0.4031790753731534,0.9500401008583071
3,0.3502199938030271,0.021119172741061093,0.9711592735993683
4,0.29923693784082817,0.015417907442006369,0.9865771810413745
5,0.18458940088455278,0.005866898177291333,0.992444079218666
6,0.1178008406403269,0.0023894162322760405,0.9948334954509419
7,0.09982058908533051,0.0017156760447195123,0.9965491714956615
8,0.0851501300684857,0.0012484342128200895,0.9977976057084815
9,0.06415708393645823,0.0007087356241228257,0.9985063413326044
10,0.06116378318539703,0.0006441451048161656,0.9991504864374205
11,0.0539050691255444,0.0005003273512985828,0.9996508137887191
12,0.034912755439097685,0.0002098762437840549,0.9998606900325032
