r_bin_km,u1,u2
0.0,-0.7540685989906111,0.12697404271367235
10.0,-0.22526132722720538,0.5105324979380702
20.0,0.07310539569263852,0.3161815441508521
30.0,-0.024083264343779165,0.22494975294702332
40.0,0.14371996896392014,0.3212060390509352
50.0,0.17414512690505712,0.3288956142571731
60.0,0.050554800386315144,0.08131407970609016
70.0,-0.11778979402587,0.4420436465507935
80.0,0.12450786904358208,0.1863752161003576
90.0,0.10991926842007745,0.0847774974206957
100.0,0.030176625428947484,0.2579427060343467
110.0,0.12261569123983618,0.14247745955395205
120.0,0.16635357393340364,0.06794282925575522
130.0,0.17664339076778096,0.10633250739667013
140.0,0.2787714597475339,0.03148453883439749
150.0,0.13491450331184376,0.05656435132929896
160.0,0.1495153601150081,0.03305955532304204
170.0,0.16417654667432816,0.05039750364424621
180.0,0.11584723312548546,0.04411578115134271
190.0,0.1474998967567661,0.046283475172559485
200.0,0.15650616273557563,0.05204558463769772
