removed_slug,n_after_remove,spearman_rho,spearman_p
flooding_in_central_and_eastern_europe_sept_16_2024,12,-0.6293706293706295,0.028319671295760004
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,12,-0.6783216783216784,0.015317329053281715
hurricane_beryl_across_southeastern_texas_us,12,-0.7132867132867133,0.009201779777634764
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,12,-0.7762237762237763,0.002992863680185982
spain_flood,12,-0.6223776223776225,0.030675895061640146
the_flooding_across_bagmati_and_koshi_provinces_nepal,12,-0.7622377622377624,0.003950448972542647
the_flooding_across_rio_grande_do_sul_state_brazil,12,-0.6853146853146854,0.013905968814362752
the_wildfires_in_quito_pichincha_province_ecuador,12,-0.6853146853146854,0.013905968814362752
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,12,-0.7202797202797203,0.008239768712338435
tropical_storm_yagi_philippines_2_september_2024,12,-0.7342657342657343,0.006543490146837884
turkiye_earthquake_2023,12,-0.6083916083916086,0.03580599705202923
typhoon_krathon_across_taiwan,12,-0.6223776223776225,0.030675895061640146
typhoon_yagi_across_northeastern_vietnam,12,-0.7132867132867133,0.009201779777634764
