window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-07-29 08:00:00,-8.0,0.0,29,29,28,1125.8710185408506,1138.7623618030102,1114.0318675321917,1127.4493170344365,1.011450106672847,1.0120440446034702,0.9655172413793104
2024-07-29 08:00:00,-8.0,10.0,133,137,129,31175.61036400899,31568.08200425157,31061.797172681672,31477.077689314763,1.0125890603474976,1.0133694941836244,0.9699248120300752
2024-07-29 08:00:00,-8.0,20.0,257,258,250,100419.39447975035,100718.65104598812,100179.99570328946,100617.99980230781,1.0029800674241083,1.0043721712697575,0.9727626459143969
2024-07-29 08:00:00,-8.0,30.0,367,372,355,137638.98128223376,139152.89480855034,137418.5214261419,138946.2047072259,1.0109991625353012,1.0111170114860033,0.9673024523160763
2024-07-29 08:00:00,-8.0,40.0,446,456,437,88712.54947629137,89672.07993384576,88423.60068099533,89427.2880142172,1.010816174974329,1.0113508986909827,0.9798206278026906
2024-07-29 08:00:00,-8.0,50.0,418,412,400,49906.045332878624,50467.92638544043,49660.93139848638,50324.86830980839,1.0112587773447885,1.0133694011091836,0.9569377990430622
2024-07-29 08:00:00,-8.0,60.0,315,327,298,20852.851491199322,21795.38054616181,20637.278134414577,21464.530191399735,1.0451990489339202,1.0400853277063529,0.946031746031746
2024-07-29 08:00:00,-8.0,70.0,238,246,228,25579.22623078466,26054.846119103633,25397.246395696042,25833.265665111776,1.0185939904525556,1.0171679741426467,0.957983193277311
2024-07-29 08:00:00,-8.0,80.0,289,304,277,35882.69634193323,36779.58116890507,35734.98825260569,36382.89304366963,1.0249949117096788,1.018130824235452,0.9584775086505191
2024-07-29 08:00:00,-8.0,90.0,435,444,417,60782.712108921754,62742.74405706313,60519.385113117445,62356.41572836445,1.0322465365584383,1.0303544163876317,0.9586206896551724
2024-07-29 08:00:00,-8.0,100.0,516,523,484,112851.10583421824,115109.8650732282,112180.00946620008,113967.79832945595,1.0200153930465523,1.0159367865251834,0.937984496124031
2024-07-29 08:00:00,-8.0,110.0,504,505,471,97033.40150170874,99860.12861603613,96262.86862923745,99397.03912079484,1.029131485350203,1.0325584572347293,0.9345238095238095
2024-07-29 08:00:00,-8.0,120.0,705,731,691,143179.02393010943,147684.20038386452,142967.5332955718,146926.38074179672,1.031465338497867,1.027690534731689,0.9801418439716312
2024-07-29 08:00:00,-8.0,130.0,663,664,634,133407.02888539276,136095.94039579638,132738.34741263703,135659.49263802177,1.0201556959394815,1.0220067921766716,0.9562594268476622
2024-07-29 08:00:00,-8.0,140.0,480,494,463,130834.22251796488,133118.3947238781,130488.21388689041,132751.45471599005,1.0174585224106756,1.0173444080632559,0.9645833333333333
2024-07-29 08:00:00,-8.0,150.0,385,391,371,160776.50612041727,164212.71609528133,160404.3629189347,163957.06186797054,1.021372587685731,1.0221483934999405,0.9636363636363636
2024-07-29 08:00:00,-8.0,160.0,191,200,184,35918.726998877275,36484.89215387235,35754.56388243049,36158.72982772365,1.0157623947812173,1.0113038980596198,0.9633507853403142
2024-07-29 08:00:00,-8.0,170.0,195,200,182,9949.286460532583,10654.779503630334,9781.885449801242,10393.110370934728,1.0709089084826677,1.0624853893730584,0.9333333333333333
2024-07-29 08:00:00,-8.0,180.0,161,163,146,10199.57004596957,10514.424747211808,9994.747880556544,10262.09634270406,1.0308694091832482,1.026748895053932,0.906832298136646
2024-07-29 08:00:00,-8.0,190.0,147,152,145,11196.300459509423,11653.31624023241,11172.39923744974,11567.344127226606,1.0408184634179611,1.0353500516212326,0.9863945578231292
2024-07-29 08:00:00,-8.0,200.0,140,144,138,21076.17268581336,21754.201889184937,21051.04452373694,21673.402405455396,1.0321704141202055,1.0295642280845823,0.9857142857142858
2024-07-29 08:00:00,-8.0,210.0,56,63,55,3142.3648586040476,3368.347039401604,3131.8236672945445,3258.1880901758486,1.0719146855842658,1.0403485113804205,0.9821428571428571
2024-07-29 08:00:00,-8.0,220.0,30,33,30,835.553018680314,926.0280858338224,835.553018680314,890.3908151018886,1.1082816591296698,1.0656305407264117,1.0
2024-07-29 08:00:00,-8.0,230.0,90,95,87,4945.200049092875,5018.817518509278,4911.60509772488,4918.782893003659,1.0148866514368629,1.0014613950299271,0.9666666666666667
2024-07-29 08:00:00,-8.0,240.0,47,49,43,2249.2271078783215,2169.802885633501,2203.141043814417,2098.824669667536,0.964688215802387,0.9526510686005502,0.9148936170212766
2024-07-29 08:00:00,-8.0,250.0,7,9,6,183.2014849903697,205.5312867852389,169.59701569039856,160.8984131451091,1.121886576389067,0.9487101673936947,0.8571428571428571
2024-07-29 08:00:00,-8.0,260.0,17,21,17,596.5574833541486,756.6577673153872,596.5574833541486,690.8464977397092,1.2683736076213035,1.158055203423851,1.0
2024-07-29 08:00:00,-8.0,270.0,17,21,17,1043.3591216056373,1227.9395557999146,1043.3591216056373,1181.883837265393,1.1769097814664469,1.1327680113119425,1.0
2024-07-29 08:00:00,-8.0,280.0,26,27,25,759.6787467261237,833.4947569035795,749.655029246482,799.1122175864591,1.0971674020045576,1.0659732629149292,0.9615384615384616
2024-07-29 08:00:00,-8.0,290.0,34,34,32,1655.8760357268645,1716.1222182970591,1634.552940188586,1690.3751173090698,1.0363832685964012,1.0341513423933784,0.9411764705882353
2024-07-29 08:00:00,-8.0,300.0,22,22,19,439.72571343301115,462.6700768600222,402.82043208097525,429.99992955482014,1.0521788076659895,1.067472986247086,0.8636363636363636
2024-07-29 08:00:00,-8.0,310.0,13,18,13,236.034170065158,312.18104437249025,236.034170065158,256.2714720085414,1.3226095369425184,1.0857388654269713,1.0
2024-07-29 08:00:00,-8.0,320.0,38,41,36,2288.3893226419555,2328.392675387984,2255.527191744896,2270.433023188384,1.0174810083014392,1.0066085798025592,0.9473684210526315
2024-07-29 08:00:00,-8.0,330.0,15,16,15,738.880461776538,739.4889458123438,738.880461776538,726.1642597922792,1.0008235216212684,0.9827899062946062,1.0
2024-07-29 08:00:00,-8.0,340.0,32,36,29,663.0571987938389,711.1683348009768,628.18260187535,625.8327864890331,1.0725595560905703,0.9962593434149531,0.90625
2024-07-29 08:00:00,-8.0,350.0,17,17,14,344.05907190895766,348.17314526619214,309.9177665496037,316.6499648799798,1.0119574622299834,1.0217225311260063,0.8235294117647058
2024-07-29 08:00:00,-8.0,360.0,62,66,60,8020.7792274554895,8091.216530705027,7997.500715974118,8012.083375307407,1.0087818528913535,1.0018234020666184,0.967741935483871
2024-07-29 08:00:00,-8.0,370.0,54,59,54,5581.700541774064,5611.505383229561,5581.700541774064,5555.751851352045,1.0053397421148689,0.9953511138356822,1.0
2024-07-29 08:00:00,-8.0,380.0,62,67,61,4074.574807727194,4175.661796068591,4047.2403048744745,4107.977441047527,1.02480921154023,1.0150070496431607,0.9838709677419355
2024-07-29 08:00:00,-8.0,390.0,91,93,88,16340.00716892311,16732.898881580524,16298.270794667618,16664.951816621782,1.024044769907118,1.0224981549621899,0.967032967032967
2024-07-29 08:00:00,-8.0,400.0,104,111,100,15352.11616066731,15508.58946483355,15303.231737567807,15386.524033074043,1.010192295480875,1.0054427912309374,0.9615384615384616
2024-07-29 08:00:00,-8.0,410.0,143,144,140,6859.821090200558,6965.6552688646625,6794.030895049753,6916.435289521251,1.015428125205086,1.0180164612675937,0.9790209790209791
2024-07-29 08:00:00,-8.0,420.0,104,106,104,11995.983701568584,12177.444747392541,11995.983701568584,12155.634230987758,1.0151268166361571,1.0133086650824892,1.0
2024-07-29 08:00:00,-8.0,430.0,57,57,55,1764.4664874307919,1783.8102937477443,1742.573043965548,1760.1418014414287,1.0109629774522488,1.0100820780722624,0.9649122807017544
2024-07-29 08:00:00,-8.0,440.0,6,8,6,113.9088431436228,139.47570063915097,113.9088431436228,118.29060589980875,1.2244501549655105,1.0384672746668244,1.0
2024-07-29 08:00:00,-8.0,460.0,1,3,1,22.54072681504306,42.13535152498151,22.54072681504306,20.21128986288369,1.869298708543042,0.8966565288123376,1.0
2024-07-30 08:00:00,16.0,0.0,27,30,27,1071.8041591739877,1127.354971584497,1071.8041591739877,1081.0683569424416,1.051829256245209,1.008643554598252,1.0
2024-07-30 08:00:00,16.0,10.0,133,142,131,30393.244460032623,31070.761310132864,30288.53459293045,30816.450035015445,1.0222916921880842,1.0174295471596773,0.9849624060150376
2024-07-30 08:00:00,16.0,20.0,253,256,249,99134.42317344603,100061.93089028435,99068.31431498108,99789.04906635008,1.0093560610648387,1.007275128847731,0.9841897233201581
2024-07-30 08:00:00,16.0,30.0,365,368,355,139356.92545887834,140846.88592597726,139154.64798148294,140693.6399783782,1.0106916858433317,1.0110595802527562,0.9726027397260274
2024-07-30 08:00:00,16.0,40.0,443,447,429,87540.58443663712,88275.01489561655,87041.86743231463,88053.56600836568,1.0083895996777474,1.0116231258116994,0.9683972911963883
2024-07-30 08:00:00,16.0,50.0,402,411,388,48715.164947798155,49489.11267255615,48473.213882608965,49183.56317954813,1.0158872032063802,1.0146544707899805,0.9651741293532339
2024-07-30 08:00:00,16.0,60.0,303,311,284,20368.631874380015,21052.705319656256,20110.077108860325,20711.216474633537,1.0335846535739437,1.0298924445947726,0.9372937293729373
2024-07-30 08:00:00,16.0,70.0,233,244,220,25111.787792130504,25688.097987316185,24929.398893498645,25387.20998680846,1.0229497875641607,1.0183643053434877,0.944206008583691
2024-07-30 08:00:00,16.0,80.0,288,292,274,35214.49482733321,36096.91886512206,35016.696870984444,35885.815928074015,1.0250585459798764,1.024820132529683,0.9513888888888888
2024-07-30 08:00:00,16.0,90.0,429,438,410,60247.41369871986,62417.74530997638,60003.658250884335,62022.713280702745,1.036023647788596,1.0336488655637701,0.9557109557109557
2024-07-30 08:00:00,16.0,100.0,504,520,484,110644.37209860237,113575.40099788098,110163.34534294816,112625.32672681162,1.0264905375997486,1.0223484624236772,0.9603174603174603
2024-07-30 08:00:00,16.0,110.0,494,514,473,95562.45418333837,98799.35689703694,95198.34431627447,98263.0762742132,1.0338721178873087,1.0321931224744505,0.9574898785425101
2024-07-30 08:00:00,16.0,120.0,706,710,682,141396.84075338178,145735.63556783352,141060.25448652945,145203.54502439938,1.0306852316595905,1.029372487331402,0.9660056657223796
2024-07-30 08:00:00,16.0,130.0,651,670,631,132611.85996735838,135255.9915999543,132084.7214755315,134617.9734837482,1.0199388775125147,1.0191789934514568,0.9692780337941628
2024-07-30 08:00:00,16.0,140.0,470,477,452,131890.11155312436,133985.94968027837,131446.8102661091,133651.18290376387,1.0158907904654386,1.0167700732577085,0.9617021276595744
2024-07-30 08:00:00,16.0,150.0,381,384,368,160491.96862158258,162878.18740676425,160080.4735837129,162606.17152504373,1.0148681507596684,1.0157776765947035,0.9658792650918635
2024-07-30 08:00:00,16.0,160.0,186,201,182,35015.400667652226,35736.38269496398,34965.92046698736,35445.46127561349,1.0205904263142649,1.0137145198016133,0.978494623655914
2024-07-30 08:00:00,16.0,170.0,185,194,173,9548.690094679567,10217.232374184005,9390.465128973636,9896.08964384011,1.0700140304979573,1.0538444590254006,0.9351351351351351
2024-07-30 08:00:00,16.0,180.0,157,165,144,10227.701223921407,10532.009833577678,10055.95953890165,10248.502522087554,1.029753373020374,1.0191471517403234,0.9171974522292994
2024-07-30 08:00:00,16.0,190.0,147,159,145,11065.439318520237,11499.540143300303,11043.198887346754,11336.523170102562,1.0392303289805684,1.0265615321926238,0.9863945578231292
2024-07-30 08:00:00,16.0,200.0,140,148,136,21018.62043518266,21563.88359404929,20932.37648302822,21331.698092830695,1.025941909962555,1.019076745066488,0.9714285714285714
2024-07-30 08:00:00,16.0,210.0,57,61,57,3059.91756051954,3221.6906685021713,3059.91756051954,3169.034996940813,1.0528684530818417,1.035660253671261,1.0
2024-07-30 08:00:00,16.0,220.0,29,34,28,827.1263067921481,961.5997118926299,815.3013779695024,885.4509594495017,1.1625790450578357,1.0860412889951272,0.9655172413793104
2024-07-30 08:00:00,16.0,230.0,89,97,86,4870.919785806761,4947.041822586737,4836.875128875917,4826.303506874378,1.0156278567760006,0.9978143694596484,0.9662921348314607
2024-07-30 08:00:00,16.0,240.0,45,49,42,2247.1576626910332,2206.896435747008,2198.0874926240253,2122.662971210748,0.9820834881270364,0.9656862969893717,0.9333333333333333
2024-07-30 08:00:00,16.0,250.0,6,10,6,166.84873124439878,225.5217057004284,166.84873124439878,177.03805934399028,1.351653704636722,1.0610692573062857,1.0
2024-07-30 08:00:00,16.0,260.0,16,19,16,566.5086136500387,688.3308939524915,566.5086136500387,653.2646275899677,1.2150404731139863,1.153141561927817,1.0
2024-07-30 08:00:00,16.0,270.0,18,20,17,1051.3920775116294,1169.1228238244266,1037.406406194776,1135.3237459481752,1.1119760637643714,1.094386673504901,0.9444444444444444
2024-07-30 08:00:00,16.0,280.0,24,29,23,730.6587505279351,843.6005051101816,720.0742452880878,755.2789298888036,1.1545752439160426,1.0488903537809926,0.9583333333333334
2024-07-30 08:00:00,16.0,290.0,34,39,33,1666.3326399157072,1813.6879716469919,1647.6356256229733,1737.4782988290642,1.0884309220149098,1.0545282414442338,0.9705882352941176
2024-07-30 08:00:00,16.0,300.0,21,22,18,440.5483936934696,467.6298138688014,406.63081453810383,414.9050593074222,1.0614720665493445,1.0203482974567906,0.8571428571428571
2024-07-30 08:00:00,16.0,310.0,11,15,11,212.05867818712653,270.61846888634955,212.05867818712653,222.98411141291956,1.2761489942304942,1.051520802257157,1.0
2024-07-30 08:00:00,16.0,320.0,37,42,36,2325.9686511670693,2422.527344378975,2315.9217417067853,2348.4837424880925,1.0415133252821172,1.0140600609230042,0.972972972972973
2024-07-30 08:00:00,16.0,330.0,16,19,16,749.9733247143841,776.9022746081362,749.9733247143841,737.995010608294,1.0359065436147445,0.9840283464606533,1.0
2024-07-30 08:00:00,16.0,340.0,35,38,33,692.983443843953,749.9886573888203,669.717618088147,690.7838939049,1.0822605706547066,1.0314554601040529,0.9428571428571428
2024-07-30 08:00:00,16.0,350.0,14,19,13,304.6368615212465,382.156634068195,290.76843994929055,305.35631030337714,1.2544661606604097,1.0501700609482607,0.9285714285714286
2024-07-30 08:00:00,16.0,360.0,61,67,59,7958.936216558002,8090.344865625964,7935.847736165862,7995.019983269656,1.0165108307809498,1.007456323391152,0.9672131147540983
2024-07-30 08:00:00,16.0,370.0,56,59,55,5688.2120867623735,5709.506655580376,5639.681156256185,5659.650348525349,1.0037436313015753,1.0035408370998087,0.9821428571428571
2024-07-30 08:00:00,16.0,380.0,64,68,63,4092.8333707091247,4213.520437423879,4082.0423938123754,4149.954235413411,1.0294874127000788,1.0166367310893138,0.984375
2024-07-30 08:00:00,16.0,390.0,90,93,87,16440.467398805267,16516.05155157094,16404.05222801314,16451.05071924632,1.0045974454942301,1.0028650537428137,0.9666666666666667
2024-07-30 08:00:00,16.0,400.0,104,109,102,15183.444732693466,15436.76738109041,15157.79678163595,15354.489279460216,1.0166841354420373,1.0129763250331054,0.9807692307692307
2024-07-30 08:00:00,16.0,410.0,134,138,130,6638.0174102699275,6743.078219661276,6586.710397763245,6657.622943939196,1.0158271367635772,1.0107660033451649,0.9701492537313433
2024-07-30 08:00:00,16.0,420.0,102,109,101,11960.89282372002,12203.250767169779,11949.865894637762,12105.692540371643,1.0202625294801682,1.0130400330102287,0.9901960784313726
2024-07-30 08:00:00,16.0,430.0,55,56,53,1675.7661757078745,1751.0238901576192,1654.5187838206766,1717.8774776832047,1.044909436376441,1.0382943333627304,0.9636363636363636
2024-07-30 08:00:00,16.0,440.0,6,7,6,107.59581863897455,121.62736556260424,107.59581863897455,110.20983479742235,1.1304097789404897,1.024294774569436,1.0
2024-07-30 08:00:00,16.0,460.0,1,1,1,21.659733749338866,18.53201452287628,21.659733749338866,18.53201452287628,0.8555975219890201,0.8555975219890201,1.0
2024-07-31 08:00:00,40.0,0.0,28,27,26,1088.575518000456,1065.7111389301724,1065.3695251069094,1055.2309335403004,0.9789960561373988,0.9904834976712972,0.9285714285714286
2024-07-31 08:00:00,40.0,10.0,134,141,131,30372.09015523603,31281.16750074539,30263.072374426105,31161.708000825725,1.0299313396234153,1.0296941306976821,0.9776119402985075
2024-07-31 08:00:00,40.0,20.0,255,251,246,98807.89946865715,100509.55678331555,98617.163154143,100433.70249944767,1.0172218752124993,1.018420113570549,0.9647058823529412
2024-07-31 08:00:00,40.0,30.0,364,370,355,138314.70157597112,140661.38890007022,138177.70025670968,140391.18940153014,1.016966289898042,1.0160191488258103,0.9752747252747253
2024-07-31 08:00:00,40.0,40.0,442,449,434,86929.30051310385,88482.61738109367,86574.80929262852,88275.20142833816,1.0178687376847773,1.0196407263221592,0.9819004524886877
2024-07-31 08:00:00,40.0,50.0,401,412,388,48591.97088665634,49680.58573878342,48237.00401395767,49411.572329791874,1.0224031837413292,1.024349943364939,0.9675810473815462
2024-07-31 08:00:00,40.0,60.0,303,322,295,20254.681381963564,21330.689583325846,20148.65214482491,21001.73698628992,1.0531239263195937,1.042339548835981,0.9735973597359736
2024-07-31 08:00:00,40.0,70.0,234,230,220,24891.926782038143,25536.728398870946,24703.665341584045,25398.380739712,1.025904046017767,1.0281219563381363,0.9401709401709402
2024-07-31 08:00:00,40.0,80.0,286,299,275,35103.27294788176,36109.707796784656,34984.30510701211,35815.789304119455,1.0286706840811444,1.0237673492317185,0.9615384615384616
2024-07-31 08:00:00,40.0,90.0,426,444,409,59892.52310541401,62434.63046694828,59527.08399024017,61974.633372726385,1.0424444860514563,1.0411165677607777,0.960093896713615
2024-07-31 08:00:00,40.0,100.0,512,504,477,110490.45523602537,113430.23347822142,109772.04038786933,112977.88054146309,1.0266066262096234,1.029204523686234,0.931640625
2024-07-31 08:00:00,40.0,110.0,491,502,457,95130.01560561046,98409.88541419698,94447.37744540384,97727.52595185039,1.0344777595978139,1.0347299056381176,0.9307535641547862
2024-07-31 08:00:00,40.0,120.0,702,718,683,140792.34203585066,146229.74658280905,140456.35806616873,145744.52831724443,1.0386200305239175,1.037649917197657,0.9729344729344729
2024-07-31 08:00:00,40.0,130.0,661,667,634,131999.99475428916,135313.10174443282,131266.45359463056,134780.79117217872,1.025099296377328,1.0267725491266866,0.9591527987897126
2024-07-31 08:00:00,40.0,140.0,466,469,445,130748.54436106118,134319.54258455927,130318.19140720817,134008.285167622,1.0273119539567248,1.0283160295624676,0.9549356223175965
2024-07-31 08:00:00,40.0,150.0,377,387,366,159909.00552843715,163426.89962081693,159720.28723763043,163078.02720422824,1.0219993494472341,1.02102262664731,0.9708222811671088
2024-07-31 08:00:00,40.0,160.0,193,194,183,34946.08286867085,35529.61769661636,34819.592908922874,35372.05504960937,1.0166981469751122,1.0158664158461463,0.9481865284974094
2024-07-31 08:00:00,40.0,170.0,185,199,172,9473.000190936984,10358.55050842773,9323.173060754334,9914.15181507451,1.0934815052931142,1.0633881566360586,0.9297297297297298
2024-07-31 08:00:00,40.0,180.0,159,168,152,10235.04997540838,10699.2449988845,10151.006845190259,10458.356299888705,1.0453534691663877,1.0302777310059714,0.9559748427672956
2024-07-31 08:00:00,40.0,190.0,143,149,138,11001.595798402803,11433.103834480833,10942.384954206562,11280.20029318628,1.0392223131975704,1.0308721855786889,0.965034965034965
2024-07-31 08:00:00,40.0,200.0,137,145,134,20891.99891949658,21586.752250225436,20837.025973195316,21408.89119044254,1.0332545168801683,1.0274446659510272,0.9781021897810219
2024-07-31 08:00:00,40.0,210.0,54,63,54,3014.0397998082926,3310.0288379292274,3014.0397998082926,3206.6345069742115,1.0982034272207557,1.0638991917685257,1.0
2024-07-31 08:00:00,40.0,220.0,30,29,26,812.4816437090545,860.8814837770839,751.3869767953408,826.2016923733088,1.0595703797652334,1.0995688212444832,0.8666666666666667
2024-07-31 08:00:00,40.0,230.0,88,94,84,4827.826359689098,4917.606496030325,4784.6074302023335,4805.227326500223,1.0185963888616343,1.00430963179293,0.9545454545454546
2024-07-31 08:00:00,40.0,240.0,45,49,40,2250.3181436713535,2304.1425716627436,2182.5357895013667,2199.985165268314,1.023918585975393,1.0079950009758758,0.8888888888888888
2024-07-31 08:00:00,40.0,250.0,6,10,6,159.97515990072094,217.6275574225922,159.97515990072094,162.8546991109797,1.3603834342634806,1.017999914562022,1.0
2024-07-31 08:00:00,40.0,260.0,16,19,16,560.4589926350345,653.8261236891705,560.4589926350345,620.3421377183469,1.166590477235746,1.1068466129908414,1.0
2024-07-31 08:00:00,40.0,270.0,18,19,18,1033.2067374806597,1155.0415785238022,1033.2067374806597,1138.0415785238022,1.1179191314027053,1.1014655027306235,1.0
2024-07-31 08:00:00,40.0,280.0,24,28,22,720.3810197815822,803.8819322160289,699.3414177771467,726.3112698259373,1.115912149461911,1.0385646429100597,0.9166666666666666
2024-07-31 08:00:00,40.0,290.0,36,40,35,1701.4611527049913,1756.2095792226676,1691.302539023121,1694.2475987079529,1.032177300334267,1.0017412967916035,0.9722222222222222
