r_bin_km,phi_mean,n_tiles_mean,n_tiles_crisis_mean,n_tiles_overlap_mean,n_eff_mean,r_center_km,abs_dev
0.0,1.0630157504134012,585.0,567.5,548.0,567.5,5.0,0.06301575041340124
10.0,1.0790224591580595,639.75,631.25,604.75,631.25,15.0,0.0790224591580595
20.0,1.058373235064872,604.0,600.75,579.5,600.75,25.0,0.05837323506487202
30.0,1.0611476950527603,524.5,511.5,500.25,511.5,35.0,0.0611476950527603
40.0,0.9810191927877029,576.75,572.75,559.75,572.75,45.0,0.018980807212297113
50.0,0.9716913583203866,572.25,563.75,558.25,563.75,55.0,0.028308641679613444
60.0,1.047696108560149,549.75,537.0,526.75,537.0,65.0,0.04769610856014905
70.0,1.0899115450912407,564.5,556.25,543.5,556.25,75.0,0.08991154509124066
80.0,1.1052669290397386,524.75,521.0,499.5,521.0,85.0,0.10526692903973855
90.0,1.0957300886579449,520.5,520.75,505.25,520.5,95.0,0.09573008865794486
100.0,1.0971276282658413,482.5,494.0,468.0,482.5,105.0,0.09712762826584131
110.0,1.1542966366126683,460.25,463.5,448.0,460.25,115.0,0.15429663661266835
120.0,1.177846832163881,410.5,415.5,397.75,410.5,125.0,0.17784683216388109
130.0,1.1483913448541152,421.25,427.25,413.0,421.25,135.0,0.1483913448541152
140.0,1.1397708948640939,396.25,403.5,385.25,396.25,145.0,0.1397708948640939
150.0,1.2000129996672433,427.0,435.75,412.75,427.0,155.0,0.20001299966724329
160.0,1.1463730558437497,349.75,375.25,338.0,349.75,165.0,0.1463730558437497
170.0,1.095349673957052,301.5,316.25,290.5,301.5,175.0,0.09534967395705207
180.0,1.1613635886200733,296.0,312.0,289.0,296.0,185.0,0.16136358862007327
190.0,1.1322427051972688,266.25,277.75,258.25,266.25,195.0,0.13224270519726877
200.0,1.168768972260467,243.5,262.5,240.75,243.5,205.0,0.16876897226046705
210.0,1.1876373076544011,214.0,232.5,212.75,214.0,215.0,0.18763730765440112
220.0,1.1724856777241293,209.75,218.75,206.0,209.75,225.0,0.17248567772412926
230.0,1.1545333640804476,223.75,226.5,221.75,223.75,235.0,0.1545333640804476
240.0,1.1556844515532847,169.75,178.25,169.5,169.75,245.0,0.1556844515532847
250.0,1.1401930785411527,129.0,130.75,127.75,129.0,255.0,0.1401930785411527
260.0,1.1293215428539045,104.25,102.25,100.75,102.25,265.0,0.12932154285390451
270.0,1.1285225799831398,113.75,113.0,112.25,113.0,275.0,0.12852257998313976
280.0,1.1109447148019236,118.5,116.25,115.0,116.25,285.0,0.11094471480192358
290.0,1.1749412686789356,69.25,69.75,66.25,69.25,295.0,0.17494126867893556
