slug,name,event_type,output_root,source,value_col,S_max_abs_delta,near_r_max_km,n_tiles_overlap_near_mean,n_r_bins_raw,n_time_raw,svd_complete_sigma1_energy,svd_complete_mode_used,svd_complete_rank1_rel_error,svd_fill_sigma1_energy,svd_fill_mode_used,svd_fill_rank1_rel_error,null_n,null_seed,null_row_shuffle_n,null_row_shuffle_mean,null_row_shuffle_std,null_row_shuffle_p_ge_obs,null_row_shuffle_z,null_col_shuffle_n,null_col_shuffle_mean,null_col_shuffle_std,null_col_shuffle_p_ge_obs,null_col_shuffle_z
hurricane_ernesto_puerto_rico_14_august_2024,Hurricane Ernesto Puerto Rico 14 August 2024,hurricane,outputs/_runs/trackpath/v3,root:outputs/_runs/trackpath/v3,phi_overlap,0.5216639037719394,50.0,4.352941176470588,18,15,0.9896588987115015,drop_complete,0.10169120556124052,0.8090552041857954,fill_missing,0.43697230554602046,200,1,200,0.97594217873602,0.006664994519703362,0.0,2.058024194158228,200,0.7080237539443887,0.050617567646950766,0.0,5.56398021199817
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Hurricane Helene Pre Landfall Gulf Of Mexico 24 September 2024,hurricane,outputs/_runs/trackpath/v3,root:outputs/_runs/trackpath/v3,phi_overlap,0.3520272647859739,50.0,795.3333333333334,50,12,0.9545283057178885,drop_complete,0.2132409301286023,0.9545283057178885,fill_missing,0.2132409301286023,200,1,200,0.9397554726807735,0.0005699396000608721,0.0,25.919997549805558,200,0.9308562135949883,0.0010802440256675995,0.0,21.913652434477182
hurricane_milton_across_florida_us,"Hurricane Milton Across Florida, US",hurricane,outputs/_runs/trackpath/v3,root:outputs/_runs/trackpath/v3,phi_overlap,6.043410634389885,50.0,567.7666666666667,35,10,0.9498476534276082,drop_complete,0.2239471959467046,0.9498476534276082,fill_missing,0.2239471959467046,200,1,200,0.9526083489405499,0.001957126134770658,0.925,-1.4105864021202574,200,0.6435131412939255,0.018511417589547215,0.0,16.548409145427076
hurricane_john_across_southeastern_guerrero_mexico,"Hurricane John Across Southeastern Guerrero, Mexico",hurricane,outputs/_runs/trackpath/v3,root:outputs/_runs/trackpath/v3,phi_overlap,0.2371536287262035,50.0,39.80952380952381,50,7,0.9315811524300637,drop_complete,0.2615699668729884,0.9315811524300637,fill_missing,0.2615699668729884,200,1,200,0.9253786996125855,0.000989121434620226,0.0,6.270668696872046,200,0.8988127317591846,0.0033087196353074875,0.0,9.903655879817025
typhoon_yagi_across_northeastern_vietnam,typhoon_yagi_across_northeastern_vietnam,typhoon,outputs/_runs/trackpath/v4_yagi_fix,root:outputs/_runs/trackpath/v4_yagi_fix,phi_overlap,0.7657633224849418,50.0,176.07575757575756,18,11,0.926156258036644,drop_complete,0.27174205041427785,0.926156258036644,fill_missing,0.27174205041427785,200,1,200,0.7419073666230297,0.013819563734074678,0.0,13.33246801122345,200,0.5341814481399871,0.035370614408103004,0.0,11.081933872397194
hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,outputs/_runs/trackpath/v3,root:outputs/_runs/trackpath/v3,phi_overlap,0.784892720723101,50.0,13.561728395061728,24,27,0.9030011766151556,drop_complete,0.31144634110042846,0.9030011766151556,fill_missing,0.31144634110042846,200,1,200,0.8894779700566394,0.003008332704973153,0.0,4.495249656449424,200,0.31341902486794443,0.010457907788735012,0.0,56.376682952042636
turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,outputs,event:outputs,phi_overlap,0.8663653176905792,50.0,94.54166666666667,50,36,0.897350089766116,drop_complete,0.32039024678333117,0.897350089766116,fill_missing,0.32039024678333117,200,1,200,0.8740388380276923,0.0009290084649234898,0.0,25.09261499607915,200,0.26272967694190547,0.004561160287926571,0.0,139.13574019839996
typhoon_krathon_across_taiwan,Typhoon Krathon Across Taiwan,typhoon,outputs/_runs/trackpath/v3,root:outputs/_runs/trackpath/v3,phi_overlap,0.4519464454697264,50.0,281.9848484848485,31,11,0.7813216294404275,drop_complete,0.4676305919842847,0.7813216294404275,fill_missing,0.4676305919842847,200,1,200,0.7742787970820845,0.0033033226725334365,0.04,2.1320449306702516,200,0.744522992490182,0.0063380268586951125,0.0,5.806008363590578
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,"Tropical Storm Kristine in Bicol and Calabarzon, Philippines",tropical_storm,outputs/_runs/trackpath/v3,root:outputs/_runs/trackpath/v3,phi_overlap,0.842254393235784,50.0,,44,11,0.7641560583401303,drop_complete,0.4856376649930171,0.7641560583401303,fill_missing,0.4856376649930171,200,1,200,0.6275782178532578,0.011012273302505596,0.0,12.402329358807075,200,0.5448822372883366,0.01204483375341501,0.0,18.204802618352797
hurricane_beryl_across_southeastern_texas_us,"Hurricane Beryl Across Southeastern Texas, US",hurricane,outputs/_runs/trackpath/v3,root:outputs/_runs/trackpath/v3,phi_overlap,0.3292482123622946,50.0,816.7555555555556,36,15,0.7504022171059168,drop_complete,0.49959762098521165,0.7504022171059168,fill_missing,0.49959762098521165,200,1,200,0.619337667615984,0.010090630227482938,0.0,12.98873772353328,200,0.601876155161434,0.015813448195069996,0.0,9.392389320299372
