slug,name,event_type,output_root,source,value_col,S_max_abs_delta,near_r_max_km,n_tiles_overlap_near_mean,n_r_bins_raw,n_time_raw,svd_complete_sigma1_energy,svd_complete_mode_used,svd_complete_rank1_rel_error,svd_fill_sigma1_energy,svd_fill_mode_used,svd_fill_rank1_rel_error,null_n,null_seed,null_row_shuffle_n,null_row_shuffle_mean,null_row_shuffle_std,null_row_shuffle_p_ge_obs,null_row_shuffle_z,null_col_shuffle_n,null_col_shuffle_mean,null_col_shuffle_std,null_col_shuffle_p_ge_obs,null_col_shuffle_z
hurricane_ernesto_puerto_rico_14_august_2024,Hurricane Ernesto Puerto Rico 14 August 2024,hurricane,outputs/_runs/trackpath/v3,root:outputs/_runs/trackpath/v3,phi_overlap,0.5216639037719394,50.0,4.352941176470588,18,15,0.9896588987115015,drop_complete,0.10169120556124049,0.809055204185795,fill_missing,0.43697230554602046,200,0,200,0.9755681477566611,0.006582371824624434,0.0,2.1406798841304178,200,0.7082403595010612,0.04803786646319634,0.0,5.8582647384235065
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Hurricane Helene Pre Landfall Gulf Of Mexico 24 September 2024,hurricane,outputs/_runs/trackpath/v3,root:outputs/_runs/trackpath/v3,phi_overlap,0.3520272647859739,50.0,795.3333333333334,50,12,0.9545283057178885,drop_complete,0.2132409301286022,0.9545283057178885,fill_missing,0.21324093012860226,200,0,200,0.9397471199510089,0.0006232061865060136,0.0,23.717970211030565,200,0.9311916195756854,0.0011395188603758575,0.0,20.479420704371435
hurricane_milton_across_florida_us,"Hurricane Milton Across Florida, US",hurricane,outputs/_runs/trackpath/v3,root:outputs/_runs/trackpath/v3,phi_overlap,6.043410634389885,50.0,567.7666666666667,35,10,0.9498476534276082,drop_complete,0.22394719594670454,0.9498476534276082,fill_missing,0.22394719594670456,200,0,200,0.9528606193681322,0.0021180950257327228,0.96,-1.4224885587848568,200,0.6446557066764242,0.020355233079753402,0.0,14.99329167862721
hurricane_john_across_southeastern_guerrero_mexico,"Hurricane John Across Southeastern Guerrero, Mexico",hurricane,outputs/_runs/trackpath/v3,root:outputs/_runs/trackpath/v3,phi_overlap,0.2371536287262035,50.0,39.80952380952381,50,7,0.9315811524300638,drop_complete,0.26156996687298845,0.9315811524300638,fill_missing,0.26156996687298845,200,0,200,0.9253788463498158,0.0009727801979051891,0.0,6.375855608085133,200,0.8986218942358505,0.0032717735335595364,0.0,10.073820163938784
typhoon_yagi_across_northeastern_vietnam,Typhoon Yagi Across Northeastern Vietnam,typhoon,outputs/_runs/trackpath/v4_yagi_fix,root:outputs/_runs/trackpath/v4_yagi_fix,phi_overlap,0.7657633224849418,50.0,176.07575757575756,18,11,0.926156258036644,drop_complete,0.27174205041427785,0.926156258036644,fill_missing,0.2717420504142779,200,0,200,0.7429915007982687,0.015156546733624847,0.0,12.084860783757803,200,0.5288178446146687,0.03334084274240613,0.0,11.917467608477741
turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,outputs,event:outputs,phi_overlap,0.8663653176905799,50.0,94.54166666666667,50,36,0.8973500897661162,drop_complete,0.32039024678333117,0.8973500897661162,fill_missing,0.32039024678333117,200,0,200,0.8740191498811168,0.0008851909156722579,0.0,26.356958111438225,200,0.2630915026952603,0.004329339937874445,0.0,146.50237592159482
typhoon_krathon_across_taiwan,Typhoon Krathon Across Taiwan,typhoon,outputs/_runs/trackpath/v3,root:outputs/_runs/trackpath/v3,phi_overlap,0.4519464454697264,50.0,281.9848484848485,31,11,0.7813216294404274,drop_complete,0.46763059198428464,0.7813216294404274,fill_missing,0.4676305919842846,200,0,200,0.774520430650563,0.0032826154678531638,0.03,2.071884098661242,200,0.7456753092678791,0.006258407540374523,0.0,5.695749268897106
hurricane_beryl_across_southeastern_texas_us,"Hurricane Beryl Across Southeastern Texas, US",hurricane,outputs/_runs/trackpath/v3,root:outputs/_runs/trackpath/v3,phi_overlap,0.3292482123622946,50.0,816.7555555555556,36,15,0.7504022171059168,drop_complete,0.49959762098521154,0.7504022171059168,fill_missing,0.49959762098521154,200,0,200,0.619845664918731,0.009943416317134031,0.0,13.129949307484672,200,0.5993668110991847,0.013426580131169735,0.0,11.248985559331244
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,"Tropical Storm Kristine in Bicol and Calabarzon, Philippines",tropical_storm,outputs/_runs/trackpath/v3,root:outputs/_runs/trackpath/v3,phi_overlap,0.842254393235784,50.0,,44,12,0.7023432066960384,drop_complete,0.5455793189848397,0.7023432066960384,fill_missing,0.5455793189848397,200,0,200,0.49515065093395016,0.015689025897720924,0.0,13.206209047827898,200,0.5237496241789874,0.012457911535165874,0.0,14.335756199016316
tropical_storm_yagi_philippines_2_september_2024,Tropical Storm Yagi Philippines 2 September 2024,tropical_storm,outputs/_runs/trackpath/v3,root:outputs/_runs/trackpath/v3,phi_overlap,0.3595774860789557,50.0,345.0444444444444,35,15,0.6893024977582485,drop_complete,0.5574024598454435,0.6893024977582485,fill_missing,0.5574024598454435,200,0,200,0.597814039597521,0.010688872150260332,0.0,8.559224666046664,200,0.5039701543256889,0.0073343004880443066,0.0,25.269259656687243
