window_start_pt,hours_since_quake,distance_band,n_tiles,baseline_sum,crisis_sum,net_change,phi_aggregate
2023-02-05 08:00:00,-8.0,0-25km,71,3048.560095529126,2911.627340595877,-136.93275493324927,0.9550828093780837
2023-02-05 08:00:00,-8.0,100-200km,1761,330730.71622978966,338991.33084341104,8260.61461362138,1.0249768594456221
2023-02-05 08:00:00,-8.0,200km+,23050,5282777.553824655,5399672.892304079,116895.3384794239,1.0221276283713279
2023-02-05 08:00:00,-8.0,25-50km,397,151743.77427858463,157113.42474446064,5369.65046587601,1.035386298326928
2023-02-05 08:00:00,-8.0,50-100km,646,87089.80980974312,88991.9431999119,1902.1333901687758,1.021841055736879
2023-02-06 08:00:00,16.0,0-25km,72,3456.0395544965086,4261.683873709666,805.6443192131574,1.2331120076924371
2023-02-06 08:00:00,16.0,100-200km,1810,337770.2700899305,234906.00892470853,-102864.26116522198,0.6954608789641711
2023-02-06 08:00:00,16.0,200km+,23307,5380571.96384329,5608333.936269884,227761.97242659424,1.0423304388375667
2023-02-06 08:00:00,16.0,25-50km,396,155714.20514411392,90693.29573513617,-65020.90940897775,0.5824343106731931
2023-02-06 08:00:00,16.0,50-100km,647,88596.87639532663,57190.563714685726,-31406.312680640905,0.6455144474789006
2023-02-07 08:00:00,40.0,0-25km,71,3511.133169433011,4727.985037167776,1216.8518677347647,1.3465695571812406
2023-02-07 08:00:00,40.0,100-200km,1807,337844.7010191007,261542.68880354534,-76302.01221555538,0.7741506319756026
2023-02-07 08:00:00,40.0,200km+,23356,5371579.054383331,5510238.487445127,138659.43306179624,1.0258135329775417
2023-02-07 08:00:00,40.0,25-50km,403,155886.6129699721,103070.12872076649,-52816.48424920562,0.6611865301135289
2023-02-07 08:00:00,40.0,50-100km,654,88860.14262405192,73797.50396797222,-15062.638656079696,0.8304904965119574
2023-02-08 08:00:00,64.0,0-25km,73,3529.2659345399893,5343.20225005056,1813.9363155105707,1.513969859215781
2023-02-08 08:00:00,64.0,100-200km,1815,337252.8951816594,305590.4191750957,-31662.476006563695,0.9061165183192604
2023-02-08 08:00:00,64.0,200km+,23299,5359994.721469584,5712491.01668103,352496.2952114465,1.0657642989459513
2023-02-08 08:00:00,64.0,25-50km,400,155413.76809374266,115749.20266251233,-39664.56543123034,0.7447808780538323
2023-02-08 08:00:00,64.0,50-100km,661,88537.36118599074,87998.22358465903,-539.1376013317058,0.9939106203967483
2023-02-09 08:00:00,88.0,0-25km,71,3541.549417348708,5478.96050931908,1937.4110919703721,1.547051830613948
2023-02-09 08:00:00,88.0,100-200km,1844,343986.1719110594,319429.2031820425,-24556.968729016895,0.9286105932904585
2023-02-09 08:00:00,88.0,200km+,23675,5478987.019246623,5695528.822687994,216541.80344137084,1.0395222333399772
2023-02-09 08:00:00,88.0,25-50km,405,158181.6073603107,121018.63627420807,-37162.97108610264,0.7650613639204479
2023-02-09 08:00:00,88.0,50-100km,665,90413.32299826533,95490.9631515937,5077.640153328379,1.0561603089560794
2023-02-10 08:00:00,112.0,0-25km,70,3456.168824305588,5830.27762609455,2374.1088017889624,1.6869192225486749
2023-02-10 08:00:00,112.0,100-200km,1816,335055.522172083,330009.7477805178,-5045.774391565181,0.9849404828225046
2023-02-10 08:00:00,112.0,200km+,23570,5323253.610813779,5674618.692983913,351365.0821701344,1.0660057002462486
2023-02-10 08:00:00,112.0,25-50km,406,154207.02168839076,125474.11421419964,-28732.907474191117,0.813673157294664
2023-02-10 08:00:00,112.0,50-100km,667,88240.83384705502,97833.4348897565,9592.601042701484,1.108709319988159
2023-02-11 08:00:00,136.0,0-25km,69,3304.5207132364917,5491.358715766067,2186.838002529575,1.6617716129815863
2023-02-11 08:00:00,136.0,100-200km,1848,338238.6343704165,338300.1388858532,61.50451543665258,1.0001818376412002
2023-02-11 08:00:00,136.0,200km+,24299,5386402.921893388,5754889.35642497,368486.4345315816,1.068410484673147
2023-02-11 08:00:00,136.0,25-50km,409,154315.16708007906,126711.44481950448,-27603.722260574577,0.8211211329198113
2023-02-11 08:00:00,136.0,50-100km,687,89362.02355379543,99905.81545808775,10543.791904292317,1.117989627864067
2023-02-12 08:00:00,160.0,0-25km,71,3048.560095529126,5211.083174034712,2162.523078505586,1.709358848355012
2023-02-12 08:00:00,160.0,100-200km,1761,330730.71622978966,335077.8851614959,4347.168931706226,1.0131441342408785
2023-02-12 08:00:00,160.0,200km+,23050,5282777.553824655,5793900.3758519925,511122.82202733774,1.0967526678569481
2023-02-12 08:00:00,160.0,25-50km,397,151743.77427858463,128831.5881072356,-22912.186171349036,0.8490074055408374
2023-02-12 08:00:00,160.0,50-100km,646,87089.80980974312,99177.16200845488,12087.352198711757,1.1387918084230273
2023-02-13 08:00:00,184.0,0-25km,72,3456.0395544965086,5203.193319428338,1747.1537649318298,1.50553639140463
2023-02-13 08:00:00,184.0,100-200km,1810,337770.2700899305,336823.63602080673,-946.634069123771,0.9971974026344245
2023-02-13 08:00:00,184.0,200km+,23307,5380571.96384329,5815070.674213333,434498.7103700433,1.080753256956661
2023-02-13 08:00:00,184.0,25-50km,396,155714.20514411392,131963.13143128683,-23751.073712827085,0.8474700898942046
2023-02-13 08:00:00,184.0,50-100km,647,88596.87639532663,99018.93711134998,10422.060716023349,1.117634629346516
2023-02-14 08:00:00,208.0,0-25km,71,3511.133169433011,5491.234716542694,1980.1015471096825,1.563949429303314
2023-02-14 08:00:00,208.0,100-200km,1807,337844.7010191007,337285.67066995904,-559.0303491416853,0.9983453037817217
