window_start_pt,hours_since_quake,distance_band,n_tiles,baseline_sum,crisis_sum,net_change,phi_aggregate
2024-07-29,0.0,0-25km,217,36676.6842436194,36664.86996439248,-11.814279226920917,0.999677880389938
2024-07-29,0.0,100-200km,3375,590504.3749440558,595397.7518790689,4893.376935013104,1.0082867750733882
2024-07-29,0.0,200km+,1123,74103.55522231375,75203.93737182574,1100.3821495119919,1.0148492490840797
2024-07-29,0.0,25-50km,821,200057.2259854849,199597.13444355634,-460.0915419285593,0.9977002003318693
2024-07-29,0.0,50-100km,1556,157873.76817396592,160841.26885037005,2967.500676404132,1.0187966671773752
2024-07-30,24.0,0-25km,216,37027.51586372702,36844.46005203995,-183.0558116870743,0.9950562221791822
2024-07-30,24.0,100-200km,3378,601955.5893279648,604175.1682913397,2219.5789633748354,1.0036872802624075
2024-07-30,24.0,200km+,1131,75604.02715948547,75716.9378272527,112.91066776722437,1.0014934477964916
2024-07-30,24.0,25-50km,826,203729.56861839374,202064.1925894226,-1665.3760289711354,0.9918255556114657
2024-07-30,24.0,50-100km,1580,159962.77923538955,162520.30852263543,2557.5292872458813,1.0159882773947206
2024-07-31,48.0,0-25km,219,37088.010629858625,36800.89966498133,-287.1109648772981,0.9922586582563652
2024-07-31,48.0,100-200km,3379,602818.0468363006,601802.7391562251,-1015.3076800755225,0.9983157311142159
2024-07-31,48.0,200km+,1128,75682.3485762565,75942.58778937874,260.2392131222441,1.0034385721111712
2024-07-31,48.0,25-50km,830,204057.21428236674,202223.81522421943,-1833.3990581473045,0.9910152695919375
2024-07-31,48.0,50-100km,1561,159744.30758762054,161136.665772639,1392.358185018471,1.0087161677686372
2024-08-01,72.0,0-25km,215,36870.63492240872,37242.56485246794,371.9299300592247,1.0100874294907565
2024-08-01,72.0,100-200km,3369,599682.9510416233,605301.5616120702,5618.610570446937,1.0093693018297212
2024-08-01,72.0,200km+,1124,75339.42436132157,76024.57279232497,685.1484310033993,1.00909415537498
2024-08-01,72.0,25-50km,828,202825.4204414097,203219.3195377266,393.8990963169199,1.001942059804238
2024-08-01,72.0,50-100km,1556,159180.96481892947,161764.58662834184,2583.621809412376,1.016230720880171
2024-08-02,96.0,0-25km,215,36903.77376442441,37109.805741150274,206.03197672586248,1.005582951435836
2024-08-02,96.0,100-200km,3387,599990.8937685011,605849.1100788708,5858.216310369666,1.0097638420369592
2024-08-02,96.0,200km+,1129,74789.86182625395,75101.76030040444,311.8984741504828,1.0041703309316852
2024-08-02,96.0,25-50km,828,202216.79393962526,201675.62439421844,-541.1695454068249,0.9973238150261229
2024-08-02,96.0,50-100km,1567,159684.98030597044,162642.57705820416,2957.596752233716,1.018521446078189
2024-08-03,120.0,0-25km,207,34486.54902802055,34757.817841826356,271.26881380580744,1.0078659309629792
2024-08-03,120.0,100-200km,3330,560836.8707867258,574707.0716173693,13870.200830643531,1.024731257078706
2024-08-03,120.0,200km+,1105,69237.23690417824,68844.33081836566,-392.906085812574,0.9943252200206033
2024-08-03,120.0,25-50km,799,186427.89325243732,188267.46998976552,1839.5767373281997,1.009867497321537
2024-08-03,120.0,50-100km,1523,151175.21917869482,155693.25127599313,4518.032097298303,1.0298860628206388
2024-08-04,144.0,0-25km,204,33836.039841831654,34067.09573525419,231.0558934225337,1.0068286919658038
2024-08-04,144.0,100-200km,3284,546647.6179793526,549154.9347175217,2507.316738169058,1.004586714833657
2024-08-04,144.0,200km+,1082,67029.18613442993,67289.20322808987,260.0170936599461,1.0038791623269672
2024-08-04,144.0,25-50km,794,181951.2693988814,181483.1541289481,-468.11526993330335,0.9974272492218392
2024-08-04,144.0,50-100km,1509,148079.30887448927,149628.6675793277,1549.358704838436,1.010463033063935
2024-08-05,168.0,0-25km,217,36676.6842436194,37166.844440846726,490.16019722732744,1.0133643541485788
2024-08-05,168.0,100-200km,3375,590504.3749440558,601441.0388279617,10936.663883905858,1.0185208854463474
2024-08-05,168.0,200km+,1123,74103.55522231375,74938.95127331658,835.3960510028264,1.0112733599419974
2024-08-05,168.0,25-50km,821,200057.2259854849,202399.10059813884,2341.874612653948,1.011706023619581
2024-08-05,168.0,50-100km,1556,157873.76817396592,162665.85564481711,4792.087470851198,1.03035391836325
2024-08-06,192.0,0-25km,216,37027.51586372702,37393.43386978238,365.91800605535536,1.0098823266297974
2024-08-06,192.0,100-200km,3378,601955.5893279648,607088.0295885232,5132.440260558389,1.0085262772728605
2024-08-06,192.0,200km+,1131,75604.02715948547,75645.34658724825,41.319427762777195,1.0005465241643228
2024-08-06,192.0,25-50km,826,203729.56861839374,203889.22483979378,159.65622140004416,1.0007836674002835
2024-08-06,192.0,50-100km,1580,159962.77923538955,162584.37456791586,2621.595332526311,1.0163887833473346
2024-08-07,216.0,0-25km,219,37088.010629858625,37683.94167729345,595.931047434824,1.0160680240680005
2024-08-07,216.0,100-200km,3379,602818.0468363006,613384.8441026201,10566.79726631951,1.0175289995410324
2024-08-07,216.0,200km+,1128,75682.3485762565,75785.61414563062,103.26556937412533,1.0013644604232925
2024-08-07,216.0,25-50km,830,204057.21428236674,206420.84955833902,2363.6352759722795,1.0115831987821884
2024-08-07,216.0,50-100km,1561,159744.30758762054,165131.7927280689,5387.485140448349,1.0337256783782
2024-08-08,240.0,0-25km,215,36870.63492240872,37617.26983744212,746.6349150334063,1.0202501236174706
2024-08-08,240.0,100-200km,3369,599682.9510416233,604263.784127987,4580.833086363738,1.007638758244514
2024-08-08,240.0,200km+,1124,75339.42436132157,75395.51016810825,56.08580678667931,1.0007444416686502
2024-08-08,240.0,25-50km,828,202825.4204414097,204711.77328542492,1886.3528440152295,1.0093003768458113
2024-08-08,240.0,50-100km,1556,159180.96481892947,162509.24617077285,3328.281351843383,1.020908789914858
2024-08-09,264.0,0-25km,215,36903.77376442441,37854.94296177982,951.1691973554116,1.025774307078382
2024-08-09,264.0,100-200km,3387,599990.8937685011,608420.6620985083,8429.76833000721,1.0140498271183092
2024-08-09,264.0,200km+,1129,74789.86182625395,75434.68726967771,644.8254434237606,1.0086218295859641
2024-08-09,264.0,25-50km,828,202216.79393962526,204176.00848867433,1959.2145490490657,1.0096886836690429
2024-08-09,264.0,50-100km,1567,159684.98030597044,163776.03379709888,4091.053491128434,1.0256195259146452
2024-08-10,288.0,0-25km,207,34486.54902802055,35202.19303449977,715.6440064792187,1.0207513951569278
2024-08-10,288.0,100-200km,3330,560836.8707867258,566488.4902467574,5651.619460031623,1.010077118239576
2024-08-10,288.0,200km+,1105,69237.23690417824,69712.42891742004,475.19201324180176,1.0068632434581328
2024-08-10,288.0,25-50km,799,186427.89325243732,187151.53019091274,723.6369384754216,1.0038815915679289
2024-08-10,288.0,50-100km,1523,151175.21917869482,153100.97511209137,1925.7559333965473,1.0127385688200672
