window_start_pt,hours_since_quake,only_hour_pt,outflow_phi_threshold,inflow_phi_threshold,outflow_tile_count,inflow_tile_count,stable_tile_count,unknown_tile_count,net_population_change,outflow_centroid_lat,outflow_centroid_lon,inflow_centroid_lat,inflow_centroid_lon,outflow_avg_distance,inflow_avg_distance
2024-07-29 08:00:00,-8.0,8,0.9,1.1,389,1596,5850,857,28996.617603052393,39.243296339846374,-121.5210975194686,39.16510174841003,-121.09354759342293,157.09803154756918,143.64084111239342
2024-07-30 08:00:00,16.0,8,0.9,1.1,378,1590,5761,865,28438.70635087332,39.174889547171375,-121.51250759237689,39.193938063700045,-121.22823088127494,150.07689565134626,146.2273491147427
2024-07-31 08:00:00,40.0,8,0.9,1.1,356,1735,5617,867,39287.065736188,39.32743096086454,-121.54887255729018,39.20829105471585,-121.26886161513156,163.64869063942035,144.33505229967582
2024-08-01 08:00:00,64.0,8,0.9,1.1,422,1603,5713,865,32517.289733818085,39.30830493334858,-121.53862666822121,39.15750649349228,-121.2605467648228,156.871893514644,146.7297993030422
2024-08-02 08:00:00,88.0,8,0.9,1.1,449,1704,5675,866,34089.983711832516,39.30104149058174,-121.55891905438162,39.15776988842195,-121.2527205769506,148.2176137389785,146.3882420011881
2024-08-03 08:00:00,112.0,8,0.9,1.1,543,1678,5857,893,31858.416810917173,39.129232709605255,-121.54453403263571,39.11584772910756,-121.14265875493568,148.8410201300212,147.9296677713882
2024-08-04 08:00:00,136.0,8,0.9,1.1,496,1490,6111,807,27659.451135210817,39.13626426002931,-121.5208673881972,38.95648665412516,-121.13576283871559,139.46596306939165,145.31429706828183
2024-08-05 08:00:00,160.0,8,0.9,1.1,579,1230,5984,860,17858.20281274382,39.331692871155376,-121.61900931647548,39.10508197919394,-121.08880962878973,155.60698717270887,143.65930377680337
2024-08-06 08:00:00,184.0,8,0.9,1.1,416,1495,5821,829,33009.4303708628,39.26879101474226,-121.40868828820716,39.14131964275218,-121.17664930681465,149.79889195454228,149.96989730907538
2024-08-07 08:00:00,208.0,8,0.9,1.1,401,1646,5673,838,39181.658691559205,39.218026320219685,-121.75375838894288,39.081234045842955,-121.17634714065521,161.15887604793167,139.02726128349065
2024-08-08 08:00:00,232.0,8,0.9,1.1,459,1607,5669,838,33803.03129256126,39.24088007057398,-121.55297745488524,39.214277962525365,-121.08115001313347,145.78314984312428,141.94724799889457
2024-08-09 08:00:00,256.0,8,0.9,1.1,463,1687,5673,845,45299.58074502068,39.218152893347266,-121.64030299290795,39.08934620150802,-121.08164367340717,154.13266538986866,145.39676770814742
2024-08-10 08:00:00,280.0,8,0.9,1.1,563,1624,5885,896,44780.65443035905,39.0893541772084,-121.63211631448713,38.944779220278114,-121.11199445344339,157.77596004317843,143.17268549365537
2024-08-11 08:00:00,304.0,8,0.9,1.1,493,1521,6075,834,41375.642785700984,39.050894444920544,-121.6651502686017,38.84182510474045,-121.26218162341782,148.5703897225128,143.64672080456074
2024-08-12 08:00:00,328.0,8,0.9,1.1,488,1350,5974,805,39389.730456428304,39.4582373768253,-121.27969800196001,39.02507311179537,-121.13274765123464,161.8609299422562,139.90167187136925
2024-08-13 08:00:00,352.0,8,0.9,1.1,417,1482,5799,826,44977.1760639097,39.38374910268514,-121.53498167991329,39.06726089650375,-121.28860236177249,163.4464384896936,140.2434452126085
2024-08-14 08:00:00,376.0,8,0.9,1.1,329,2017,5370,872,81773.13125623087,39.380639412251085,-121.53847224823853,38.914575003571116,-121.463531004135,165.5643215900864,137.28631174270518
