window_start_pt,hours_since_quake,flow_type,tile_count
2024-07-29 08:00:00,-8.0,inflow,1596
2024-07-29 08:00:00,-8.0,outflow,389
2024-07-29 08:00:00,-8.0,stable,5850
2024-07-29 08:00:00,-8.0,unknown,857
2024-07-30 08:00:00,16.0,inflow,1590
2024-07-30 08:00:00,16.0,outflow,378
2024-07-30 08:00:00,16.0,stable,5761
2024-07-30 08:00:00,16.0,unknown,865
2024-07-31 08:00:00,40.0,inflow,1735
2024-07-31 08:00:00,40.0,outflow,356
2024-07-31 08:00:00,40.0,stable,5617
2024-07-31 08:00:00,40.0,unknown,867
2024-08-01 08:00:00,64.0,inflow,1603
2024-08-01 08:00:00,64.0,outflow,422
2024-08-01 08:00:00,64.0,stable,5713
2024-08-01 08:00:00,64.0,unknown,865
2024-08-02 08:00:00,88.0,inflow,1704
2024-08-02 08:00:00,88.0,outflow,449
2024-08-02 08:00:00,88.0,stable,5675
2024-08-02 08:00:00,88.0,unknown,866
2024-08-03 08:00:00,112.0,inflow,1678
2024-08-03 08:00:00,112.0,outflow,543
2024-08-03 08:00:00,112.0,stable,5857
2024-08-03 08:00:00,112.0,unknown,893
2024-08-04 08:00:00,136.0,inflow,1490
2024-08-04 08:00:00,136.0,outflow,496
2024-08-04 08:00:00,136.0,stable,6111
2024-08-04 08:00:00,136.0,unknown,807
2024-08-05 08:00:00,160.0,inflow,1230
2024-08-05 08:00:00,160.0,outflow,579
2024-08-05 08:00:00,160.0,stable,5984
2024-08-05 08:00:00,160.0,unknown,860
2024-08-06 08:00:00,184.0,inflow,1495
2024-08-06 08:00:00,184.0,outflow,416
2024-08-06 08:00:00,184.0,stable,5821
2024-08-06 08:00:00,184.0,unknown,829
2024-08-07 08:00:00,208.0,inflow,1646
2024-08-07 08:00:00,208.0,outflow,401
2024-08-07 08:00:00,208.0,stable,5673
2024-08-07 08:00:00,208.0,unknown,838
2024-08-08 08:00:00,232.0,inflow,1607
2024-08-08 08:00:00,232.0,outflow,459
2024-08-08 08:00:00,232.0,stable,5669
2024-08-08 08:00:00,232.0,unknown,838
2024-08-09 08:00:00,256.0,inflow,1687
2024-08-09 08:00:00,256.0,outflow,463
2024-08-09 08:00:00,256.0,stable,5673
2024-08-09 08:00:00,256.0,unknown,845
2024-08-10 08:00:00,280.0,inflow,1624
2024-08-10 08:00:00,280.0,outflow,563
2024-08-10 08:00:00,280.0,stable,5885
2024-08-10 08:00:00,280.0,unknown,896
2024-08-11 08:00:00,304.0,inflow,1521
2024-08-11 08:00:00,304.0,outflow,493
2024-08-11 08:00:00,304.0,stable,6075
2024-08-11 08:00:00,304.0,unknown,834
2024-08-12 08:00:00,328.0,inflow,1350
2024-08-12 08:00:00,328.0,outflow,488
2024-08-12 08:00:00,328.0,stable,5974
2024-08-12 08:00:00,328.0,unknown,805
2024-08-13 08:00:00,352.0,inflow,1482
2024-08-13 08:00:00,352.0,outflow,417
2024-08-13 08:00:00,352.0,stable,5799
2024-08-13 08:00:00,352.0,unknown,826
2024-08-14 08:00:00,376.0,inflow,2017
2024-08-14 08:00:00,376.0,outflow,329
2024-08-14 08:00:00,376.0,stable,5370
2024-08-14 08:00:00,376.0,unknown,872
