window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-07-29 08:00:00,-8.0,0.0,50,51,50,19280.505643621287,19525.631119467118,19280.505643621287,19508.425708220744,1.0127136435307613,1.0118212700855624,1.0
2024-07-29 08:00:00,-8.0,10.0,165,164,158,119356.28562139835,120363.90959822942,119119.49540117268,120278.81545506004,1.0084421525987102,1.0097324123980125,0.9575757575757575
2024-07-29 08:00:00,-8.0,20.0,251,253,241,89008.16795556793,90061.05248314672,88811.38663327404,89918.89720960481,1.0118290776202066,1.012470366901307,0.9601593625498008
2024-07-29 08:00:00,-8.0,30.0,315,326,306,88433.76414318047,89600.28670880737,88227.28611363264,89283.9876645694,1.013190918388798,1.011977037915184,0.9714285714285714
2024-07-29 08:00:00,-8.0,40.0,291,292,281,71932.99919858632,72748.7218282979,71808.98675297451,72614.14314880398,1.01134003362573,1.0112124739846176,0.9656357388316151
2024-07-29 08:00:00,-8.0,50.0,413,418,394,65942.13533259173,67421.9996992092,65537.59529545186,66654.73082527703,1.0224418629932668,1.0170457204721806,0.9539951573849879
2024-07-29 08:00:00,-8.0,60.0,576,565,549,134710.22281206705,136675.3702334603,133752.20780322244,136279.57619616442,1.0145879605895598,1.018895900370185,0.953125
2024-07-29 08:00:00,-8.0,70.0,651,647,625,99308.12772759891,100741.62629294001,98958.6144115217,100459.64847921056,1.0144348564225596,1.0151683011793877,0.9600614439324117
2024-07-29 08:00:00,-8.0,80.0,679,703,658,105267.7163422417,107850.00707561223,104945.91304864944,107294.00666139866,1.0245306996589068,1.0223743216342376,0.9690721649484536
2024-07-29 08:00:00,-8.0,90.0,706,707,678,198281.60179996822,200962.0891441523,197653.39682148048,200612.74985148065,1.0135185883100148,1.0149724369911692,0.9603399433427762
2024-07-29 08:00:00,-8.0,100.0,649,650,624,220394.88646342183,224176.70333285665,219910.92969751215,223883.8780647752,1.0171592768331423,1.0180661705751863,0.9614791987673343
2024-07-29 08:00:00,-8.0,110.0,506,504,480,157956.53334950918,160808.40329726177,156815.1060900644,160512.47855540554,1.018054776762176,1.02357791004661,0.9486166007905138
2024-07-29 08:00:00,-8.0,120.0,475,478,451,185942.80119506436,189832.8514905999,185400.66061581878,189367.45042393848,1.0209206824385455,1.021395769545501,0.9494736842105264
2024-07-29 08:00:00,-8.0,130.0,423,451,416,165079.40192596905,168553.14751219953,164913.15482175074,168111.92988829387,1.0210428772197049,1.019396724718538,0.983451536643026
2024-07-29 08:00:00,-8.0,140.0,439,461,427,65531.93368032961,68422.39974382614,65280.55561611428,67803.4791602104,1.044107748713726,1.0386473969206436,0.9726651480637813
2024-07-29 08:00:00,-8.0,150.0,327,317,298,33232.02626646675,35245.879816287365,32783.176795165884,34973.66466177449,1.0605997820798763,1.0668174375014081,0.9113149847094801
2024-07-29 08:00:00,-8.0,160.0,392,418,378,43995.0518217861,46047.54135854421,43813.54786102804,45456.01209201963,1.0466527359729514,1.0374875879990662,0.9642857142857143
2024-07-29 08:00:00,-8.0,170.0,280,288,267,26034.050590987757,26905.84721234552,25870.71945232959,26625.086041040347,1.0334867837146924,1.029159088138263,0.9535714285714286
2024-07-29 08:00:00,-8.0,180.0,259,268,253,28542.29293994495,29663.44722841997,28355.88319113293,29494.82467242355,1.0392804562280267,1.0401659674506902,0.9768339768339769
2024-07-29 08:00:00,-8.0,190.0,251,247,239,64975.65933815634,66365.89711431849,64736.78863848576,66276.9727678477,1.021396285783371,1.023791481810488,0.952191235059761
2024-07-29 08:00:00,-8.0,200.0,194,203,181,15167.448060514413,15708.798960893151,14994.748364215973,15282.01562628317,1.0356916271095098,1.0191578581440381,0.9329896907216495
2024-07-29 08:00:00,-8.0,210.0,219,222,212,10616.68715320343,11177.857237018317,10529.493814780324,11059.140062242994,1.0528573627268996,1.0503012069506326,0.9680365296803652
2024-07-29 08:00:00,-8.0,220.0,165,165,148,8575.475871176404,8772.034677905209,8345.098760662766,8552.601207092648,1.0229210378154607,1.0248651876246222,0.896969696969697
2024-07-29 08:00:00,-8.0,230.0,100,105,99,12794.777034443383,13351.054657923318,12783.610625844954,13279.365279501742,1.0434769298427353,1.0387804876233095,0.99
2024-07-29 08:00:00,-8.0,240.0,90,95,90,12382.225668431198,12713.425938663011,12382.225668431198,12658.593201797801,1.0267480402231899,1.0223196976672142,1.0
2024-07-29 08:00:00,-8.0,250.0,44,51,43,1842.287683688933,1993.0092902894107,1832.1795963173918,1906.9374335104073,1.081812199003946,1.0408026796845002,0.9772727272727273
2024-07-29 08:00:00,-8.0,260.0,47,52,47,1500.0576001337988,1608.4567528693321,1500.0576001337988,1550.4308336841416,1.07226332690549,1.0335808661919714,1.0
2024-07-29 08:00:00,-8.0,270.0,37,35,32,1278.7355647010952,1286.0246127320904,1219.924269010004,1246.3521510843573,1.0057001996598876,1.0216635431769876,0.8648648648648649
2024-07-29 08:00:00,-8.0,280.0,9,9,9,189.0917900771499,216.62656076571457,189.0917900771499,216.62656076571457,1.1456158973233603,1.1456158973233603,1.0
2024-07-29 08:00:00,-8.0,290.0,4,10,4,87.6910771630507,145.18358861315423,87.6910771630507,77.04521266467395,1.6556255586096098,0.8785980872537112,1.0
2024-07-29 08:00:00,-8.0,300.0,21,24,20,953.8530243032992,1078.4844707938273,940.1461974904977,1012.7987178046409,1.1306610592146098,1.0772778962549359,0.9523809523809523
2024-07-29 08:00:00,-8.0,310.0,49,53,48,3293.3921366274108,3496.824423689149,3282.7571631552883,3441.725521674433,1.0617698344510116,1.0484252567638446,0.9795918367346939
