storm_name,year,datetime_utc,lat,lon,status
Beryl,2024,2024-07-06T00:00:00Z,21.4,-89.7,TS
Beryl,2024,2024-07-06T06:00:00Z,22.0,-90.9,TS
Beryl,2024,2024-07-06T12:00:00Z,22.6,-91.9,TS
Beryl,2024,2024-07-06T18:00:00Z,23.5,-92.6,TS
Beryl,2024,2024-07-07T00:00:00Z,24.4,-93.6,TS
Beryl,2024,2024-07-07T06:00:00Z,24.9,-94.3,TS
Beryl,2024,2024-07-07T12:00:00Z,25.5,-94.9,HU
Beryl,2024,2024-07-07T18:00:00Z,26.3,-95.3,HU
Beryl,2024,2024-07-08T00:00:00Z,27.1,-95.6,HU
Beryl,2024,2024-07-08T06:00:00Z,28.2,-95.9,HU
Beryl,2024,2024-07-08T08:40:00Z,28.6,-96.0,landfall
Beryl,2024,2024-07-08T12:00:00Z,29.2,-95.9,HU
Beryl,2024,2024-07-08T18:00:00Z,30.6,-95.5,TS
Beryl,2024,2024-07-09T00:00:00Z,32.1,-94.8,TS
Beryl,2024,2024-07-09T06:00:00Z,33.4,-94.5,TD
Beryl,2024,2024-07-09T12:00:00Z,35.0,-92.4,TD
Beryl,2024,2024-07-09T18:00:00Z,37.0,-90.4,TD
Beryl,2024,2024-07-10T00:00:00Z,38.9,-87.0,Post-Tropical
Milton,2024,2024-10-07T00:00:00Z,22.5,-93.4,HU
Milton,2024,2024-10-07T06:00:00Z,22.2,-92.9,HU
Milton,2024,2024-10-07T12:00:00Z,21.8,-92.2,HU
Milton,2024,2024-10-07T18:00:00Z,21.7,-91.3,HU
Milton,2024,2024-10-08T00:00:00Z,21.8,-90.4,HU
Milton,2024,2024-10-08T06:00:00Z,22.1,-89.3,HU
Milton,2024,2024-10-08T12:00:00Z,22.5,-88.8,HU
Milton,2024,2024-10-08T18:00:00Z,22.5,-88.1,HU
Milton,2024,2024-10-09T00:00:00Z,23.0,-86.9,HU
Milton,2024,2024-10-09T06:00:00Z,23.8,-85.9,HU
Milton,2024,2024-10-09T12:00:00Z,25.0,-84.8,HU
Milton,2024,2024-10-09T18:00:00Z,26.3,-83.9,HU
Milton,2024,2024-10-10T00:00:00Z,27.2,-82.7,HU
Milton,2024,2024-10-10T00:30:00Z,27.3,-82.6,landfall
Milton,2024,2024-10-10T06:00:00Z,28.2,-81.3,HU
Milton,2024,2024-10-10T12:00:00Z,28.9,-79.5,HU
Milton,2024,2024-10-10T18:00:00Z,29.5,-77.5,TS
Milton,2024,2024-10-11T00:00:00Z,30.0,-75.0,TS
Milton,2024,2024-10-11T12:00:00Z,31.5,-70.5,Post-Tropical
Helene,2024,2024-09-24T12:00:00Z,19.4,-83.7,TS
Helene,2024,2024-09-24T18:00:00Z,19.4,-84.6,TS
Helene,2024,2024-09-25T00:00:00Z,19.8,-85.3,TS
Helene,2024,2024-09-25T06:00:00Z,20.3,-85.9,TS
Helene,2024,2024-09-25T12:00:00Z,21.1,-86.2,HU
Helene,2024,2024-09-25T18:00:00Z,22.0,-86.4,HU
Helene,2024,2024-09-26T00:00:00Z,22.8,-86.7,HU
Helene,2024,2024-09-26T06:00:00Z,23.6,-86.5,HU
Helene,2024,2024-09-26T12:00:00Z,24.7,-85.9,HU
Helene,2024,2024-09-26T18:00:00Z,26.7,-84.9,HU
Helene,2024,2024-09-27T00:00:00Z,28.7,-84.3,HU
Helene,2024,2024-09-27T03:10:00Z,30.0,-83.8,landfall
Helene,2024,2024-09-27T06:00:00Z,31.3,-83.3,HU
Helene,2024,2024-09-27T12:00:00Z,34.4,-83.2,TS
Helene,2024,2024-09-27T18:00:00Z,36.7,-84.9,TD
Helene,2024,2024-09-28T00:00:00Z,38.1,-86.6,TD
Helene,2024,2024-09-28T06:00:00Z,37.4,-88.0,Post-Tropical

