window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-08-07 00:00:00,44.0,0.0,1,1,1,35.576127182613554,30.23854558332438,35.576127182613554,30.23854558332438,0.8499673229778167,0.8499673229778167,1.0
2024-08-07 00:00:00,44.0,10.0,19,16,16,621.1698121847219,471.57963589399776,586.1940828285897,471.57963589399776,0.7591798999944972,0.8044769637019578,0.8421052631578947
2024-08-07 00:00:00,44.0,20.0,10,8,8,189.8373590450178,149.5776857223139,164.13494871786085,149.5776857223139,0.7879254456276082,0.9113091811996109,0.8
2024-08-07 00:00:00,44.0,30.0,24,25,23,847.529073296179,891.0796870076489,837.3619883331755,860.3885142938663,1.051385392057519,1.0274988908996532,0.9583333333333334
2024-08-07 00:00:00,44.0,40.0,67,67,64,3426.607946421393,3675.291394510503,3393.6347129454402,3640.7014884310784,1.0725742343383124,1.0728029963104666,0.9552238805970149
2024-08-07 00:00:00,44.0,50.0,137,125,122,3423.068249012901,3170.047384372624,3236.1691662783833,3129.2291455847926,0.9260836050484124,0.966954749520535,0.8905109489051095
2024-08-07 00:00:00,44.0,60.0,190,171,165,5078.133589822164,4877.939245513511,4784.241503730573,4811.784736590212,0.9605771804211902,1.0057570741021669,0.868421052631579
2024-08-07 00:00:00,44.0,70.0,218,215,205,4853.425683827024,4660.617954388608,4699.131707340359,4550.350615404212,0.960273888589475,0.9683385992983041,0.9403669724770642
2024-08-07 00:00:00,44.0,80.0,331,328,317,12019.251376717946,12050.569763419699,11848.068932944589,11920.844580324465,1.0026056853060266,1.0061424058039972,0.9577039274924471
2024-08-07 00:00:00,44.0,90.0,433,433,415,21861.33056191966,22437.274069286424,21649.64816962755,22231.049044484076,1.0263453089342147,1.0268549802888796,0.9584295612009238
2024-08-07 00:00:00,44.0,100.0,441,442,421,44897.02627646717,45313.54260803749,44598.63816788442,45047.11027635067,1.0092771474218691,1.010055735486318,0.9546485260770975
2024-08-07 00:00:00,44.0,110.0,354,356,341,49218.93821460518,49427.011392183995,49070.14294039117,49252.54904714951,1.0042275023624356,1.0037172524029514,0.963276836158192
2024-08-07 00:00:00,44.0,120.0,412,410,397,28805.178328563095,28730.881271236016,28558.25842626157,28564.14298931317,0.9974207048302351,1.0002060546887617,0.9635922330097088
2024-08-07 00:00:00,44.0,130.0,545,536,531,53122.64674054516,53255.62944865721,52919.815053537306,53197.09123989818,1.0025033148058593,1.0052395532010148,0.9743119266055046
2024-08-07 00:00:00,44.0,140.0,565,571,550,57048.83829112593,57632.03378476288,56864.38376849557,57376.23291988409,1.0102227409199964,1.009001225678842,0.9734513274336283
2024-08-07 00:00:00,44.0,150.0,608,593,576,42685.21941981556,42908.14113775494,42300.42435433874,42689.45675519941,1.0052224568824843,1.0091968912085103,0.9473684210526315
