window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-09-01 08:00:00,-8.0,0.0,9,8,7,487.4768758380846,442.9269882559544,465.7500622723203,419.2416119529933,0.908611280267318,0.9001429004809582,0.7777777777777778
2024-09-01 08:00:00,-8.0,10.0,7,5,5,209.4235781049452,138.06097549972725,157.65098924231694,138.06097549972725,0.6592427497850452,0.875738085522071,0.7142857142857143
2024-09-01 08:00:00,-8.0,20.0,32,32,27,2014.2904023676788,1892.6350534031872,1929.875035003759,1826.6961597887885,0.9396038680313956,0.9465359811679364,0.84375
2024-09-01 08:00:00,-8.0,30.0,65,59,51,3664.426674844594,3323.308745900942,3440.22258439436,3191.5956615065074,0.906910968833039,0.9277294079703792,0.7846153846153846
2024-09-01 08:00:00,-8.0,40.0,59,58,54,2374.9462756000157,1991.823384914392,2237.331060431037,1948.6245502952208,0.8386814495040187,0.8709594144372202,0.9152542372881356
2024-09-01 08:00:00,-8.0,50.0,106,91,86,11486.922354366443,10092.11720613839,10997.739197315004,10017.81402345493,0.8785745123716401,0.9108975802863816,0.8113207547169812
2024-09-01 08:00:00,-8.0,60.0,104,80,75,3804.331553419606,3114.3676084100575,3400.870455070533,3044.9982834566854,0.8186372729818043,0.89535850414906,0.7211538461538461
2024-09-01 08:00:00,-8.0,70.0,132,120,110,7111.320149129874,6134.367768621813,6818.193738399571,6018.557515557744,0.8626201099063725,0.8827202256899311,0.8333333333333334
2024-09-01 08:00:00,-8.0,80.0,182,144,132,6104.678375553844,5020.188744045317,5390.430924062751,4883.666365499712,0.8223510617936303,0.9059881175174967,0.7252747252747253
2024-09-01 08:00:00,-8.0,90.0,265,230,219,9601.803175002491,8243.468032838016,8962.57184778729,8116.554508813405,0.8585333278127603,0.9056055166595118,0.8264150943396227
2024-09-01 08:00:00,-8.0,100.0,370,306,294,33595.02421209633,28391.71160841692,32348.478983994166,28236.71655877285,0.8451165693220162,0.8728916303219143,0.7945945945945946
2024-09-01 08:00:00,-8.0,110.0,406,326,315,31720.034769425187,25965.990475349576,30488.309912619265,25842.647945374356,0.8185990546384296,0.8476248115897679,0.7758620689655172
2024-09-01 08:00:00,-8.0,120.0,511,454,437,46176.86505375128,41149.00843248439,44950.40294178718,40926.87754248039,0.8911174109499571,0.9104896700366082,0.8551859099804305
2024-09-01 08:00:00,-8.0,130.0,577,478,460,186728.58989024386,169753.13444523187,185204.71227060555,169548.62871713188,0.9090902177594234,0.9154660625988915,0.7972270363951474
2024-09-01 08:00:00,-8.0,140.0,599,556,539,219037.52512502103,203751.34601423758,218259.98026401558,203541.1011055614,0.9302120533819104,0.9325626294813659,0.8998330550918197
2024-09-01 08:00:00,-8.0,150.0,617,561,540,44825.64346743203,39290.061966574794,43870.76163953015,39017.939867890644,0.8765085992601734,0.8893836899501916,0.8752025931928687
2024-09-01 08:00:00,-8.0,160.0,636,561,547,64065.78885401825,56998.17378091615,62797.958166423865,56802.55065375888,0.8896819160502881,0.9045286234183559,0.860062893081761
2024-09-01 08:00:00,-8.0,170.0,678,610,588,70695.87558651551,63308.23161701963,69382.26636309412,63037.30852966866,0.8955010612966366,0.9085507267776355,0.8672566371681416
2024-09-01 08:00:00,-8.0,180.0,802,732,704,78611.21148292937,70348.41126191335,77210.23494140636,69823.46966680353,0.8948903080725285,0.9043291957315176,0.8778054862842892
2024-09-01 08:00:00,-8.0,190.0,796,752,723,62242.69042946311,54900.638333540046,61169.17401775224,54516.88646191052,0.8820415370019474,0.8912477132041848,0.9082914572864321
