window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-10-23 08:00:00,-8.0,10.0,29,28,28,23998.43644245708,23995.126068502923,23973.81141849212,23995.126068502923,0.9998620587652827,1.0008890805737447,0.9655172413793104
2024-10-23 08:00:00,-8.0,20.0,128,125,125,60391.35981077484,58439.596569355264,60322.98479841118,58439.596569355264,0.967681415892355,0.9687782652773256,0.9765625
2024-10-23 08:00:00,-8.0,30.0,184,155,155,35001.485651849165,31785.163651948227,34077.043583861705,31785.163651948227,0.9081089862329597,0.9327441676014737,0.842391304347826
2024-10-23 08:00:00,-8.0,40.0,253,216,216,87546.6943798235,75181.15477428293,85770.73131236255,75181.15477428293,0.8587549228084801,0.8765362452196639,0.8537549407114624
2024-10-23 08:00:00,-8.0,50.0,289,245,245,152064.42577062992,127147.36620892705,150498.02505745168,127147.36620892705,0.8361414286383646,0.8448440845678163,0.8477508650519031
2024-10-23 08:00:00,-8.0,60.0,342,277,276,232847.61065699582,180277.28696191587,230441.10585285176,179827.07723784493,0.7742286315640126,0.7803602424676506,0.8070175438596491
2024-10-23 08:00:00,-8.0,70.0,363,292,290,215189.89458187085,161767.09712368547,212587.0126278548,161666.82940244395,0.7517411421108335,0.7604736874752108,0.7988980716253443
2024-10-23 08:00:00,-8.0,80.0,409,300,299,280340.06240923516,254793.56872897118,276220.0564577785,254783.15596277267,0.9088731968569954,0.9223919480362478,0.7310513447432763
2024-10-23 08:00:00,-8.0,90.0,324,235,233,487330.85106391355,467679.1927382743,480375.73664254934,467646.09534629364,0.9596749143159378,0.9735006572454598,0.7191358024691358
2024-10-23 08:00:00,-8.0,100.0,389,307,307,1455602.9433489018,1463190.324783155,1450658.3790349322,1463190.324783155,1.0052125351002636,1.0086387987201781,0.7892030848329049
2024-10-23 08:00:00,-8.0,110.0,309,198,198,1513782.1434225747,1542461.9303167593,1510154.2095539474,1542461.9303167593,1.0189457822704535,1.0213936567261925,0.6407766990291263
2024-10-23 08:00:00,-8.0,120.0,301,199,194,882160.676630734,914430.6839098987,878465.2910349957,914329.3076289981,1.0365806458324742,1.0408257639317176,0.6445182724252492
2024-10-23 08:00:00,-8.0,130.0,279,194,189,291355.44065220794,290898.43832229107,287772.57415558514,290826.68967572774,0.9984314611428095,1.010612948537936,0.6774193548387096
2024-10-23 08:00:00,-8.0,140.0,304,224,220,180618.2711040515,174366.219000646,177532.23403122372,174304.391788699,0.9653852732329401,0.9818182750859935,0.7236842105263158
2024-10-23 08:00:00,-8.0,150.0,346,247,243,178920.23625760773,170705.9174337978,173433.99432860172,170624.21406590633,0.954089492638591,0.9837991376859385,0.7023121387283237
2024-10-23 08:00:00,-8.0,160.0,358,280,279,138673.42802874753,108891.15694849905,134745.52616402082,108866.75376393602,0.7852344785615706,0.8079433645271198,0.7793296089385475
2024-10-23 08:00:00,-8.0,170.0,337,270,267,166061.42352099295,153800.97298438358,162892.5729921959,153712.60826503512,0.9261691832055177,0.9436440559656419,0.7922848664688428
2024-10-23 08:00:00,-8.0,180.0,350,270,267,184966.7018464249,177962.7297090498,181944.3564227926,177884.51047446477,0.9621338756248657,0.9776863320844436,0.7628571428571429
2024-10-23 08:00:00,-8.0,190.0,349,261,257,229925.52142904652,217211.280612694,226455.9707780288,217104.5595300714,0.9447027857658853,0.9587053888849607,0.7363896848137536
2024-10-23 08:00:00,-8.0,200.0,350,274,273,142330.15593775894,133277.37003031053,139682.89249520865,133223.46706415692,0.9363958688318503,0.9537565029212629,0.78
2024-10-23 08:00:00,-8.0,210.0,331,271,265,93585.01964550557,88983.67428942333,91367.02740039617,88860.58825469854,0.9508324582982206,0.9725673558940064,0.8006042296072508
2024-10-23 08:00:00,-8.0,220.0,373,324,320,97096.1508424874,88721.23643855652,95615.12745901117,88564.8348780834,0.9137461749898104,0.9262638374461183,0.8579088471849866
