window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-10-23 00:00:00,-8.0,80.0,4,3,3,191.457384114381,182.5350783563985,180.99236062402565,182.5350783563985,0.9533979543319566,1.0085236621427216,0.75
2024-10-23 00:00:00,-8.0,90.0,18,19,17,926.7050404717787,993.9166357627789,915.9982908846806,964.1772376789725,1.0725274951097528,1.0525972016255185,0.9444444444444444
2024-10-23 00:00:00,-8.0,100.0,17,16,16,1261.6531328296803,1301.073258223014,1249.8547531121371,1301.073258223014,1.0312448202818796,1.0409795658122216,0.9411764705882353
2024-10-23 00:00:00,-8.0,110.0,8,7,7,496.9363120065209,332.33933698833243,480.8264527751578,332.33933698833243,0.6687765191608124,0.691183555044006,0.875
2024-10-23 00:00:00,-8.0,120.0,10,9,9,752.5268081973804,573.6037483849868,741.8655742785276,573.6037483849868,0.7622369623734868,0.7731909503184897,0.9
2024-10-23 00:00:00,-8.0,130.0,17,13,12,527.4804210918211,419.9836572871941,443.1593720727846,407.4683895600737,0.7962071017117155,0.9194624219594548,0.7058823529411765
2024-10-23 00:00:00,-8.0,140.0,44,39,38,4309.840164278544,4357.535841231447,4186.87812433023,4346.643440905645,1.0110666927623493,1.038158578260735,0.8636363636363636
2024-10-23 00:00:00,-8.0,150.0,30,29,27,1891.4516845039095,1867.7408907886456,1826.9185333472233,1840.5239731724823,0.9874642350584373,1.0074472066361555,0.9
2024-10-23 00:00:00,-8.0,160.0,19,19,19,638.6853076196155,609.3659162262749,638.6853076196155,609.3659162262749,0.9540941508383617,0.9540941508383617,1.0
2024-10-23 00:00:00,-8.0,170.0,53,51,49,11485.04685487316,12024.558939394246,11418.13262692835,11998.274400397844,1.0469751748807337,1.050808813702277,0.9245283018867925
2024-10-23 00:00:00,-8.0,180.0,70,68,66,10257.712679834802,10992.104464857148,10205.214416875806,10910.740220323878,1.0715941075700097,1.0691338539914832,0.9428571428571428
2024-10-23 00:00:00,-8.0,190.0,72,68,65,2318.871471865556,2306.0111784720234,2214.5747635960265,2268.4986671992037,0.9944540723582294,1.0243495521079702,0.9027777777777778
2024-10-23 00:00:00,-8.0,200.0,95,90,84,12588.262376615987,13028.279903996254,12351.86238595314,12912.301217586244,1.0349545881882511,1.0453728202372503,0.8842105263157894
2024-10-23 00:00:00,-8.0,210.0,167,169,159,23631.24863224676,24790.110024669168,23342.522399489564,24554.520230061877,1.0490393635332942,1.0519223162702767,0.9520958083832335
2024-10-23 00:00:00,-8.0,220.0,170,155,152,31172.31435995308,32848.95869403538,30805.715147823063,32775.12787934159,1.0537863283015094,1.0639301091394302,0.8941176470588236
2024-10-23 00:00:00,-8.0,230.0,155,148,146,53639.92747039042,57006.54665255983,53438.94697392384,56977.5325971624,1.0627633060098338,1.066217353140683,0.9419354838709677
2024-10-23 00:00:00,-8.0,240.0,303,272,268,149418.86774770357,151807.35035045707,147757.06006198277,151735.0175488035,1.0159851472491848,1.0269222836807392,0.8844884488448845
2024-10-23 00:00:00,-8.0,250.0,381,347,344,172171.02215786584,174617.98181069578,171001.22756628937,174580.66333523142,1.0142123780306438,1.0209322226505917,0.9028871391076115
2024-10-23 00:00:00,-8.0,260.0,444,401,393,263127.37767631066,274202.17304947146,261328.03217206371,273912.49553800095,1.0420891032737178,1.0481558111517535,0.8851351351351351
2024-10-23 00:00:00,-8.0,270.0,569,473,469,353873.4938639911,375436.7897063316,351326.6159293293,375087.3166675314,1.0609350409573999,1.0676313710970924,0.8242530755711776
2024-10-23 00:00:00,-8.0,280.0,685,574,572,1448626.2073466568,1550022.7339187076,1444128.1645946554,1549738.3988719743,1.0699949552602472,1.0731307905119087,0.8350364963503649
2024-10-23 00:00:00,-8.0,290.0,710,596,595,2628184.1012902614,2778374.474369551,2620246.748383326,2778362.5282015614,1.0571460625629523,1.0603438511719523,0.8380281690140845
2024-10-23 00:00:00,-8.0,300.0,710,530,529,1995224.0982706025,2062326.9225355512,1980063.8384143244,2062291.772723902,1.0336317230345762,1.0415279208247283,0.7450704225352113
2024-10-23 00:00:00,-8.0,310.0,555,421,420,1125396.1413751093,1141753.2201317037,1116619.957220159,1141721.7972695297,1.0145345075882415,1.0224802000779765,0.7567567567567568
2024-10-23 00:00:00,-8.0,320.0,511,419,419,939610.8358359473,973068.4235227974,934628.0497866329,973068.4235227974,1.0356079202269775,1.0411290606406902,0.8199608610567515
2024-10-23 00:00:00,-8.0,330.0,528,445,442,497695.58994769165,491131.51187319984,492657.60758522863,491090.8206731728,0.9868110583917737,0.9968197245146879,0.8371212121212122
2024-10-23 00:00:00,-8.0,340.0,649,569,566,395675.480358837,370610.2712899671,389998.74024691683,370453.18004238844,0.9366521042796528,0.9498830170780714,0.8721109399075501
2024-10-23 00:00:00,-8.0,350.0,545,466,462,196087.33805327452,153237.5954201987,192111.9014368492,152974.56042620892,0.7814762388103097,0.7962784152469311,0.8477064220183487
2024-10-23 00:00:00,-8.0,360.0,364,294,292,192434.4967194966,149418.67442512902,189787.4718610847,149386.81142708912,0.7764651191565207,0.7871268317248732,0.8021978021978022
2024-10-23 00:00:00,-8.0,370.0,244,198,197,117521.29743065931,79824.22997996624,116097.3845768819,79813.66088100118,0.6792320347472734,0.6874716529737761,0.8073770491803278
2024-10-23 00:00:00,-8.0,380.0,176,128,126,20976.9463898279,9182.136089377074,18897.98580156261,9161.410271671757,0.43772510634959044,0.4847823661140772,0.7159090909090909
2024-10-23 00:00:00,-8.0,390.0,203,178,177,54148.26219318384,46278.239572779516,52767.504873108905,46138.11729896694,0.8546578911004277,0.8743660972774099,0.8719211822660099
2024-10-23 00:00:00,-8.0,400.0,207,184,183,30016.295075997168,25756.14628631564,28951.82897878198,25682.451752572008,0.8580721311908944,0.8870752784355692,0.8840579710144928
2024-10-23 00:00:00,-8.0,410.0,177,141,141,26091.436804581004,20968.07272137329,24484.46546463384,20968.07272137329,0.8036381008228654,0.8563827032148306,0.7966101694915254
2024-10-23 00:00:00,-8.0,420.0,146,110,109,17375.73069297218,11430.739414604424,16357.71730073224,11413.326318505606,0.6578566171739598,0.6977334372929099,0.7465753424657534
2024-10-23 00:00:00,-8.0,430.0,143,116,114,16945.138037682456,12918.418392157442,15853.111654870192,12895.567817605499,0.7623672562259198,0.8134407994057045,0.7972027972027972
2024-10-23 00:00:00,-8.0,440.0,238,194,192,22395.508240855655,17823.814260256506,21161.378933320717,17801.6802394404,0.7958655846774174,0.8412344155611648,0.8067226890756303
2024-10-23 00:00:00,-8.0,450.0,205,174,171,24000.832711992447,20576.202258705252,23009.14163185736,20535.78500754672,0.8573120151962054,0.8925054804788481,0.8341463414634146
2024-10-23 00:00:00,-8.0,460.0,218,177,176,29225.58046469447,25114.911571644367,27676.125494076718,25104.19830630561,0.8593468862657514,0.9070705475619572,0.8073394495412844
2024-10-23 00:00:00,-8.0,470.0,232,197,194,25401.389338147656,22063.163386624045,24238.818536196173,22024.19576049916,0.8685809698404849,0.9086332210297343,0.8362068965517241
2024-10-23 00:00:00,-8.0,480.0,229,175,173,12081.161753540116,8398.69720688946,10855.640713454522,8375.472162319807,0.6951895337738034,0.7715318131281939,0.7554585152838428
2024-10-23 00:00:00,-8.0,490.0,215,165,163,12477.669152331364,9331.43019432671,11387.148324474365,9304.144088218298,0.7478504262619592,0.8170741104883061,0.7581395348837209
2024-10-23 08:00:00,0.0,70.0,3,3,3,121.3991654917562,122.4298259051574,121.3991654917562,122.4298259051574,1.0084898475967794,1.0084898475967794,1.0
2024-10-23 08:00:00,0.0,80.0,7,6,6,121.1857726446839,88.71333014902683,109.02789753715469,88.71333014902683,0.7320441023149961,0.813675510149088,0.8571428571428571
