slug,short_name,model,BIC,sse,k_minus,k_plus,gamma,c
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,A,-1591.5684809157246,0.03937128793904929,0.0008646436608802259,0.0008646436608802259,0.0,3.333302963039849e-19
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,B,-1586.3267338962685,0.03937128793996512,0.020833333333333332,0.0008646379145604978,0.0,4.589705590672626e-14
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,C,-1666.0341550659239,0.025824003587793985,0.00193821514220291,0.00193821514220291,-0.07939669251177926,8.551956809597765e-23
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,D,-1660.7924080312252,0.025824003590477373,0.020833333333333332,0.0019381994311168337,-0.07939591831254994,4.011929000083884e-15
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,beryl_qr,A,-1617.2222832500843,0.49550464649121423,0.055077734819786055,0.055077734819786055,0.0,0.024672672408592795
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,beryl_qr,B,-1618.5939734132583,0.4824675972983886,0.04034543483625506,0.12541289737310338,0.0,0.024228467014512763
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,beryl_qr,C,-1616.3485751335134,0.48665230235779333,0.06719144936406614,0.06719144936406614,-0.6539619606931434,0.02482723505905439
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,beryl_qr,D,-1616.775310955247,0.47557347006669354,0.050010675157002825,0.1257131552955502,-0.45063722821772967,0.02439336250362956
hurricane_beryl_across_southeastern_texas_us,beryl_tx,A,-2248.8138506849136,0.13478009648253453,0.026454881265559786,0.026454881265559786,0.0,0.02411555513010435
hurricane_beryl_across_southeastern_texas_us,beryl_tx,B,-2248.322075568172,0.1324208801167369,0.02635261429484702,0.009355588488487042,0.0,0.023416385703275942
hurricane_beryl_across_southeastern_texas_us,beryl_tx,C,-2243.2406042625544,0.13472952522791126,0.027382245850028002,0.027382245850028002,-0.028167522511734752,0.024303840862161977
hurricane_beryl_across_southeastern_texas_us,beryl_tx,D,-2242.919172954264,0.13229452032180294,0.027822687740896867,0.009615630286982481,-0.043432676461502735,0.02372113538483818
hurricane_beryl_pre_landfall_2024,beryl_pre,A,-2146.10916554239,3.575535692885471,0.0069905885797685976,0.0069905885797685976,0.0,0.04893500575975517
hurricane_beryl_pre_landfall_2024,beryl_pre,B,-2152.5360096497243,3.476705066892886,0.006831537106071089,1.1700102723121253,0.0,0.049978875226151326
hurricane_beryl_pre_landfall_2024,beryl_pre,C,-2229.541895898034,2.9265151578199857,0.02162850944598125,0.02162850944598125,-0.037661313664640615,0.061112770855508515
hurricane_beryl_pre_landfall_2024,beryl_pre,D,-2228.749233617353,2.8919568582545505,0.021381852438865347,0.15908038931779067,-0.03722872719206251,0.06150644175407233
hurricane_john_across_southeastern_guerrero_mexico,john_gue,A,-966.6200190752668,0.05436297706326335,1.4504242920242483,1.4504242920242483,0.0,0.08091243361271688
hurricane_john_across_southeastern_guerrero_mexico,john_gue,B,-961.7837371683153,0.054362977063263394,0.020833333333333332,1.389406944120732,0.0,0.08091243356975897
hurricane_john_across_southeastern_guerrero_mexico,john_gue,C,-961.7837371683154,0.05436297706326334,1.4539090745483252,1.4539090745483252,0.9709293025433303,0.08091243361709517
hurricane_john_across_southeastern_guerrero_mexico,john_gue,D,-956.9474552476875,0.05436297706916407,0.020833333333333332,0.9104135389524015,-0.09538613513682082,0.08091243356995871
hurricane_john_southern_mexico_25_september_2024,john_sm,A,-1341.3834616215227,0.0538549499474293,0.21432340835148472,0.21432340835148472,0.0,0.08214512559695
hurricane_john_southern_mexico_25_september_2024,john_sm,B,-1336.2594976384128,0.05385494994861752,0.020833333333333332,0.2142778605795619,0.0,0.08214503082887294
hurricane_john_southern_mexico_25_september_2024,john_sm,C,-1336.666673049853,0.053724581738395005,0.14067384655796597,0.14067384655796597,9.999999999999645,0.08189458160300607
hurricane_john_southern_mexico_25_september_2024,john_sm,D,-1331.54270155676,0.053724584141191724,0.020833333333333332,0.14084448856794865,9.999971550886986,0.08189662768122925
hurricane_milton_across_florida_us,milton_fl,A,-1026.9332691930535,0.03368345493247331,0.06718688439188057,0.06718688439188057,0.0,0.1114500604001022
hurricane_milton_across_florida_us,milton_fl,B,-1022.0969872352684,0.0336834549460626,0.020833333333333332,0.06718579824932963,0.0,0.11144986017853743
hurricane_milton_across_florida_us,milton_fl,C,-1024.9487021764185,0.03292967106372657,0.08340639841781798,0.08340639841781798,-1.7389134728026325,0.11217363984840877
hurricane_milton_across_florida_us,milton_fl,D,-1020.1124199638056,0.032929671143610166,0.020833333333333332,0.08341155424736058,-1.7390774155071376,0.11217426939358982
moldova_flooding_2024,moldova,A,-1010.6136656351671,0.07497707531724204,0.003046164159151852,0.003046164159151852,0.0,4.258709754519579e-16
moldova_flooding_2024,moldova,B,-1011.1007655433799,0.07205850258627822,0.0007869906887914747,0.0032844055877524958,0.0,2.657039476472133e-19
moldova_flooding_2024,moldova,C,-1006.2075215262679,0.0746983542493291,0.003358388784522382,0.003358388784522382,-0.025264527792954905,3.8241473776695385e-18
moldova_flooding_2024,moldova,D,-1008.7871524232676,0.07069449628198825,0.0008766631339558458,0.0040593777776014705,-0.056689770633279506,1.1712220889930811e-16
spain_flood,spain_flood,A,-716.0062197607144,0.10500016383222263,0.0033718204676598303,0.0033718204676598303,0.0,2.940696433292302e-18
spain_flood,spain_flood,B,-712.4424922198268,0.10391556982778412,0.009436379270098542,0.0033398817766177695,0.0,7.823304030080917e-21
spain_flood,spain_flood,C,-735.4191859105672,0.08349218934085983,0.0056859309507623105,0.0056859309507623105,-0.059578575595365175,4.0361831213039495e-18
spain_flood,spain_flood,D,-731.2146290828904,0.08313560361331872,0.00953540178965859,0.005647162211555358,-0.059027176765393874,1.1088776786486572e-15
the_earthquake_across_central_mexico,the_earthquake_across_,A,-598.8204019953121,0.060598014607721344,0.01191380818960296,0.01191380818960296,0.0,2.231728462319171e-12
the_earthquake_across_central_mexico,the_earthquake_across_,B,-594.3895851768899,0.06059801462184564,0.020833333333333332,0.011913840642484453,0.0,7.887360511970605e-11
the_earthquake_across_central_mexico,the_earthquake_across_,C,-613.060070869892,0.04852089081720825,0.009099916723134843,0.009099916723134843,0.053691941815610836,5.439163080156806e-20
the_earthquake_across_central_mexico,the_earthquake_across_,D,-608.6292533466611,0.04852089123563595,0.020833333333333332,0.009100545884294792,0.05368192185955669,7.246929793452044e-11
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,A,-1644.29358331068,0.757345307292499,0.05672808026298377,0.05672808026298377,0.0,0.04980793774539074
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,B,-1640.288203012634,0.7529508721076782,0.06066710387191537,0.03718853700944151,0.0,0.049978565032816426
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,C,-1641.019516896362,0.7509868544033499,0.07309505314525966,0.07309505314525966,-0.9014046741986274,0.05007676429693058
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,D,-1636.5065539632255,0.74798402714782,0.07395362319314543,0.06346371066545606,-0.8245337502868744,0.05018868019106229
the_flooding_across_eastern_bangladesh,bangladesh_fld,A,-1446.5866992486876,0.13702398392078774,0.22486771152829996,0.22486771152829996,0.0,0.038228997383518336
the_flooding_across_eastern_bangladesh,bangladesh_fld,B,-1441.2992918451744,0.13701650949165675,0.7504824309828673,0.20312092807997575,0.0,0.03820414468911991
the_flooding_across_eastern_bangladesh,bangladesh_fld,C,-1442.0796017007915,0.13648297431165496,0.19274886291958077,0.19274886291958077,-9.999995046875213,0.03801840999638817
the_flooding_across_eastern_bangladesh,bangladesh_fld,D,-1436.798860273354,0.13647098075642722,1.2821622558376449,0.1927485517391673,-9.999999543940412,0.03802154596617687
the_flooding_across_gujarat_india,gujarat_fld,A,-904.57660898199,0.08895150824732809,0.005249642040616486,0.005249642040616486,0.0,0.013102010898270997
the_flooding_across_gujarat_india,gujarat_fld,B,-874.8152971852061,0.10840877843848676,0.047739697073869325,0.004374607680311436,0.0,0.08562339247650229
the_flooding_across_gujarat_india,gujarat_fld,C,-908.824496696936,0.08276413255122626,0.0009313813410985088,0.0009313813410985088,0.36252484130081797,0.012112374291589909
the_flooding_across_gujarat_india,gujarat_fld,D,-903.9882147586586,0.08276413257180293,0.0009313384675367856,0.8233342254647118,0.36253065077666935,0.012112458101369255
turkiye_earthquake_2023,turkiye,A,-2546.973782013334,15.648086361949499,0.03240380733122208,0.03240380733122208,0.0,0.231353685237018
turkiye_earthquake_2023,turkiye,B,-2558.769338742966,15.23161812556804,0.017673863743075693,0.07233886311461106,0.0,0.229821003023883
turkiye_earthquake_2023,turkiye,C,-2559.897893115948,15.206322938833953,0.041858274466147434,0.041858274466147434,-0.05705087129044061,0.228814640487166
turkiye_earthquake_2023,turkiye,D,-2559.1465330605706,15.0776666860069,0.03128573312409461,0.06791724027993631,-0.04221158139188264,0.23018771413061417
typhoon_yagi_across_northeastern_vietnam,yagi_vn,A,-934.7431970011671,0.4358701771885524,0.028428768110748227,0.028428768110748227,0.0,0.05838528808183163
typhoon_yagi_across_northeastern_vietnam,yagi_vn,B,-929.6717860246125,0.43585992662682665,0.028451811568519142,0.03305422638964825,0.0,0.0584887374553677
typhoon_yagi_across_northeastern_vietnam,yagi_vn,C,-930.4565987876374,0.4337272337091083,0.03088142603105212,0.03088142603105212,-0.017201292873088338,0.05978952830806751
typhoon_yagi_across_northeastern_vietnam,yagi_vn,D,-925.3942676593814,0.43369242121191875,0.030927569297955034,0.04025540748521505,-0.017311485130057896,0.05994541518687963
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,A,-1107.3221050896161,0.216917409718074,0.827125650905191,0.827125650905191,0.0,0.052822217095053005
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,B,-1133.5663905495364,0.17997193287215102,0.004839775626123064,0.18144944403907118,0.0,0.04496527599697453
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,C,-1102.2253126514738,0.2168823293386602,0.17192287398942688,0.17192287398942688,9.999999999857751,0.052651753690065854
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,D,-1145.0906123416921,0.16299256175583182,1.0000000000000014e-05,0.15941137686616536,1.5469862517986366,0.04575435564715528
