slug,short_name,model,BIC,sse,k_minus,k_plus,gamma,c
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,A,-1591.5684809157246,0.03937128793904929,0.0008646436608921547,0.0008646436608921547,0.0,3.333298158498283e-19
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,B,-1586.3267338962685,0.039371287939965124,0.020833333333333332,0.0008646379145570709,0.0,4.5897117734780584e-14
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,C,-1666.0341550659239,0.02582400358779398,0.0019382151419195888,0.0019382151419195888,-0.07939669249666927,8.555280720627934e-23
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,D,-1660.7924080312252,0.025824003590477377,0.020833333333333332,0.0019381994310819375,-0.07939591830995289,4.009347957145937e-15
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,beryl_qr,A,-1617.2222832500847,0.49550464649121345,0.05507773485508442,0.05507773485508442,0.0,0.024672672412723213
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,beryl_qr,B,-1618.593973413258,0.48246759729838895,0.04034543483133451,0.1254128973831578,0.0,0.02422846701382983
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,beryl_qr,C,-1616.3485751335368,0.4866523023577498,0.06719144974274353,0.06719144974274353,-0.6539619654451339,0.024827235090962584
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,beryl_qr,D,-1616.7753109552498,0.4755734700666884,0.05001067533131588,0.12571315529576874,-0.45063723121628874,0.024393362516745686
hurricane_beryl_across_southeastern_texas_us,beryl_tx,A,-2248.8138506849136,0.13478009648253453,0.02645488126561736,0.02645488126561736,0.0,0.024115555130132246
hurricane_beryl_across_southeastern_texas_us,beryl_tx,B,-2248.3220755681755,0.13242088011673522,0.02635261429584663,0.00935558849459013,0.0,0.023416385704337437
hurricane_beryl_across_southeastern_texas_us,beryl_tx,C,-2243.240604262528,0.13472952522792336,0.02738224579315555,0.02738224579315555,-0.028167520850900393,0.02430384085073879
hurricane_beryl_across_southeastern_texas_us,beryl_tx,D,-2242.919172954267,0.13229452032180145,0.02782268790440323,0.009615630304399528,-0.04343268094452976,0.023721135417705982
hurricane_beryl_pre_landfall_2024,beryl_pre,A,-2146.10916554239,3.5755356928854707,0.006990588579780384,0.006990588579780384,0.0,0.04893500575981519
hurricane_beryl_pre_landfall_2024,beryl_pre,B,-2152.5360096497243,3.476705066892886,0.006831537106039777,1.170010272312242,0.0,0.04997887522615401
hurricane_beryl_pre_landfall_2024,beryl_pre,C,-2229.541895897797,2.9265151578215356,0.021628510009031127,0.021628510009031127,-0.037661315655133615,0.06111277078148426
hurricane_beryl_pre_landfall_2024,beryl_pre,D,-2228.749233653255,2.8919568580222754,0.021381852303241126,0.15908038936446214,-0.03722872695432268,0.061506441675397545
hurricane_john_across_southeastern_guerrero_mexico,john_gue,A,-966.6200190752669,0.054362977063263346,1.4504242929922282,1.4504242929922282,0.0,0.0809124336127169
hurricane_john_across_southeastern_guerrero_mexico,john_gue,B,-961.7837371683153,0.05436297706326339,0.020833333333333332,1.3894069441304646,0.0,0.08091243356975905
hurricane_john_across_southeastern_guerrero_mexico,john_gue,C,-961.7837371683153,0.05436297706326335,1.45390848167018,1.45390848167018,0.973527255396778,0.08091243361709521
hurricane_john_across_southeastern_guerrero_mexico,john_gue,D,-956.9474552476869,0.05436297706916431,0.020833333333333332,0.9104101698827549,-0.09129462722248252,0.08091243357057683
hurricane_john_southern_mexico_25_september_2024,john_sm,A,-1341.3834616215172,0.053854949947431036,0.21432341360931745,0.21432341360931745,0.0,0.08214512560779652
hurricane_john_southern_mexico_25_september_2024,john_sm,B,-1336.2594976384128,0.05385494994861752,0.020833333333333332,0.2142778605944742,0.0,0.08214503082890283
hurricane_john_southern_mexico_25_september_2024,john_sm,C,-1336.6666730498523,0.053724581738395165,0.14067384584174683,0.14067384584174683,9.999999999999645,0.08189458159745122
hurricane_john_southern_mexico_25_september_2024,john_sm,D,-1331.5427015566413,0.053724584141229645,0.020833333333333332,0.14084448963777776,9.999971549394713,0.08189662769230106
hurricane_milton_across_florida_us,milton_fl,A,-1026.9332691930542,0.033683454932473114,0.0671868844260495,0.0671868844260495,0.0,0.11145006040606419
hurricane_milton_across_florida_us,milton_fl,B,-1022.0969872352684,0.03368345494606257,0.020833333333333332,0.06718579825067574,0.0,0.11144986017916184
hurricane_milton_across_florida_us,milton_fl,C,-1024.9487021764132,0.03292967106372797,0.08340639795858049,0.08340639795858049,-1.7389134467911331,0.11217363981279914
hurricane_milton_across_florida_us,milton_fl,D,-1020.1124199670197,0.03292967114277011,0.020833333333333332,0.08341153937153324,-1.7390773997711677,0.112174266759091
