k_ratio,gamma,n_valid,rho_alpha_delta_near,p_alpha_delta_near,rho_alpha_D_peak,p_alpha_D_peak
0.5,-1.0,19,-0.2247726343530081,0.3548816499114057,-0.006334841628959275,0.9794659933149404
0.5,-0.7272727272727273,8,-0.6826469692905576,0.06209269238231715,0.1666666666666667,0.693238811728395
0.5,-0.4545454545454546,11,0.05454545454545456,0.8734465775233149,-0.4090909090909091,0.2115450103420961
0.5,-0.18181818181818188,23,0.24209486166007904,0.2657271000486689,-0.3557312252964427,0.09573462668647759
0.5,0.09090909090909083,57,0.1467461757842883,0.2760330948311701,0.2681488203266788,0.043724048185962615
0.5,0.36363636363636354,54,0.12955974842767295,0.3504421133710405,0.12239374880884314,0.37794829051347256
0.5,0.6363636363636362,49,0.26622448979591834,0.06445963082603531,0.1551020408163265,0.28726418535471704
0.5,0.909090909090909,39,-0.13582995951417004,0.40966084998328134,0.18421052631578946,0.2616049784049873
0.5,1.1818181818181817,49,0.16489795918367345,0.25752539279111153,0.2733673469387755,0.05736113068994417
0.5,1.4545454545454541,40,0.08855534709193248,0.5868662973116714,0.11238273921200752,0.48992731881850393
0.5,1.727272727272727,48,0.17205818497611808,0.24225160861694317,0.0668693009118541,0.6515729485547946
0.5,2.0,38,0.010613852719115878,0.9495720118142815,0.2765072765072765,0.09285826207329159
0.6818181818181819,-1.0,20,0.1768556429360108,0.4557244518795227,-0.0626003210272873,0.7931767712464332
0.6818181818181819,-0.7272727272727273,10,0.32218993815043423,0.36392707596751084,0.38181818181818183,0.27625533338543595
0.6818181818181819,-0.4545454545454546,9,-0.049999999999999996,0.8983528043506301,-0.5333333333333333,0.13922686754397814
0.6818181818181819,-0.18181818181818188,40,0.020075046904315202,0.9021451619749246,-0.43583489681050663,0.004937011485770346
0.6818181818181819,0.09090909090909083,56,0.09063568010936433,0.5064810020764644,0.48188653451811353,0.00016963954313928435
0.6818181818181819,0.36363636363636354,56,0.06308954203691047,0.6441306607056154,0.2606971975393028,0.05230925333409435
0.6818181818181819,0.6363636363636362,51,0.23674208144796377,0.09439937771678572,0.1518552036199095,0.2874364569716877
0.6818181818181819,0.909090909090909,55,-0.12799422799422802,0.35171603655132466,0.20930735930735936,0.1251147378563533
0.6818181818181819,1.1818181818181817,46,0.24415664508171442,0.10200040385205543,-0.09491211840888067,0.5303783618278218
0.6818181818181819,1.4545454545454541,54,-0.015818562988374307,0.9096109084370081,0.11156851534210023,0.4218671225360192
0.6818181818181819,1.727272727272727,47,-0.1704440333024977,0.2520245253431072,0.06868640148011101,0.6464117338186071
0.6818181818181819,2.0,48,0.07642205818497612,0.6056679505611055,0.11571862787668259,0.4334946947567516
0.8636363636363636,-1.0,19,0.153377993561017,0.5307259017635928,-0.08571428571428572,0.7271656772865855
0.8636363636363636,-0.7272727272727273,12,0.23240012901731957,0.4673126442064679,0.18881118881118883,0.5567370561768314
0.8636363636363636,-0.4545454545454546,8,-0.4285714285714286,0.2894032248467901,0.07142857142857144,0.8665262706759088
0.8636363636363636,-0.18181818181818188,31,0.3116935483870968,0.08783339750600865,-0.6370967741935485,0.00011620251602664142
0.8636363636363636,0.09090909090909083,56,0.07218045112781955,0.5970436119282627,0.39829118250170886,0.002364308769431746
0.8636363636363636,0.36363636363636354,51,-0.10235294117647058,0.47479103893773733,0.3992760180995475,0.0037020997898894238
0.8636363636363636,0.6363636363636362,53,-0.08925979680696662,0.5250393703440002,0.29962909208192223,0.02928212793374408
0.8636363636363636,0.909090909090909,43,-0.2647236484445787,0.0862514426480576,-0.015403201449713078,0.921904552969494
0.8636363636363636,1.1818181818181817,50,0.023673469387755098,0.8703723399762502,0.28364945978391354,0.04591413314365211
0.8636363636363636,1.4545454545454541,47,-0.07319611470860314,0.624875993239355,0.33533765032377433,0.021210434063036198
0.8636363636363636,1.727272727272727,49,-0.26316326530612244,0.0677089966194526,-0.0583673469387755,0.6903619124307387
0.8636363636363636,2.0,45,0.09802371541501975,0.5217795184658374,0.2573122529644269,0.08793444919389537
1.0454545454545454,-1.0,11,0.12560313492796682,0.7128885972807684,0.10502283105022833,0.7586053698537993
1.0454545454545454,-0.7272727272727273,7,0.7500000000000002,0.05218140045705776,0.03571428571428572,0.9394082054712856
1.0454545454545454,-0.4545454545454546,13,-0.005494505494505494,0.9857869107140623,0.14285714285714285,0.6415164215860882
1.0454545454545454,-0.18181818181818188,42,-0.01612511141722713,0.9192683279334288,-0.581071225994652,5.4624568363556785e-05
1.0454545454545454,0.09090909090909083,58,0.13107139561352243,0.32673109166635617,0.40465717186010036,0.001629161074311476
1.0454545454545454,0.36363636363636354,55,0.06847041847041849,0.6193932488908702,0.34372294372294376,0.01018822468324592
1.0454545454545454,0.6363636363636362,48,0.2013677811550152,0.16992409957839943,0.3942683456361268,0.005556439859839363
1.0454545454545454,0.909090909090909,52,0.16400580551523947,0.24531652080269037,0.2425510116964057,0.0831814301121671
1.0454545454545454,1.1818181818181817,45,0.0774703557312253,0.6129800910185097,0.19552042160737812,0.1980430495952361
1.0454545454545454,1.4545454545454541,49,0.23540816326530611,0.10346305953401654,0.2880612244897959,0.04473459498559972
1.0454545454545454,1.727272727272727,45,0.028326745718050064,0.8534554737681997,-0.158498023715415,0.2983822361537579
1.0454545454545454,2.0,39,0.3439271255060729,0.03204700728165543,0.2374493927125506,0.14552113085598847
1.2272727272727273,-1.0,15,0.25294835097422563,0.36303725269273646,-0.09838998211091234,0.7272003987249243
1.2272727272727273,-0.7272727272727273,5,-0.6,0.28475697986529375,0.7999999999999999,0.10408803866182788
1.2272727272727273,-0.4545454545454546,9,0.38333333333333336,0.30849527238037144,0.75,0.019942126131992522
1.2272727272727273,-0.18181818181818188,51,-0.12343891402714932,0.38814673145447887,-0.5831674208144796,7.096879713461725e-06
1.2272727272727273,0.09090909090909083,59,0.21712448860315606,0.09856464351438499,0.3844535359438925,0.0026442592188459144
1.2272727272727273,0.36363636363636354,57,-0.0530852994555354,0.6949232116332731,0.08102151931553021,0.5490839121592911
1.2272727272727273,0.6363636363636362,55,0.010389610389610393,0.9399890532429745,0.008874458874458877,0.9487279380934431
1.2272727272727273,0.909090909090909,53,-0.13054346073213996,0.3514893943129732,0.2693114013868731,0.05116888142651024
1.2272727272727273,1.1818181818181817,48,0.06285280069474598,0.6712752061898954,0.3183890577507599,0.02742161689139141
1.2272727272727273,1.4545454545454541,38,-0.08151876572929204,0.6265843854252022,0.2690666374876901,0.10236079218841208
1.2272727272727273,1.727272727272727,44,0.23481324876673715,0.12496178083529617,0.11867512332628612,0.44292882974963965
1.2272727272727273,2.0,43,-0.05013591060102687,0.7495169810527372,0.36484445786771363,0.016149633774315993
1.4090909090909092,-1.0,9,0.22724980785885593,0.5565135713912475,-0.12605042016806725,0.7465879509947106
1.4090909090909092,-0.7272727272727273,10,0.10942299786241164,0.7634826463741492,0.24848484848484845,0.48877630451924314
1.4090909090909092,-0.4545454545454546,15,-0.2928571428571428,0.289471667212401,0.175,0.5327481481378592
1.4090909090909092,-0.18181818181818188,45,-0.040052700922266135,0.7939184475075067,-0.6939393939393937,1.2521822294847823e-07
1.4090909090909092,0.09090909090909083,55,0.18152958152958157,0.18471117355588554,0.5423520923520925,1.8929528312374e-05
1.4090909090909092,0.36363636363636354,55,0.17554112554112555,0.19986835456825022,0.05028860028860029,0.7153989311929552
1.4090909090909092,0.6363636363636362,55,0.25483405483405486,0.06043304151767627,0.3683982683982685,0.005650111565947055
1.4090909090909092,0.909090909090909,51,-0.32542986425339365,0.019793272539275247,0.25828054298642533,0.06725720387894378
1.4090909090909092,1.1818181818181817,40,-0.26772983114446536,0.09487479297368835,0.2919324577861164,0.06757344086746687
1.4090909090909092,1.4545454545454541,36,0.17657657657657658,0.3029197569332133,0.45276705276705276,0.005557987392629241
1.4090909090909092,1.727272727272727,45,-0.10263504611330698,0.5022858187332917,0.0383399209486166,0.8025514202643501
1.4090909090909092,2.0,43,0.16807610993657507,0.2813200434493409,0.2333131984294775,0.13213866386000284
