slug,short_name,disaster_type,event_type,n_bins,n_points,k_minus,k_plus,k_ratio,gamma,c,r2,BIC_A,BIC_B,BIC_C,BIC_D,best_model,near_delta,D_peak,alpha
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,21,189,0.0019382151569007876,0.0019382151569007876,1.0,-0.07939669058084681,3.5952433087946e-19,0.8986991136705417,-1591.5684809157276,-1240.5027176584645,-1666.034155065921,-1660.79240804881,C,0.0663782817545836,0.1005919988678328,0.0978433601132348
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,21,126,1.3153410719647467,1.3153410719647467,1.0,0.0,0.08091243356975668,-6.439293542825908e-15,-966.6200190752661,-961.7837371661642,-935.9718569064222,-931.1355747785784,A,0.0747654742133128,0.1013123414320732,-0.0187885228771998
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,21,168,0.21432092066607314,0.21432092066607314,1.0,0.0,0.08214512034140548,0.00025287032484344607,-1341.3834616239399,-1336.259497650794,-1336.6666730484906,-1292.675964378052,A,0.0845285322756548,0.1169310535357565,0.0822667257418016
hurricane_milton_across_florida_us,milton_fl,hurricane,INFL,21,126,0.06718618049124854,0.06718618049124854,1.0,0.0,0.11144993765144946,0.23558647674536926,-1026.9332691662903,-1022.0969850495319,-1024.9487021768205,-1020.1124202699551,A,0.1179022527130344,0.1402609197082922,0.2091651414158485
moldova_flooding_2024,moldova,flood,INFL,17,136,0.0007869903459705742,0.003284407052269483,0.23961413230640033,0.0,1.21464070832908e-19,0.6473807608537325,-1010.6136656355035,-1011.1007655433465,-1006.2075215257154,-1008.7871524250979,B,0.0454533432570181,0.0629946988646874,0.1828320289226983
spain_flood,spain_flood,flood,INFL,21,105,0.005685936129492333,0.005685936129492333,1.0,-0.05957866538872754,5.88355550074855e-20,0.8710351581132314,-716.0062197593835,-712.4424922199211,-735.4191859102763,-731.2146290890782,C,0.1384680031755251,0.1291051378624129,0.2672111552113404
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,21,84,0.009099915185338163,0.009099915185338163,1.0,0.053691982135591634,1.3028778429313606e-18,0.8058761225344064,-598.8204019958555,-594.3895851769955,-613.0600708697622,-608.6292531543068,C,0.2504894683816717,0.2475952968745697,0.3479752777497077
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,flood,EVAC,20,280,0.05672657803070178,0.05672657803070178,1.0,0.0,0.04980771693843281,0.0654985332857192,-1644.2935834029406,-1640.288202713422,-1641.019517043444,-1636.50655402801,A,-0.1036825312156231,0.1846441741699349,1.1346522923352398
the_flooding_across_eastern_bangladesh,bangladesh_fld,flood,INFL,20,200,0.2249007531320985,0.2249007531320985,1.0,0.0,0.03822902707770611,2.8631381844279602e-05,-1446.586699261851,-1441.2992749604932,-1442.0796018083804,-1405.0226923761747,A,0.0617398520428817,0.084443726999841,0.1691876148186711
the_flooding_across_gujarat_india,gujarat_fld,flood,EVAC,21,126,0.0009313817154941908,0.0009313817154941908,1.0,0.36252479046888086,0.012112373554643806,0.33681161165171747,-904.5766089939167,-874.8152965795467,-908.8244966971988,-903.988214641574,C,-0.0781600835658264,0.1248691169593248,0.1609104782222367
turkiye_earthquake_2023,turkiye,earthquake,INFL,20,679,0.03128578850984825,0.06791726586735664,0.46064558268511324,-0.04221163727053131,0.23018776498952304,0.08057663252191849,-2546.9737821428157,-2558.7693375135113,-2515.7829181963643,-2559.1465328434947,D,0.0566336948172924,0.4011400882265244,0.2228386744457222
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,16,160,0.028428739187803007,0.028428739187803007,1.0,0.0,0.058385251501669115,0.5443894929322874,-934.7431970015259,-929.6717861684133,-930.4565987948159,-925.394267613761,A,-0.2739356164808162,0.2564811305157264,0.8332010653890054
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,21,168,1.000000000000004e-05,0.1594110508906457,6.273090820322071e-05,1.5469839537307883,0.045754350163068065,0.24859621923763975,-1107.322105103953,-1133.5663905503454,-1086.685717868452,-1145.0906123418379,D,0.0403005631767364,0.1370914440779581,0.1809235793291555
