slug,short_name,disaster_type,event_type,n_bins,n_points,k_minus,k_plus,k_ratio,gamma,c,r2,BIC_A,BIC_B,BIC_C,BIC_D,best_model,near_delta,D_peak,alpha
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,21,189,0.0019382151419195888,0.0019382151419195888,1.0,-0.07939669249666927,8.555280720627934e-23,0.8986991136705432,-1591.5684809157246,-1586.3267338962685,-1666.0341550659239,-1660.7924080312252,C,0.0663782817545836,0.1005919988678328,0.0978433601132348
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,beryl_qr,hurricane,EVAC,20,260,0.04034543483133451,0.1254128973831578,0.32170084316027175,0.0,0.02422846701382983,0.07402175359879493,-1617.2222832500847,-1618.593973413258,-1616.3485751335368,-1616.7753109552498,B,-0.2182305293802359,0.1218373784779385,0.593924263029768
hurricane_beryl_across_southeastern_texas_us,beryl_tx,hurricane,EVAC,21,294,0.02645488126561736,0.02645488126561736,1.0,0.0,0.024115555130132246,0.5513891654186489,-2248.8138506849136,-2248.3220755681755,-2243.240604262528,-2242.919172954267,A,-0.1686674012421007,0.1182352467469458,0.6471140254387306
hurricane_beryl_pre_landfall_2024,beryl_pre,hurricane,NEUTRAL,15,447,0.021628510009031127,0.021628510009031127,1.0,-0.037661315655133615,0.06111277078148426,0.5002305267226659,-2146.10916554239,-2152.5360096497243,-2229.541895897797,-2228.749233653255,C,0.0042813828084239,0.1714251397966239,0.4253901178736078
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,21,126,1.4504242929922282,1.4504242929922282,1.0,0.0,0.0809124336127169,-2.220446049250313e-16,-966.6200190752669,-961.7837371683153,-961.7837371683153,-956.9474552476869,A,0.0747654742133128,0.1013123414320732,-0.0187885228771998
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,21,168,0.21432341360931745,0.21432341360931745,1.0,0.0,0.08214512560779652,0.0002528703104272001,-1341.3834616215172,-1336.2594976384128,-1336.6666730498523,-1331.5427015566413,A,0.0845285322756548,0.1169310535357565,0.0822667257418016
hurricane_milton_across_florida_us,milton_fl,hurricane,INFL,21,126,0.0671868844260495,0.0671868844260495,1.0,0.0,0.11145006040606419,0.23558647690774026,-1026.9332691930542,-1022.0969872352684,-1024.9487021764132,-1020.1124199670197,A,0.1179022527130344,0.1402609197082922,0.2091651414158485
moldova_flooding_2024,moldova,flood,INFL,17,136,0.0007869906886443945,0.0032844055877721376,0.23961434348253632,0.0,2.6570455991213857e-19,0.6473807608538191,-1010.6136656351671,-1011.1007655433799,-1006.207521526268,-1008.7871524232678,B,0.0454533432570181,0.0629946988646874,0.1828320289226983
spain_flood,spain_flood,flood,INFL,21,105,0.005685930948506452,0.005685930948506452,1.0,-0.05957857555346505,4.036596348986645e-18,0.8710351581135889,-716.0062197607144,-712.4424922198267,-735.4191859105673,-731.214629082891,C,0.1384680031755251,0.1291051378624129,0.2672111552113404
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,21,84,0.009099916726037738,0.009099916726037738,1.0,0.053691941751642706,5.43896194231965e-20,0.8058761225347066,-598.8204019953121,-594.3895851768897,-613.0600708698921,-608.6292533466433,C,0.2504894683816717,0.2475952968745697,0.3479752777497077
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,flood,EVAC,20,280,0.056728080274918505,0.056728080274918505,1.0,0.0,0.04980793774714746,0.0654985329777964,-1644.2935833106794,-1640.2882030126311,-1641.0195168963735,-1636.506553963419,A,-0.1036825312156231,0.1846441741699349,1.1346522923352398
the_flooding_across_eastern_bangladesh,bangladesh_fld,flood,INFL,20,200,0.2248677227949563,0.2248677227949563,1.0,0.0,0.038228997394223196,2.8631316057459166e-05,-1446.5866992486933,-1441.299291845174,-1442.0796017009377,-1436.7988598870515,A,0.0617398520428817,0.084443726999841,0.1691876148186711
the_flooding_across_gujarat_india,gujarat_fld,flood,EVAC,21,126,0.0009313812396275322,0.0009313812396275322,1.0,0.362524853662288,0.012112374419823425,0.3368116116500005,-904.5766089819899,-874.8152971837079,-908.8244966968725,-903.9882147512568,C,-0.0781600835658264,0.1248691169593248,0.1609104782222367
turkiye_earthquake_2023,turkiye,earthquake,INFL,20,679,0.04185827425576201,0.04185827425576201,1.0,-0.057050870999523065,0.2288146404179438,0.07273128329106004,-2546.9737820133346,-2558.7693387429654,-2559.8978931166,-2559.146533060576,C,0.0566336948172924,0.4011400882265244,0.2228386744457222
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,16,160,0.028428768111253336,0.028428768111253336,1.0,0.0,0.05838528808246982,0.544389492931266,-934.7431970011671,-929.6717860246123,-930.4565987876377,-925.3942676593819,A,-0.2739356164808162,0.2564811305157264,0.8332010653890054
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,21,168,1.0000000000000014e-05,0.15941138080565764,6.273077837642761e-05,1.5469863893964835,0.0457543558667315,0.24859621923695818,-1107.3221050896161,-1133.5663905495364,-1102.2253126514743,-1145.0906123416855,D,0.0403005631767364,0.1370914440779581,0.1809235793291555
